"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"2626","fixedEffort",2016,"UKE_Static_10<24m","nep.out.7",1,0.018,0.018,0,0,1.7,0.0000385444163691198,NA,NA,NA
"2627","fixedEffort",2017,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"2628","fixedEffort",2018,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0.00017251018635684,NA,NA,NA
"2629","fixedEffort",2019,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"2630","fixedEffort",2020,"UKE_Static_10<24m","nep.out.7",1,0.0140440395165201,0.0138049337701793,0.00023910574634083,0.0170254253457183,0,0.0000575033954522799,0.0138049337701793,1.01732031100775,TRUE
"2631","fixedEffort",2021,"UKE_Static_10<24m","nep.out.7",1,0.0140440395165201,0.0140440395165201,0,0,0,0.0000575033954522799,0.0168770754394038,0.832137035053521,FALSE
"2632","fixedEffort",2022,"UKE_Static_10<24m","nep.out.7",1,0.0140440395165201,0.0140440395165201,0,0,0,0.0000575033954522799,0.0168770754394038,0.832137035053521,FALSE
"2633","fixedEffort",2009,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2634","fixedEffort",2010,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2635","fixedEffort",2011,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2636","fixedEffort",2012,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2637","fixedEffort",2013,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2638","fixedEffort",2014,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0.2662932,0.2662932,0,0,2.6101680403405,0.0000188132545429636,NA,NA,NA
"2639","fixedEffort",2015,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2640","fixedEffort",2016,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2641","fixedEffort",2017,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2642","fixedEffort",2018,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2643","fixedEffort",2019,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2644","fixedEffort",2020,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,0,NA,NA
"2645","fixedEffort",2021,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,0,NA,NA
"2646","fixedEffort",2022,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,0,NA,NA
"2647","fixedEffort",2009,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00160227695104985,NA,NA,NA
"2648","fixedEffort",2010,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00806661810484939,NA,NA,NA
"2649","fixedEffort",2011,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00269155368472678,NA,NA,NA
"2650","fixedEffort",2012,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00345171287530732,NA,NA,NA
"2651","fixedEffort",2013,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0123526038761821,NA,NA,NA
"2652","fixedEffort",2014,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0106743537002661,NA,NA,NA
"2653","fixedEffort",2015,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0194720672268624,NA,NA,NA
"2654","fixedEffort",2016,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.017119013053138,NA,NA,NA
"2655","fixedEffort",2017,"UKE_Static_24<40m","mon.27.78abd",1,413.751462645017,406.509224,7.24223864501693,0.0175038381706713,4.00597470821474,0.0141195994450195,NA,NA,NA
"2656","fixedEffort",2018,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0140186106745685,NA,NA,NA
"2657","fixedEffort",2019,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00797659680913921,NA,NA,NA
"2658","fixedEffort",2020,"UKE_Static_24<40m","mon.27.78abd",1,363.488237688609,289.631733705092,73.8565039835166,0.203188153908814,3.73008544059023,0.0120382689762424,293.047581688668,1.2403727599253,TRUE
"2659","fixedEffort",2021,"UKE_Static_24<40m","mon.27.78abd",1,362.114339215269,358.992553848859,3.12178536641017,0.00862099350491153,3.73301859932669,0.0120382689762424,416.271302929486,0.869899838559397,FALSE
"2660","fixedEffort",2022,"UKE_Static_24<40m","mon.27.78abd",1,367.215230848126,364.437739796782,2.77749105134394,0.00756365972328818,3.73229212728138,0.0120382689762424,416.271302929486,0.882153605746707,FALSE
"2661","fixedEffort",2009,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2662","fixedEffort",2010,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2663","fixedEffort",2011,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2664","fixedEffort",2012,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2665","fixedEffort",2013,"UKN_Otter_10<24m","cod.27.7e-k",1,0.226747311371087,0.214,0.0127473113710871,0.0562181368061528,-0.126168224299065,0.00194040993414161,NA,NA,NA
"2666","fixedEffort",2014,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.0000803405374075654,NA,NA,NA
"2667","fixedEffort",2015,"UKN_Otter_10<24m","cod.27.7e-k",1,1.57087059707055,1.46,0.110870597070555,0.0705790771546124,-0.0246367215209101,0.000370865874100212,NA,NA,NA
"2668","fixedEffort",2016,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00257137388906971,NA,NA,NA
"2669","fixedEffort",2017,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00217085117842687,NA,NA,NA
"2670","fixedEffort",2018,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00362839205499209,NA,NA,NA
"2671","fixedEffort",2019,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.000964106314780321,NA,NA,NA
"2672","fixedEffort",2020,"UKN_Otter_10<24m","cod.27.7e-k",1,3.28310711719856,1.20376517334356,2.07934194385501,0.633345751334877,-0.021461166575749,0.00225444984939976,2.37844459111675,1.38035888221262,TRUE
"2673","fixedEffort",2021,"UKN_Otter_10<24m","cod.27.7e-k",1,1.15700221705677,0,1.15700221705677,1,NA,0.00225444984939976,0,Inf,TRUE
"2674","fixedEffort",2022,"UKN_Otter_10<24m","cod.27.7e-k",1,0.928569925048029,0,0.928569925048029,1,NA,0.00225444984939976,0,Inf,TRUE
"2675","fixedEffort",2009,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2676","fixedEffort",2010,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2677","fixedEffort",2011,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2678","fixedEffort",2012,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2679","fixedEffort",2013,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,1.329096,1.329096,0,0,-0.0406291193412665,0.000255927979612257,NA,NA,NA
"2680","fixedEffort",2014,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2681","fixedEffort",2015,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0.83424,0.83424,0,0,-0.0323647871116226,0.00015290824773864,NA,NA,NA
"2682","fixedEffort",2016,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000327712696158481,NA,NA,NA
"2683","fixedEffort",2017,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000228597702052175,NA,NA,NA
"2684","fixedEffort",2018,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000426663979285781,NA,NA,NA
"2685","fixedEffort",2019,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"2686","fixedEffort",2020,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,3.47831207555008,2.86581861396801,0.612493461582073,0.176089277867688,-0.0136383620203142,0.000218420560445986,4.44485840507581,0.782547329646771,FALSE
"2687","fixedEffort",2021,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,3.64784864430973,3.04821408758832,0.599634556721413,0.164380328020676,-0.0136356111921707,0.000218420560445986,4.19018003159579,0.870570862541313,FALSE
"2688","fixedEffort",2022,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,3.75805047761923,3.16844197443941,0.589608503179825,0.156892119116332,-0.0136305594836205,0.000218420560445986,4.19018003159579,0.896870886043533,FALSE
"2689","fixedEffort",2009,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"2690","fixedEffort",2010,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"2691","fixedEffort",2011,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"2692","fixedEffort",2012,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"2693","fixedEffort",2013,"UKN_Otter_10<24m","sol.27.7fg",1,0.00819,0.008,0.000190000000000001,0.0231990231990233,-4.5,0.000595627439034411,NA,NA,NA
"2694","fixedEffort",2014,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"2695","fixedEffort",2015,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000283464115981894,NA,NA,NA
"2696","fixedEffort",2016,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000506147109897828,NA,NA,NA
"2697","fixedEffort",2017,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000625244049663979,NA,NA,NA
"2698","fixedEffort",2018,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000438400982040604,NA,NA,NA
"2699","fixedEffort",2019,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.00013138576273435,NA,NA,NA
"2700","fixedEffort",2020,"UKN_Otter_10<24m","sol.27.7fg",1,0.481178978311061,0.447372681691324,0.0338062966197372,0.0702572185060896,-0.0575534751851017,0.000398343598146311,0.658063624137706,0.731204340524937,FALSE
"2701","fixedEffort",2021,"UKN_Otter_10<24m","sol.27.7fg",1,0.480691877571258,0.444765152501957,0.0359267250693002,0.0747396133482085,-0.0575422872113735,0.000398343598146311,0.562859504180738,0.854017519471261,FALSE
"2702","fixedEffort",2022,"UKN_Otter_10<24m","sol.27.7fg",1,0.45812366684472,0.435025985278266,0.0230976815664539,0.0504180055257499,-0.0576287802839268,0.000398343598146311,0.562859504180738,0.813921881822952,FALSE
"2703","fixedEffort",2009,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2704","fixedEffort",2010,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2705","fixedEffort",2011,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2706","fixedEffort",2012,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2707","fixedEffort",2013,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0.782043498543566,0.714,0.0680434985435665,0.0870073067166812,-0.0756302521008403,0.00144109946638937,NA,NA,NA
"2708","fixedEffort",2014,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000067621047827194,NA,NA,NA
"2709","fixedEffort",2015,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,24.6140276726165,16.591,8.02302767261648,0.325953467645697,-0.00162738834307757,0.00130483730219708,NA,NA,NA
"2710","fixedEffort",2016,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,5.41301114551834,4.43499982372787,0.978011321790475,0.180677869581002,-0.0142051865848881,0.000499425728299527,NA,NA,NA
"2711","fixedEffort",2017,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000297341983076601,NA,NA,NA
"2712","fixedEffort",2018,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00108800377171096,NA,NA,NA
"2713","fixedEffort",2019,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.0000521211885986095,NA,NA,NA
"2714","fixedEffort",2020,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,3.70715171276025,2.30633647402259,1.40081523873766,0.377868333231674,-0.041992067268145,0.00047915564779539,4.20315334246116,0.881992973063771,FALSE
"2715","fixedEffort",2021,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,3.45637007680951,1.50824331982551,1.948126756984,0.563633729517258,-0.0419710641376635,0.00047915564779539,2.52083786305155,1.37111955015841,TRUE
"2716","fixedEffort",2022,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,3.24887656931698,1.37400801584898,1.874868553468,0.577082112375281,-0.041630389872642,0.00047915564779539,2.52083786305155,1.28880822401807,TRUE
"2717","fixedEffort",2009,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2718","fixedEffort",2010,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2719","fixedEffort",2011,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2720","fixedEffort",2012,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"2721","fixedEffort",2013,"UKN_Otter_10<24m","had.27.7b-k",1,22.3313077620931,18.857,3.4743077620931,0.155580129883421,-0.0033794129348511,0.00231219417366088,NA,NA,NA
"2722","fixedEffort",2014,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.000189729827417903,NA,NA,NA
"2723","fixedEffort",2015,"UKN_Otter_10<24m","had.27.7b-k",1,5.35334503309212,3.096,2.25734503309212,0.421670006162159,-0.0147174796857418,0.000735031645825447,NA,NA,NA
"2724","fixedEffort",2016,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00461662416694786,NA,NA,NA
"2725","fixedEffort",2017,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.0037006312982321,NA,NA,NA
"2726","fixedEffort",2018,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00801848022594924,NA,NA,NA
"2727","fixedEffort",2019,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.000973904857034106,NA,NA,NA
"2728","fixedEffort",2020,"UKN_Otter_10<24m","had.27.7b-k",1,58.9815581338285,20.461802849538,38.5197552842906,0.653081344458375,-0.00449682883986665,0.00423100546040515,85.779404704254,0.687595796883672,FALSE
"2729","fixedEffort",2021,"UKN_Otter_10<24m","had.27.7b-k",1,55.7869269258498,22.2252506285399,33.5616762973099,0.601604679568011,-0.00462623726150223,0.00423100546040515,77.7743423731674,0.717292171474491,FALSE
"2730","fixedEffort",2022,"UKN_Otter_10<24m","had.27.7b-k",1,51.8684223569588,26.0035995160753,25.8648228408835,0.498662223864872,-0.00453382332298589,0.00423100546040515,77.7743423731674,0.666909173054656,FALSE
"2731","fixedEffort",2009,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2732","fixedEffort",2010,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2733","fixedEffort",2011,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2734","fixedEffort",2012,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2735","fixedEffort",2013,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2736","fixedEffort",2014,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2737","fixedEffort",2015,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2738","fixedEffort",2016,"UKN_Otter_10<24m","nep.fu.22",1,396.423015270458,342.957,53.4660152704577,0.134871118,-0.000183696498394842,0.0999767788665221,NA,NA,NA
"2739","fixedEffort",2017,"UKN_Otter_10<24m","nep.fu.22",1,662.113091451407,591.5958,70.5172914514073,0.106503394,0,0.168006603239,NA,NA,NA
"2740","fixedEffort",2018,"UKN_Otter_10<24m","nep.fu.22",1,346.872470880005,296.47,50.4024708800052,0.14530548,0,0.154310752082457,NA,NA,NA
"2741","fixedEffort",2019,"UKN_Otter_10<24m","nep.fu.22",1,0,0,0,NA,NA,0.0797501421080634,NA,NA,NA
"2742","fixedEffort",2020,"UKN_Otter_10<24m","nep.fu.22",1,463.201731971077,297.590894314533,165.610837656545,0.357535013851989,0,0.134022499143174,338.742336247168,1.36741612253951,TRUE
"2743","fixedEffort",2021,"UKN_Otter_10<24m","nep.fu.22",1,463.201731971077,363.816593186075,99.3851387850024,0.214561241733889,0,0.134022499143174,414.125852288614,1.11850474779889,TRUE
"2744","fixedEffort",2022,"UKN_Otter_10<24m","nep.fu.22",1,463.201731971077,363.816593186075,99.3851387850024,0.214561241733889,0,0.134022499143174,414.125852288614,1.11850474779889,TRUE
"2745","fixedEffort",2009,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"2746","fixedEffort",2010,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"2747","fixedEffort",2011,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"2748","fixedEffort",2012,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"2749","fixedEffort",2013,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.0759665857639734,NA,NA,NA
"2750","fixedEffort",2014,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"2751","fixedEffort",2015,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"2752","fixedEffort",2016,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.0213217699292753,NA,NA,NA
"2753","fixedEffort",2017,"UKN_Otter_10<24m","nep.fu.2021",1,19.9403054641016,17.1065,2.83380546410157,0.142114446,0,0.0094423167545925,NA,NA,NA
"2754","fixedEffort",2018,"UKN_Otter_10<24m","nep.fu.2021",1,37.7231875766423,31.14,6.58318757664226,0.174513025,0,0.0172940182873081,NA,NA,NA
"2755","fixedEffort",2019,"UKN_Otter_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0.000462844663321066,NA,NA,NA
"2756","fixedEffort",2020,"UKN_Otter_10<24m","nep.fu.2021",1,6.74696186781651,5.64635004430423,1.10061182351228,0.163127025922923,0,0.00906639323507388,20.1807538608609,0.334326552631997,FALSE
"2757","fixedEffort",2021,"UKN_Otter_10<24m","nep.fu.2021",1,6.74696186781651,5.64635004430423,1.10061182351228,0.163127025922923,0,0.00906639323507388,24.6717667034028,0.273468939169482,FALSE
"2758","fixedEffort",2022,"UKN_Otter_10<24m","nep.fu.2021",1,6.74696186781651,5.64635004430423,1.10061182351228,0.163127025922923,0,0.00906639323507388,24.6717667034028,0.273468939169482,FALSE
"2759","fixedEffort",2009,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2760","fixedEffort",2010,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2761","fixedEffort",2011,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2762","fixedEffort",2012,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2763","fixedEffort",2013,"UKN_Otter_10<24m","nep.fu.19",1,5.32276664574898,3.437,1.88576664574898,0.354283171,-0.00523712540005819,0.0045660395857166,NA,NA,NA
"2764","fixedEffort",2014,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2765","fixedEffort",2015,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2766","fixedEffort",2016,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2767","fixedEffort",2017,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0.0000828772515579081,NA,NA,NA
"2768","fixedEffort",2018,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0.015866546000783,NA,NA,NA
"2769","fixedEffort",2019,"UKN_Otter_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"2770","fixedEffort",2020,"UKN_Otter_10<24m","nep.fu.19",1,1.14157055020854,0.880498676835601,0.261071873372939,0.228695347234778,0,0.00531647441744696,1.26203890879858,0.904544655675695,FALSE
"2771","fixedEffort",2021,"UKN_Otter_10<24m","nep.fu.19",1,1.14157055020854,0.880498676835601,0.261071873372939,0.228695347234778,0,0.00531647441744696,1.54289228951367,0.739889983226483,FALSE
"2772","fixedEffort",2022,"UKN_Otter_10<24m","nep.fu.19",1,1.14157055020854,0.880498676835601,0.261071873372939,0.228695347234778,0,0.00531647441744696,1.54289228951367,0.739889983226483,FALSE
"2773","fixedEffort",2009,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2774","fixedEffort",2010,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2775","fixedEffort",2011,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2776","fixedEffort",2012,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2777","fixedEffort",2013,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2778","fixedEffort",2014,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2779","fixedEffort",2015,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2780","fixedEffort",2016,"UKN_Otter_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"2781","fixedEffort",2017,"UKN_Otter_10<24m","nep.fu.16",1,136.2399,136.2399,0,0,0,0.0532955977783493,NA,NA,NA
"2782","fixedEffort",2018,"UKN_Otter_10<24m","nep.fu.16",1,147.5,147.5,0,0,0,0.0538395008504167,NA,NA,NA
"2783","fixedEffort",2019,"UKN_Otter_10<24m","nep.fu.16",1,245.2531,245.2531,0,0,0,0.131260913216846,NA,NA,NA
"2784","fixedEffort",2020,"UKN_Otter_10<24m","nep.fu.16",1,226.45219914402,199.334798232477,27.1174009115431,0.119748896297081,0,0.0794653372818706,199.334798232477,1.13603947304734,TRUE
"2785","fixedEffort",2021,"UKN_Otter_10<24m","nep.fu.16",1,226.45219914402,226.45219914402,0,0,0,0.0794653372818706,243.694644499853,0.929245694376171,FALSE
"2786","fixedEffort",2022,"UKN_Otter_10<24m","nep.fu.16",1,226.45219914402,226.45219914402,0,0,0,0.0794653372818706,243.694644499853,0.929245694376171,FALSE
"2787","fixedEffort",2009,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2788","fixedEffort",2010,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2789","fixedEffort",2011,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2790","fixedEffort",2012,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2791","fixedEffort",2013,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2792","fixedEffort",2014,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2793","fixedEffort",2015,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2794","fixedEffort",2016,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2795","fixedEffort",2017,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2796","fixedEffort",2018,"UKN_Otter_10<24m","nep.fu.17",1,18.516023100485,15.46,3.05602310048502,0.165047488,0,0.0313647521859974,NA,NA,NA
"2797","fixedEffort",2019,"UKN_Otter_10<24m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2798","fixedEffort",2020,"UKN_Otter_10<24m","nep.fu.17",1,3.09156654045902,2.58131124897141,0.510255291487612,0.165047488,0,0.0104549173953325,3.47005991760056,0.890925982222447,FALSE
"2799","fixedEffort",2021,"UKN_Otter_10<24m","nep.fu.17",1,3.09156654045902,2.58131124897141,0.510255291487612,0.165047488,0,0.0104549173953325,4.2422849673574,0.728750323056402,FALSE
"2800","fixedEffort",2022,"UKN_Otter_10<24m","nep.fu.17",1,3.09156654045902,2.58131124897141,0.510255291487612,0.165047488,0,0.0104549173953325,4.2422849673574,0.728750323056402,FALSE
"2801","fixedEffort",2009,"UKN_Otter_24<40m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
