"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"478","fixedEffort",2010,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","fixedEffort",2011,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","fixedEffort",2012,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","fixedEffort",2013,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","fixedEffort",2014,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","fixedEffort",2015,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","fixedEffort",2016,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","fixedEffort",2017,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","fixedEffort",2018,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","fixedEffort",2019,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","fixedEffort",2020,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","fixedEffort",2021,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","fixedEffort",2022,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","fixedEffort",2009,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","fixedEffort",2010,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","fixedEffort",2011,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","fixedEffort",2012,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","fixedEffort",2013,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","fixedEffort",2014,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","fixedEffort",2015,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","fixedEffort",2016,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","fixedEffort",2017,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","fixedEffort",2018,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","fixedEffort",2019,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","fixedEffort",2020,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","fixedEffort",2021,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","fixedEffort",2022,"nep.out.7_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","fixedEffort",2009,"sol.27.7fg_fleet",1,10.3204337126709,10.0105862934617,0.309847419209215,200000,100000,NA,NA,NA,0,0,0.0300227129823817,NA,0,NA,NA,NA,NA,NA,NA
"506","fixedEffort",2010,"sol.27.7fg_fleet",1,12.3134979277588,12.042666968392,0.270830959366779,200000,100000,NA,NA,NA,0,0,0.0219946404308263,NA,0,NA,NA,NA,NA,NA,NA
"507","fixedEffort",2011,"sol.27.7fg_fleet",1,12.5520484228853,12.5372988664039,0.0147495564813918,200000,100000,NA,NA,NA,0,0,0.00117507166834219,NA,0,NA,NA,NA,NA,NA,NA
"508","fixedEffort",2012,"sol.27.7fg_fleet",1,34.7029760515728,34.5619979662357,0.140978085337086,200000,100000,NA,NA,NA,0,0,0.00406242061567215,NA,0,NA,NA,NA,NA,NA,NA
"509","fixedEffort",2013,"sol.27.7fg_fleet",1,66.7221068847939,66.4490538855823,0.273052999211576,200000,100000,NA,NA,NA,0,0,0.00409239174181122,NA,0,NA,NA,NA,NA,NA,NA
"510","fixedEffort",2014,"sol.27.7fg_fleet",1,22.0130374314994,21.3790022769948,0.634035154504519,200000,100000,NA,NA,NA,0,0,0.0288027109606079,NA,0,NA,NA,NA,NA,NA,NA
"511","fixedEffort",2015,"sol.27.7fg_fleet",1,9.1475468015638,9.1475468015638,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"512","fixedEffort",2016,"sol.27.7fg_fleet",1,21.9136470424231,21.3311798060969,0.582467236326157,200000,100000,NA,NA,NA,0,0,0.0265801139900879,NA,0,NA,NA,NA,NA,NA,NA
"513","fixedEffort",2017,"sol.27.7fg_fleet",1,35.34831205917,28.608957816431,6.73935424273891,200000,100000,NA,NA,NA,0,0,0.190655616920486,NA,0,NA,NA,NA,NA,NA,NA
"514","fixedEffort",2018,"sol.27.7fg_fleet",1,32.3537973439798,17.8280095177463,14.5257878262335,200000,100000,NA,NA,NA,0,0,0.448967015271745,NA,0,NA,NA,NA,NA,NA,NA
"515","fixedEffort",2019,"sol.27.7fg_fleet",1,20.4597348814271,19.0430919564409,1.41664292498613,200000,100000,NA,NA,NA,0,0,0.0692405318639848,NA,0,NA,NA,NA,NA,NA,NA
"516","fixedEffort",2020,"sol.27.7fg_fleet",1,27.8682048428142,16.7506856778286,11.1175191649856,200000,100000,NA,NA,NA,0,0,0.398932016887776,NA,0,NA,NA,NA,NA,NA,0.687976604941362
"517","fixedEffort",2021,"sol.27.7fg_fleet",1,27.3223323889265,17.4105543781034,9.9117780108231,200000,100000,NA,NA,NA,0,0,0.362772030942726,NA,0,NA,NA,NA,NA,NA,0.788588296679719
"518","fixedEffort",2022,"sol.27.7fg_fleet",1,21.2748912127727,12.432840459651,8.84205075312174,200000,100000,NA,NA,NA,0,0,0.415609681134975,NA,0,NA,NA,NA,NA,NA,0.614044583921626
"519","fixedEffort",2009,"whg.27.7b-ce-k_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","fixedEffort",2010,"whg.27.7b-ce-k_fleet",1,297.718840096012,46.1377984770362,251.581041618976,200000,100000,NA,NA,NA,0,0,0.84502895932902,NA,0,NA,NA,NA,NA,NA,NA
"521","fixedEffort",2011,"whg.27.7b-ce-k_fleet",1,1.01680154074745,1.01680154074745,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"522","fixedEffort",2012,"whg.27.7b-ce-k_fleet",1,0.320373888527112,0.320373888527112,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"523","fixedEffort",2013,"whg.27.7b-ce-k_fleet",1,51.0383608783675,9.32881197241661,41.7095489059509,200000,100000,NA,NA,NA,0,0,0.8172196008675,NA,0,NA,NA,NA,NA,NA,NA
"524","fixedEffort",2014,"whg.27.7b-ce-k_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","fixedEffort",2015,"whg.27.7b-ce-k_fleet",1,94.599764345864,1.89719683787267,92.7025675079914,200000,100000,NA,NA,NA,0,0,0.979945015180626,NA,0,NA,NA,NA,NA,NA,NA
"526","fixedEffort",2016,"whg.27.7b-ce-k_fleet",1,42.9143518289063,40.1322284815991,2.78212334730718,200000,100000,NA,NA,NA,0,0,0.0648296718636024,NA,0,NA,NA,NA,NA,NA,NA
"527","fixedEffort",2017,"whg.27.7b-ce-k_fleet",1,0.125899556928428,0.0516463218580342,0.0742532350703933,200000,100000,NA,NA,NA,0,0,0.589781543970051,NA,0,NA,NA,NA,NA,NA,NA
"528","fixedEffort",2018,"whg.27.7b-ce-k_fleet",1,0.078542940034843,0.078542940034843,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"529","fixedEffort",2019,"whg.27.7b-ce-k_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","fixedEffort",2020,"whg.27.7b-ce-k_fleet",1,0.127437585576224,0.0218939734515972,0.105543612124627,200000,100000,NA,NA,NA,0,0,0.828198460033585,NA,0,NA,NA,NA,NA,NA,3.36884700527066
"531","fixedEffort",2021,"whg.27.7b-ce-k_fleet",1,0.0875474708132005,0.0150363763011858,0.0725110945120147,200000,100000,NA,NA,NA,0,0,0.828248878448255,NA,0,NA,NA,NA,NA,NA,3.85884805918961
"532","fixedEffort",2022,"whg.27.7b-ce-k_fleet",1,0.0465734614864317,0.0182850542810613,0.0282884072053704,200000,100000,NA,NA,NA,0,0,0.607393272961077,NA,0,NA,NA,NA,NA,NA,2.05282813766404
"533","min",2009,"BE_Beam_10<24m",1,51.6616578873657,47.5685323688487,4.09312551851693,2487.64605633578,1941.914285146,NA,NA,NA,274.06568,0,0.079229465059772,NA,5.76149118654495,NA,NA,NA,NA,NA,NA
"534","min",2010,"BE_Beam_10<24m",1,81.4434783118098,75.919128,5.52435031180983,2951.27699998019,2303.835367209,NA,NA,NA,243.58351,0,0.0678304810442847,NA,3.20846032372764,NA,NA,NA,NA,NA,NA
"535","min",2011,"BE_Beam_10<24m",1,104.07537107864,95.04552,9.02985107864039,3061.8498833508,2390.151127934,NA,NA,NA,598.27067,0,0.0867626123746159,NA,6.29456990713502,NA,NA,NA,NA,NA,NA
"536","min",2012,"BE_Beam_10<24m",1,179.920844617943,147.692404,32.2284406179435,2298.94365044154,1794.608804644,NA,NA,NA,933.40963,0,0.179125663212507,NA,6.31995691531976,NA,NA,NA,NA,NA,NA
"537","min",2013,"BE_Beam_10<24m",1,88.557879333725,68.019232,20.538647333725,1673.17405564828,1306.118525955,NA,NA,NA,449.16511,0,0.231923432316241,NA,6.60350163906585,NA,NA,NA,NA,NA,NA
"538","min",2014,"BE_Beam_10<24m",1,84.4563242484724,62.657172,21.7991522484724,2084.60813231482,1627.293521425,NA,NA,NA,456.09289,0,0.258111543954231,NA,7.27918090526014,NA,NA,NA,NA,NA,NA
"539","min",2015,"BE_Beam_10<24m",1,52.0895458747924,44.5495038086082,7.54004206618421,2002.693098503,1563.348743621,NA,NA,NA,279.46828,0,0.144751541591632,NA,6.27320746827261,NA,NA,NA,NA,NA,NA
"540","min",2016,"BE_Beam_10<24m",1,71.2288459079351,46.435688,24.7931579079351,1439.88079511988,1124.004388739,NA,NA,NA,295.21506,0,0.348077490122201,NA,6.35750373721178,NA,NA,NA,NA,NA,NA
"541","min",2017,"BE_Beam_10<24m",1,46.3129028867115,37.143556,9.16934688671149,1336.75610174134,1043.5028581,NA,NA,NA,199.44684,0,0.197986874395266,NA,5.36962158388928,NA,NA,NA,NA,NA,NA
"542","min",2018,"BE_Beam_10<24m",1,49.1430596076862,34.971296,14.1717636076862,1415.02948628383,1104.60487991,NA,NA,NA,245.55957,0,0.288377722527265,NA,7.02174634877701,NA,NA,NA,NA,NA,NA
"543","min",2019,"BE_Beam_10<24m",1,69.7620369631116,54.258948,15.5030889631116,1536.7141447518,1199.594750338,NA,NA,NA,400.02147,0,0.222228157863413,NA,7.3724516369171,NA,NA,NA,NA,NA,NA
"544","min",2020,"BE_Beam_10<24m",1,68.8574673348746,41.0976915565304,27.7597757783442,1429.49991092565,1115.90082944933,NA,NA,NA,315.880038842281,0,0.403148370870803,NA,7.68607741405097,NA,NA,NA,NA,NA,1.20842972895421
"545","min",2021,"BE_Beam_10<24m",1,0,0,0,1429.49991092565,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"546","min",2022,"BE_Beam_10<24m",1,0,0,0,1429.49991092565,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"547","min",2009,"BE_Beam_24<40m",1,1124.23706502143,733.047696,391.18936902143,34308.3066116777,28703.520833434,NA,NA,NA,5480.51181497647,0,0.347959857571475,NA,7.47633727638982,NA,NA,NA,NA,NA,NA
"548","min",2010,"BE_Beam_24<40m",1,2236.40649256816,1564.49256,671.91393256816,34257.9755024326,28661.412079448,NA,NA,NA,8039.31199520016,0,0.300443561937871,NA,5.13860672830567,NA,NA,NA,NA,NA,NA
"549","min",2011,"BE_Beam_24<40m",1,3072.20348663051,2098.226472,973.977014630506,37621.3571272366,31475.333956475,NA,NA,NA,11200.7216547139,0,0.317028809735104,NA,5.33818527417466,NA,NA,NA,NA,NA,NA
"550","min",2012,"BE_Beam_24<40m",1,2872.83276505115,2699.94824,172.884525051146,41637.1705882307,34835.102966514,NA,NA,NA,13065.3533592433,0,0.0601791121134292,NA,4.83911253026218,NA,NA,NA,NA,NA,NA
"551","min",2013,"BE_Beam_24<40m",1,3151.91240115071,2571.687768,580.224633150706,41899.213331319,35054.337026085,NA,NA,NA,11803.9835601633,0,0.184086535190152,NA,4.5899753877755,NA,NA,NA,NA,NA,NA
"552","min",2014,"BE_Beam_24<40m",1,2143.04693974628,1522.563272,620.483667746284,33717.7739754391,28209.460720851,NA,NA,NA,8208.02481276503,0,0.289533400430204,NA,5.39092526643125,NA,NA,NA,NA,NA,NA
"553","min",2015,"BE_Beam_24<40m",1,2575.17764526078,1829.951892,745.225753260776,35698.3839864888,29866.50784237,NA,NA,NA,9386.17593374798,0,0.289388095082392,NA,5.12919272620309,NA,NA,NA,NA,NA,NA
"554","min",2016,"BE_Beam_24<40m",1,3238.19774573778,1944.50348,1293.69426573778,38150.5642262486,31918.086994788,NA,NA,NA,9987.65884870888,0,0.399510581909516,NA,5.13635431946302,NA,NA,NA,NA,NA,NA
"555","min",2017,"BE_Beam_24<40m",1,3243.14196195043,2241.329852,1001.81210995043,41292.4108204954,34546.664971374,NA,NA,NA,10786.82957389,0,0.308901713740566,NA,4.81269169920019,NA,NA,NA,NA,NA,NA
"556","min",2018,"BE_Beam_24<40m",1,2684.3552969332,1753.350328,931.004968933195,40613.7174296168,33978.84650965,NA,NA,NA,9993.97980606402,0,0.346826282644791,NA,5.69993323437187,NA,NA,NA,NA,NA,NA
"557","min",2019,"BE_Beam_24<40m",1,2785.80719114061,2033.656832,752.150359140608,38698.9860094599,32376.915705225,NA,NA,NA,12393.8848232441,0,0.269993688555543,NA,6.09438358931745,NA,NA,NA,NA,NA,NA
"558","min",2020,"BE_Beam_24<40m",1,3982.27265787556,1846.32525060738,2135.94740726817,40201.7047531907,33634.1423954163,NA,NA,NA,12306.5294593847,0,0.536363928533122,NA,6.66541794590972,NA,NA,NA,NA,NA,1.47466973622918
"559","min",2021,"BE_Beam_24<40m",1,0,0,0,40201.7047531907,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"560","min",2022,"BE_Beam_24<40m",1,0,0,0,40201.7047531907,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"561","min",2009,"BE_Otter_24<40m",1,86.287326029263,82.032,4.25532602926296,7324.47004016042,4973.959554598,NA,NA,NA,1148.06101198142,0,0.0493157712155762,NA,13.9952824749052,NA,NA,NA,NA,NA,NA
"562","min",2010,"BE_Otter_24<40m",1,248.972064816606,179.717,69.2550648166058,6261.96340442431,4252.424070984,NA,NA,NA,1197.75252923831,0,0.278163997505581,NA,6.66465904304162,NA,NA,NA,NA,NA,NA
"563","min",2011,"BE_Otter_24<40m",1,191.250753023059,179.896,11.3547530230586,5535.07426767319,3758.802396371,NA,NA,NA,1400.59197678422,0,0.0593710238708947,NA,7.78556486405598,NA,NA,NA,NA,NA,NA
"564","min",2012,"BE_Otter_24<40m",1,349.535646776453,310.215724,39.3199227764534,7724.3437078494,5245.508955323,NA,NA,NA,1541.01000760502,0,0.112491882127263,NA,4.96754319134713,NA,NA,NA,NA,NA,NA
"565","min",2013,"BE_Otter_24<40m",1,348.941022051095,311.243965710979,37.6970563401155,6644.93564798114,4512.495917758,NA,NA,NA,1003.07018818894,0,0.108032744669945,NA,3.22277794493979,NA,NA,NA,NA,NA,NA
"566","min",2014,"BE_Otter_24<40m",1,65.2148624417979,63.161,2.05386244179791,5475.27403759559,3718.192779002,NA,NA,NA,709.23500562125,0,0.0314937786402741,NA,11.2290021630634,NA,NA,NA,NA,NA,NA
"567","min",2015,"BE_Otter_24<40m",1,88.9043828154817,84.499,4.40538281548166,4782.54494242776,3247.76877798,NA,NA,NA,641.851340343905,0,0.0495519194438917,NA,7.59596374328577,NA,NA,NA,NA,NA,NA
"568","min",2016,"BE_Otter_24<40m",1,145.161501486805,118.625877562091,26.5356239247145,5187.85697144967,3523.01130451,NA,NA,NA,812.296468186909,0,0.182800698896922,NA,6.8475486536379,NA,NA,NA,NA,NA,NA
"569","min",2017,"BE_Otter_24<40m",1,71.8013080382048,63.704,8.09730803820484,3596.38094394,2442.259065844,NA,NA,NA,542.406227688435,0,0.112773823478206,NA,8.5144767626591,NA,NA,NA,NA,NA,NA
"570","min",2018,"BE_Otter_24<40m",1,109.141125013467,97.8714559624733,11.2696690509942,5295.89840603787,3596.38094394,NA,NA,NA,786.796362658557,0,0.103257768779674,NA,8.03907896251423,NA,NA,NA,NA,NA,NA
"571","min",2019,"BE_Otter_24<40m",1,135.324202569395,126.933805031201,8.39039753819396,5363.21659686452,3642.095918078,NA,NA,NA,1153.8525221825,0,0.0620021945733715,NA,9.0901909219445,NA,NA,NA,NA,NA,NA
"572","min",2020,"BE_Otter_24<40m",1,196.325467563668,130.532792813828,65.7926747498395,4751.8319822808,3226.911975954,NA,NA,NA,971.77280926354,0,0.335120428166066,NA,7.44466419752104,NA,NA,NA,NA,NA,1.00679287597725
"573","min",2021,"BE_Otter_24<40m",1,0,0,0,4751.8319822808,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"574","min",2022,"BE_Otter_24<40m",1,0,0,0,4751.8319822808,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"575","min",2009,"ES_Otter_24<40m",1,0,0,0,Inf,53364.305,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","min",2010,"ES_Otter_24<40m",1,0,0,0,Inf,50448.46,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","min",2011,"ES_Otter_24<40m",1,0,0,0,Inf,43317.894,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","min",2012,"ES_Otter_24<40m",1,0,0,0,Inf,33243.321,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","min",2013,"ES_Otter_24<40m",1,0,0,0,Inf,32520.84,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","min",2014,"ES_Otter_24<40m",1,0,0,0,Inf,21476.635,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","min",2015,"ES_Otter_24<40m",1,0,0,0,Inf,19477.573,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","min",2016,"ES_Otter_24<40m",1,0,0,0,Inf,19923.722,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","min",2017,"ES_Otter_24<40m",1,3806.95470567299,3220.58186,586.372845672995,Inf,22756.881383166,NA,NA,NA,39275.667,0,0.154026746049592,NA,12.1952084149167,NA,NA,NA,NA,NA,NA
"584","min",2018,"ES_Otter_24<40m",1,4555.11994011295,3982.620316295,572.499623817946,0,0,NA,NA,NA,30073.17424,0,0.125682667272149,NA,7.55110250328277,NA,NA,NA,NA,NA,NA
"585","min",2019,"ES_Otter_24<40m",1,4145.42777146313,4012.92446,132.503311463127,Inf,21715.16614344,NA,NA,NA,36142.5129,0,0.0319637245582402,NA,9.00652710018868,NA,NA,NA,NA,NA,NA
"586","min",2020,"ES_Otter_24<40m",1,1828.50226473607,1596.16571269323,232.336552042847,Inf,14824.015842202,NA,NA,NA,13006.4521589872,0,0.127063857958296,NA,8.14856004959613,NA,NA,NA,NA,NA,0.345325087001294
"587","min",2021,"ES_Otter_24<40m",1,0,0,0,Inf,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"588","min",2022,"ES_Otter_24<40m",1,0,0,0,Inf,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"589","min",2009,"FRA_Other_10<40m",1,967.456381265097,967.296001865188,0.160379399909197,18273.5602552171,13099.188,NA,NA,NA,3767.89618716916,0,0.000165774295373892,NA,3.89528766779115,NA,NA,NA,NA,NA,NA
"590","min",2010,"FRA_Other_10<40m",1,1074.77402802175,1029.05735808246,45.7166699392919,17584.3560162239,12605.14,NA,NA,NA,3810.30216970081,0,0.0425360761865811,NA,3.70271116548926,NA,NA,NA,NA,NA,NA
"591","min",2011,"FRA_Other_10<40m",1,1771.51878694915,1523.58288379918,247.93590314997,22611.014,16208.441,NA,NA,NA,4575.48933816167,0,0.139956688563804,NA,3.00311153847588,NA,NA,NA,NA,NA,NA
"592","min",2012,"FRA_Other_10<40m",1,1201.91655907294,1117.75846563836,84.1580934345833,31542.6976664934,22611.014,NA,NA,NA,3139.56608882062,0,0.0700199134451528,NA,2.80880546677639,NA,NA,NA,NA,NA,NA
"593","min",2013,"FRA_Other_10<40m",1,1109.69063630622,1076.224538445,33.4660978612191,35434.3521329913,25400.701,NA,NA,NA,3091.80670043492,0,0.0301580429412439,NA,2.87282680331948,NA,NA,NA,NA,NA,NA
"594","min",2014,"FRA_Other_10<40m",1,887.284489138503,821.64239440656,65.6420947319432,31125.4613148743,22311.923,NA,NA,NA,2478.24742234709,0,0.0739808883571012,NA,3.01621172327292,NA,NA,NA,NA,NA,NA
"595","min",2015,"FRA_Other_10<40m",1,1022.74833574165,799.064279698388,223.684056043261,29180.9753882914,20918.041,NA,NA,NA,2638.617530092,0,0.218708794946174,NA,3.30213425519154,NA,NA,NA,NA,NA,NA
"596","min",2016,"FRA_Other_10<40m",1,1005.83981094733,669.532033879925,336.30777706741,24222.1039604394,17363.332,NA,NA,NA,2394.56758001172,0,0.334355205875838,NA,3.57647947945858,NA,NA,NA,NA,NA,NA
"597","min",2017,"FRA_Other_10<40m",1,1079.25921566056,844.441845807677,234.817369852887,20200.7228888409,14480.652,NA,NA,NA,2932.65602588452,0,0.217572726223298,NA,3.47289282316362,NA,NA,NA,NA,NA,NA
"598","min",2018,"FRA_Other_10<40m",1,668.04200119316,528.90059155098,139.141409642179,17194.7730416644,12325.872,NA,NA,NA,2178.83560760854,0,0.208282427442684,NA,4.11955600431301,NA,NA,NA,NA,NA,NA
"599","min",2019,"FRA_Other_10<40m",1,716.60192456243,662.091135719108,54.5107888433221,15564.3956075214,11157.155,NA,NA,NA,2998.82680500199,0,0.0760684376847123,NA,4.5293263166028,NA,NA,NA,NA,NA,NA
"600","min",2020,"FRA_Other_10<40m",1,983.506528067609,571.417695329692,412.088832737917,17653.2971793423,12654.5596666667,NA,NA,NA,2345.59485428654,0,0.418999590727261,NA,4.10486912368579,NA,NA,NA,NA,NA,1.16515381249795
"601","min",2021,"FRA_Other_10<40m",1,0,0,0,17653.2971793423,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"602","min",2022,"FRA_Other_10<40m",1,0,0,0,17653.2971793423,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"603","min",2009,"FRA_Otter_10<40m",1,13564.0287918992,12210.544292303,1353.48449959621,181473.979539751,165763.209,NA,NA,NA,49799.1734623216,0,0.0997848441905804,NA,4.07837458103425,NA,NA,NA,NA,NA,NA
"604","min",2010,"FRA_Otter_10<40m",1,20871.0166460323,15975.7326589663,4895.28398706601,173006.020845389,158028.348,NA,NA,NA,53527.162341886,0,0.234549378695294,NA,3.35052942387867,NA,NA,NA,NA,NA,NA
"605","min",2011,"FRA_Otter_10<40m",1,27558.0622880549,21141.7522462782,6416.31004177668,168348.595995369,153774.131,NA,NA,NA,60531.7714148873,0,0.23282878072882,NA,2.86313881223082,NA,NA,NA,NA,NA,NA
"606","min",2012,"FRA_Otter_10<40m",1,15303.7632650697,14589.7325037424,714.030761327331,172635.003732394,157689.451,NA,NA,NA,75101.9022586642,0,0.0466572011707133,NA,5.1475859642663,NA,NA,NA,NA,NA,NA
"607","min",2013,"FRA_Otter_10<40m",1,24487.9798555863,22086.9138653686,2401.06599021769,177095.698,161763.969,NA,NA,NA,79861.0322994524,0,0.0980507989788287,NA,3.61576238247895,NA,NA,NA,NA,NA,NA
"608","min",2014,"FRA_Otter_10<40m",1,16058.198481966,13209.4521545219,2848.74632744408,160310.852366039,146432.24,NA,NA,NA,77629.7400021197,0,0.17740136483201,NA,5.87683267209118,NA,NA,NA,NA,NA,NA
"609","min",2015,"FRA_Otter_10<40m",1,10728.0068365484,9894.02707018129,833.97976636707,162161.756972335,148122.906,NA,NA,NA,86873.446574406,0,0.0777385565719303,NA,8.78039305514193,NA,NA,NA,NA,NA,NA
"610","min",2016,"FRA_Otter_10<40m",1,11134.9074097699,9133.05194762778,2001.85546214209,160885.711741888,146957.332,NA,NA,NA,91119.4746893896,0,0.179781958526718,NA,9.97689219462472,NA,NA,NA,NA,NA,NA
"611","min",2017,"FRA_Otter_10<40m",1,21263.5721234352,16389.8041904027,4873.76793303255,162811.225495656,148716.148,NA,NA,NA,89189.8285092805,0,0.229207393035389,NA,5.44178731320703,NA,NA,NA,NA,NA,NA
"612","min",2018,"FRA_Otter_10<40m",1,24938.6702768577,21221.1233969819,3717.54687987583,155812.168193423,142323.021,NA,NA,NA,81779.0808153294,0,0.149067566097363,NA,3.85366407260797,NA,NA,NA,NA,NA,NA
"613","min",2019,"FRA_Otter_10<40m",1,23098.9966286962,20017.064806314,3081.9318223822,153427.264625233,140144.586,NA,NA,NA,77736.1394293426,0,0.133422757357065,NA,3.88349341831686,NA,NA,NA,NA,NA,NA
"614","min",2020,"FRA_Otter_10<40m",1,32569.5371801166,19853.0305933279,12716.5065867887,157350.219438104,143727.918333333,NA,NA,NA,76531.8537627311,0,0.390441734448471,NA,3.8549204567514,NA,NA,NA,NA,NA,1.06575013377314
"615","min",2021,"FRA_Otter_10<40m",1,0,0,0,157350.219438104,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
