"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"1971","fixedEffort",2019,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.920664247161519,500.9368263752,NA,888.452458181344
"1972","fixedEffort",2020,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.728622779159808,579.352415752066,NA,1077.43144464882
"1973","fixedEffort",2021,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.728622779159808,579.352415752066,NA,1309.73269668511
"1974","fixedEffort",2022,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.728622779159808,579.352415752066,NA,1308.69549978496
"1975","fixedEffort",2009,"UKS_Otter_10<24m","Other_Metier",1,0.924479010893124,953.1558714448,NA,788.400784126512
"1976","fixedEffort",2010,"UKS_Otter_10<24m","Other_Metier",1,0.457380806261007,584.9492833339,NA,327.108868296237
"1977","fixedEffort",2011,"UKS_Otter_10<24m","Other_Metier",1,0.677865321359972,628.883348212,NA,651.197741458523
"1978","fixedEffort",2012,"UKS_Otter_10<24m","Other_Metier",1,0.621599993433427,620.39464705645,NA,737.187362556268
"1979","fixedEffort",2013,"UKS_Otter_10<24m","Other_Metier",1,0.516116188058413,549.5810294134,NA,575.298844040742
"1980","fixedEffort",2014,"UKS_Otter_10<24m","Other_Metier",1,0.0865132673104614,91.86175,NA,42.4285042776841
"1981","fixedEffort",2015,"UKS_Otter_10<24m","Other_Metier",1,0.0515829783542052,65.470375,NA,12.2833277717152
"1982","fixedEffort",2016,"UKS_Otter_10<24m","Other_Metier",1,0.0128380810417818,13.824,NA,10.0055498339188
"1983","fixedEffort",2017,"UKS_Otter_10<24m","Other_Metier",1,0.0996164715479216,87.004375,NA,0.262562849064411
"1984","fixedEffort",2018,"UKS_Otter_10<24m","Other_Metier",1,0.00970757952905939,9.396,NA,0.609937572
"1985","fixedEffort",2019,"UKS_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1986","fixedEffort",2020,"UKS_Otter_10<24m","Other_Metier",1,0.0364413503589937,28.975740215116,NA,0.260749259371803
"1987","fixedEffort",2021,"UKS_Otter_10<24m","Other_Metier",1,0.0364413503589937,28.975740215116,NA,0.262432283864368
"1988","fixedEffort",2022,"UKS_Otter_10<24m","Other_Metier",1,0.0364413503589937,28.975740215116,NA,0.261823146354826
"1989","fixedEffort",2009,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0217702300195785,185.7483957042,NA,124.830402257382
"1990","fixedEffort",2010,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0265828833461266,283.28183384739,NA,296.264509773988
"1991","fixedEffort",2011,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0166587253468622,131.23215,NA,258.313016944454
"1992","fixedEffort",2012,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0076379304776445,54.7351184212,NA,38.9400943246509
"1993","fixedEffort",2013,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1994","fixedEffort",2014,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.131366190973568,188.113538326,NA,843.279220040438
"1995","fixedEffort",2015,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1996","fixedEffort",2016,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0254280291271923,35.5500656567,NA,100.72276374063
"1997","fixedEffort",2017,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0246950505895585,25.05146875028,NA,104.293677902751
"1998","fixedEffort",2018,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1999","fixedEffort",2019,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0113774783640674,16.3345,NA,76.7861678978942
"2000","fixedEffort",2020,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0120241763178753,14.231675217785,NA,32.3642861865289
"2001","fixedEffort",2021,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0120241763178753,14.231675217785,NA,31.1041773209671
"2002","fixedEffort",2022,"UKS_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0120241763178753,14.231675217785,NA,30.214496944393
"2003","fixedEffort",2009,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0445208076813636,379.861333336,NA,18.3646340533754
"2004","fixedEffort",2010,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.035360285982787,376.818666664,NA,19.8141053524812
"2005","fixedEffort",2011,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0367987071616912,289.888533336,NA,18.2227486951978
"2006","fixedEffort",2012,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.00600037087727403,43,NA,0
"2007","fixedEffort",2013,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0275692154147099,66.75,NA,4.4466038501302
"2008","fixedEffort",2014,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0,0,NA,0
"2009","fixedEffort",2015,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0,0,NA,0
"2010","fixedEffort",2016,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0,0,NA,0
"2011","fixedEffort",2017,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0,0,NA,0
"2012","fixedEffort",2018,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0326644792382187,35.952,NA,0.32532004541718
"2013","fixedEffort",2019,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0,0,NA,0
"2014","fixedEffort",2020,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0108881597460729,12.88709921819,NA,0.00888796556553879
"2015","fixedEffort",2021,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0108881597460729,12.88709921819,NA,0.0022577620859225
"2016","fixedEffort",2022,"UKS_Otter_24<40m","OTB_CRU_27.7.e",1,0.0108881597460729,12.88709921819,NA,0.00217090129695798
"2017","fixedEffort",2009,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0467181837180646,398.60982948,NA,718.954864297649
"2018","fixedEffort",2010,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0788498290821905,840.2671708,NA,1243.22924872166
"2019","fixedEffort",2011,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.105859969191162,833.93123223,NA,1251.38644439198
"2020","fixedEffort",2012,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.111173626798123,796.69507937,NA,1366.98661048064
"2021","fixedEffort",2013,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.147208439946647,356.417954542,NA,445.609675178968
"2022","fixedEffort",2014,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.193154718865095,276.593371101,NA,392.416591807649
"2023","fixedEffort",2015,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"2024","fixedEffort",2016,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0487641823434098,68.175550505,NA,66.5411533182211
"2025","fixedEffort",2017,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0452160672932546,45.868660714,NA,79.488390725534
"2026","fixedEffort",2018,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"2027","fixedEffort",2019,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0100021787815977,14.36,NA,26.9673327326436
"2028","fixedEffort",2020,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0184060820249508,21.7852245747255,NA,19.9957913501626
"2029","fixedEffort",2021,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0184060820249508,21.7852245747255,NA,19.5153615671692
"2030","fixedEffort",2022,"UKS_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0184060820249508,21.7852245747255,NA,18.9246461163996
"2031","fixedEffort",2009,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0934209649908731,797.0882419059,NA,418.687561042963
"2032","fixedEffort",2010,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0558327774777293,594.984802316,NA,423.672795712048
"2033","fixedEffort",2011,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0130463786935292,102.77522979803,NA,127.658170622673
"2034","fixedEffort",2012,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0139348147862271,99.86000000053,NA,171.784567980328
"2035","fixedEffort",2013,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.00336605382836945,8.14981818176,NA,27.8119885582179
"2036","fixedEffort",2014,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0499421227127354,71.5160373105,NA,93.657767547562
"2037","fixedEffort",2015,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0728417112986426,105.45505635493,NA,352.405562917386
"2038","fixedEffort",2016,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.186786875371797,261.14039944119,NA,1024.87383609458
"2039","fixedEffort",2017,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0976253855058895,99.03439093455,NA,384.042940097034
"2040","fixedEffort",2018,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0243476445683633,26.79811642298,NA,56.4537925232709
"2041","fixedEffort",2019,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0602561067807149,86.50892093261,NA,194.353837089995
"2042","fixedEffort",2020,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0607430456183226,71.8947621962197,NA,221.776937500808
"2043","fixedEffort",2021,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0607430456183226,71.8947621962197,NA,208.013242649379
"2044","fixedEffort",2022,"UKS_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0607430456183226,71.8947621962197,NA,202.737105473474
"2045","fixedEffort",2009,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00782000226616162,66.72198107399,NA,30.5262885445966
"2046","fixedEffort",2010,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0242470193789201,258.38958195611,NA,279.585277304739
"2047","fixedEffort",2011,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00777375405318951,61.2391666667,NA,108.437626978346
"2048","fixedEffort",2012,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0125276151285092,89.7756924603,NA,10.7129598653404
"2049","fixedEffort",2013,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0669296923142164,162.04875237727,NA,116.844421538853
"2050","fixedEffort",2014,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"2051","fixedEffort",2015,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00725049380752886,10.49675,NA,0
"2052","fixedEffort",2016,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0466885648222263,65.2737000003,NA,51.5400583235198
"2053","fixedEffort",2017,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.003244013213735,3.29083333337,NA,8.84575303327681
"2054","fixedEffort",2018,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0715063162340311,78.70307873263,NA,120.183802129357
"2055","fixedEffort",2019,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.00266969918949547,3.83285294117,NA,9.10342378022502
"2056","fixedEffort",2020,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0258066762124205,30.5444817670973,NA,75.1358386390315
"2057","fixedEffort",2021,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0258066762124205,30.5444817670973,NA,69.8194325996852
"2058","fixedEffort",2022,"UKS_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0258066762124205,30.5444817670973,NA,68.271616305373
"2059","fixedEffort",2009,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.561089893029552,4787.34250315,NA,4973.44138783198
"2060","fixedEffort",2010,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.600609102638067,6400.4211208164,NA,7404.52393534768
"2061","fixedEffort",2011,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.640328460025991,5044.30433695984,NA,7692.5784667643
"2062","fixedEffort",2012,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.715472998764538,5127.2395617072,NA,9070.60346708035
"2063","fixedEffort",2013,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.393105737261681,951.7792787174,NA,1017.14564005508
"2064","fixedEffort",2014,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.594841463685032,851.80008377744,NA,991.84760498321
"2065","fixedEffort",2015,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.752437476356309,1089.3255396952,NA,2032.86629082118
"2066","fixedEffort",2016,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.679013336801893,949.30553148016,NA,1813.87217693437
"2067","fixedEffort",2017,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.693068160509793,703.07105878804,NA,1634.94891855772
"2068","fixedEffort",2018,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.65102714036369,716.54985158832,NA,1223.73551775775
"2069","fixedEffort",2019,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.676776749291957,971.63971291064,NA,1783.87779070184
"2070","fixedEffort",2020,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.673624016721813,797.293550214555,NA,1729.17546450439
"2071","fixedEffort",2021,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.673624016721813,797.293550214555,NA,1619.65159073522
"2072","fixedEffort",2022,"UKS_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.673624016721813,797.293550214555,NA,1585.13420546999
"2073","fixedEffort",2009,"UKS_Otter_24<40m","Other_Metier",1,0.224659918294407,1916.8478865264,NA,611.794845457468
"2074","fixedEffort",2010,"UKS_Otter_24<40m","Other_Metier",1,0.178518102094179,1902.38713678001,NA,1067.68594095698
"2075","fixedEffort",2011,"UKS_Otter_24<40m","Other_Metier",1,0.179534005527576,1414.31190279714,NA,603.035031017325
"2076","fixedEffort",2012,"UKS_Otter_24<40m","Other_Metier",1,0.133252643167685,954.91824978884,NA,317.578287080864
"2077","fixedEffort",2013,"UKS_Otter_24<40m","Other_Metier",1,0.361820861234376,876.033,NA,343.503517522626
"2078","fixedEffort",2014,"UKS_Otter_24<40m","Other_Metier",1,0.0306955037635689,43.9552961144,NA,142.72972563768
"2079","fixedEffort",2015,"UKS_Otter_24<40m","Other_Metier",1,0.16747031853752,242.45163333335,NA,242.01683730879
"2080","fixedEffort",2016,"UKS_Otter_24<40m","Other_Metier",1,0.013319011533482,18.62085858598,NA,48.2339199043323
"2081","fixedEffort",2017,"UKS_Otter_24<40m","Other_Metier",1,0.136151322887769,138.11636458337,NA,11.6881515824078
"2082","fixedEffort",2018,"UKS_Otter_24<40m","Other_Metier",1,0.220454419595697,242.64208333164,NA,0.363216129140392
"2083","fixedEffort",2019,"UKS_Otter_24<40m","Other_Metier",1,0.238917787592167,343.0112083315,NA,3.27023450212202
"2084","fixedEffort",2020,"UKS_Otter_24<40m","Other_Metier",1,0.198507843358544,234.951574243127,NA,9.19266080432887
"2085","fixedEffort",2021,"UKS_Otter_24<40m","Other_Metier",1,0.198507843358544,234.951574243127,NA,9.26699818167073
"2086","fixedEffort",2022,"UKS_Otter_24<40m","Other_Metier",1,0.198507843358544,234.951574243127,NA,8.8594909231967
"2087","fixedEffort",2009,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.257620155542325,1328.309201053,NA,598.317533083855
"2088","fixedEffort",2010,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.266554474667972,1488.2158262286,NA,676.681697484955
"2089","fixedEffort",2011,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.26062170735998,1265.3114426729,NA,656.907932118359
"2090","fixedEffort",2012,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.223380738016962,1674.333067435,NA,619.957343001841
"2091","fixedEffort",2013,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.207428751969877,1344.394682357,NA,386.651662551753
"2092","fixedEffort",2014,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.0378796941494006,240.55058125,NA,28.5635904510825
"2093","fixedEffort",2015,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.00692729005509452,42.832125,NA,5.07199799802443
"2094","fixedEffort",2016,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.0763034252803814,524.0205953675,NA,123.519968626414
"2095","fixedEffort",2017,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.150874733537272,971.27683754956,NA,95.0618655657637
"2096","fixedEffort",2018,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.146912721269532,457.8767081821,NA,64.4150570931505
"2097","fixedEffort",2019,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.375541817073759,777.9045873049,NA,356.515208703921
"2098","fixedEffort",2020,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.224443090626854,869.770455016085,NA,183.648563080997
"2099","fixedEffort",2021,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.224443090626854,869.770455016085,NA,216.224134071665
"2100","fixedEffort",2022,"UKS_Static_all","GNS_DEF_27.7.bc",1,0.224443090626854,869.770455016085,NA,197.534076377615
"2101","fixedEffort",2009,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2102","fixedEffort",2010,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2103","fixedEffort",2011,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2104","fixedEffort",2012,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2105","fixedEffort",2013,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.00123471820398377,8.00250000003,NA,0
"2106","fixedEffort",2014,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2107","fixedEffort",2015,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2108","fixedEffort",2016,"UKS_Static_all","GNS_DEF_27.7.fg",1,0,0,NA,0
"2109","fixedEffort",2017,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.00328816279360106,21.168,NA,23.003694322
"2110","fixedEffort",2018,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.0126323388669327,39.37068,NA,28.607633925
"2111","fixedEffort",2019,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.000821045723312489,1.70073,NA,0.713953
"2112","fixedEffort",2020,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.00558051579461541,21.6258283930722,NA,17.7526844825792
"2113","fixedEffort",2021,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.00558051579461541,21.6258283930722,NA,21.7033562241083
"2114","fixedEffort",2022,"UKS_Static_all","GNS_DEF_27.7.fg",1,0.00558051579461541,21.6258283930722,NA,21.7033562241083
"2115","fixedEffort",2009,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.399432303391253,2059.503468102,NA,517.884854670511
"2116","fixedEffort",2010,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.340377922616588,1900.38382198536,NA,726.011698029233
"2117","fixedEffort",2011,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.482028402019229,2340.235043913,NA,803.007834684649
"2118","fixedEffort",2012,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.307756937302979,2306.7683517984,NA,763.994291475428
"2119","fixedEffort",2013,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.323446956406792,2096.336038704,NA,271.702856180936
"2120","fixedEffort",2014,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.507454841368336,3222.53280525,NA,1102.31528189663
"2121","fixedEffort",2015,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.342521965620302,2117.847459831,NA,451.864135740729
"2122","fixedEffort",2016,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.387853202606321,2663.616546677,NA,706.010955550781
"2123","fixedEffort",2017,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.318082345826904,2047.6988273108,NA,286.739377123966
"2124","fixedEffort",2018,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.419213288978337,1306.5444511877,NA,160.986354547545
"2125","fixedEffort",2019,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.251446216301069,520.8505583884,NA,151.160010949416
"2126","fixedEffort",2020,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.329580617035437,1277.20342133399,NA,210.942657012284
"2127","fixedEffort",2021,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.329580617035437,1277.20342133399,NA,249.161731817914
"2128","fixedEffort",2022,"UKS_Static_all","GNS_DEF_27.7.hjk",1,0.329580617035437,1277.20342133399,NA,227.420826848689
"2129","fixedEffort",2009,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.109442527905399,564.2940339711,NA,0
"2130","fixedEffort",2010,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0187205868941868,104.5199999997,NA,0
"2131","fixedEffort",2011,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0618253651666613,300.160500003,NA,0
"2132","fixedEffort",2012,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0426794064821938,319.9001946453,NA,0
"2133","fixedEffort",2013,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.00671985918371685,43.5529928565,NA,4.88183146778703
"2134","fixedEffort",2014,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0483468839972072,307.0212499944,NA,0
"2135","fixedEffort",2015,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0506962679291009,313.4600785737,NA,0
"2136","fixedEffort",2016,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0948715151191073,651.5386124994,NA,0
"2137","fixedEffort",2017,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0794603974198869,511.537231629,NA,0.417831847970656
"2138","fixedEffort",2018,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0314166745646982,97.91503014447,NA,0
"2139","fixedEffort",2019,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0229038830825126,47.44354664898,NA,0
"2140","fixedEffort",2020,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0445936516890326,172.811025779726,NA,0.00803483048360215
"2141","fixedEffort",2021,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0445936516890326,172.811025779726,NA,0.00758175214189819
"2142","fixedEffort",2022,"UKS_Static_all","LLS_FIF_27.7.bc",1,0.0445936516890326,172.811025779726,NA,0.0072821163488247
"2143","fixedEffort",2009,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.120333521234762,620.448827518,NA,0
"2144","fixedEffort",2010,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.147187942627726,821.77358276,NA,0
"2145","fixedEffort",2011,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.0665536073490791,323.115989773,NA,0
"2146","fixedEffort",2012,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.190283135587579,1426.25254495,NA,0
"2147","fixedEffort",2013,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.225733745139457,1463.033661978,NA,0
"2148","fixedEffort",2014,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.183411452970504,1164.733047895,NA,0
"2149","fixedEffort",2015,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.35189038540854,2175.77333333,NA,0
"2150","fixedEffort",2016,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.312808290055092,2148.2389,NA,0
"2151","fixedEffort",2017,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.348184285872509,2241.484204399,NA,2.15772441859693
"2152","fixedEffort",2018,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.305223171585554,951.2762397893,NA,0
"2153","fixedEffort",2019,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.158843498897325,329.031497527,NA,0
"2154","fixedEffort",2020,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.270750318785129,1049.22199791396,NA,0.0675861199349144
"2155","fixedEffort",2021,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.270750318785129,1049.22199791396,NA,0.0642732782253084
"2156","fixedEffort",2022,"UKS_Static_all","LLS_FIF_27.7.hjk",1,0.270750318785129,1049.22199791396,NA,0.0626146829359286
"2157","fixedEffort",2009,"UKS_Static_all","Other_Metier",1,0.113171491926261,583.5208573106,NA,104.665229098451
"2158","fixedEffort",2010,"UKS_Static_all","Other_Metier",1,0.227159073193527,1268.265063714,NA,0
"2159","fixedEffort",2011,"UKS_Static_all","Other_Metier",1,0.128970918105051,626.1503698345,NA,0
"2160","fixedEffort",2012,"UKS_Static_all","Other_Metier",1,0.235899782610287,1768.16859918844,NA,3.44074835375626
"2161","fixedEffort",2013,"UKS_Static_all","Other_Metier",1,0.235435969096173,1525.9160645889,NA,25.8441590249442
"2162","fixedEffort",2014,"UKS_Static_all","Other_Metier",1,0.222907127514552,1415.54572423183,NA,64.5894023151351
"2163","fixedEffort",2015,"UKS_Static_all","Other_Metier",1,0.247964090986962,1533.186694392,NA,24.3117644209456
"2164","fixedEffort",2016,"UKS_Static_all","Other_Metier",1,0.128163566939098,880.17475500037,NA,0
"2165","fixedEffort",2017,"UKS_Static_all","Other_Metier",1,0.100110074549828,644.47236681672,NA,0
"2166","fixedEffort",2018,"UKS_Static_all","Other_Metier",1,0.0846018047349462,263.67489161972,NA,0.0562003115877655
"2167","fixedEffort",2019,"UKS_Static_all","Other_Metier",1,0.190443538922022,394.4884319525,NA,0.00738266985803316
"2168","fixedEffort",2020,"UKS_Static_all","Other_Metier",1,0.125051806068932,484.605545046546,NA,0.012650291197717
"2169","fixedEffort",2021,"UKS_Static_all","Other_Metier",1,0.125051806068932,484.605545046546,NA,0.0149120432241239
"2170","fixedEffort",2022,"UKS_Static_all","Other_Metier",1,0.125051806068932,484.605545046546,NA,0.013574343632318
"2171","fixedEffort",2009,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2172","fixedEffort",2010,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2173","fixedEffort",2011,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2174","fixedEffort",2012,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2175","fixedEffort",2013,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2176","fixedEffort",2014,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2177","fixedEffort",2015,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2178","fixedEffort",2016,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2179","fixedEffort",2017,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2180","fixedEffort",2018,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2181","fixedEffort",2019,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,NA
"2182","fixedEffort",2020,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,0
"2183","fixedEffort",2021,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,0
"2184","fixedEffort",2022,"cod.27.7e-k_fleet","cod.27.7e-k_metier",1,1,100000,NA,0
"2185","fixedEffort",2009,"had.27.7b-k_fleet","had.27.7b-k_metier",1,1,100000,NA,NA
"2186","fixedEffort",2010,"had.27.7b-k_fleet","had.27.7b-k_metier",1,1,100000,NA,NA
