Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,0.02533741,9934.938671,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,7,0,0.004643534,9952.810881,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,8,0,0.001644299,12743.27052,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,9,0,0.000447961,10451.13131,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,0.003640994,1103.933916,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,17.18525979,1934.911446,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,5.217193212,3447.095269,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,1.731972016,6503.908073,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,0.129262344,9015.833056,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,0.489389968,9934.938671,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,7,0,0.089689469,9952.810881,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,8,0,0.031759501,12743.27052,FillCountry
France,2019,1,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,9,0,0.008652328,10451.13131,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.008596328,1103.933916,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,40.5741231,1934.911446,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,12.3177096,3447.095269,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,4.089158186,6503.908073,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.305186325,9015.833056,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,1.155441876,9934.938671,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.211755399,9952.810881,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.074983674,12743.27052,FillCountry
France,2019,1,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.020428009,10451.13131,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,46.21745345,2212.253023,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,25.28148409,4657.482744,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,68.79128993,7670.85865,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,4.55736903,9225.939944,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,33.57283549,10609.90442,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,1.289737084,12594.14654,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,8,0,2.528949944,13845.76045,FillCountry
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,0,447.4489571,389.4329928,FillCountry
France,2019,1,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,0,7.476835808,730.07,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.018502011,1180.19,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,354.6061894,1508.115876,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,70.80266163,4589.151372,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,151.7670846,7643.699449,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,9.807761673,9327.313102,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,55.41188671,10086.0616,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,5.513426377,11580.86391,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,3.399083768,12830.36,FillCountry
France,2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.576205491,11446.18,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.000199625,1180.19,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,3.825979962,1508.115876,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.763916628,4589.151372,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,1.637472334,7643.699449,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.105819641,9327.313102,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.597859751,10086.0616,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.059486437,11580.86391,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.036673997,12830.36,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.006216898,11446.18,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,0,32.51996155,1541.98,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,0,3.528391939,4425,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,0,2.294725429,6641.7,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,5,0,0.084778994,9246.68,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,0,0.543846064,10260.81,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,7,0,0.021347229,12958.69,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,2.805468252,687.7529953,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,484.2499794,2122.906394,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,87.28642324,4295.285046,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,39.2513671,6090.679637,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,1.509433608,8966.297978,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,9.074124142,9694.684594,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,7,0,0.28937629,13853.09527,FillCountry
France,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,8,0,0.447635166,10816.89424,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,3.630753665,687.7529953,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,626.7019368,2122.906394,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,112.9634958,4295.285046,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,50.79795318,6090.679637,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,1.953464131,8966.297978,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,11.74346188,9694.684594,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,7,0,0.374502197,13853.09527,FillCountry
France,2019,2,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,8,0,0.579316133,10816.89424,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,2.646603289,687.7529953,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,456.8284055,2122.906394,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,82.34366389,4295.285046,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,37.02868396,6090.679637,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,1.423959065,8966.297978,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,8.560284645,9694.684594,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.272989808,13853.09527,FillCountry
France,2019,2,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.422286976,10816.89424,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,33.90630668,812.91,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,1933.188485,1969.889091,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,165.0656161,4764.581475,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,718.2050052,6991.525971,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,97.01731132,9317.864716,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,274.0225345,10100.3809,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,2.317597091,7527.9,FillCountry
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,0,57587.01547,407.0205638,FillCountry
France,2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,0,2388.92229,730.07,FillCountry
France,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,22069.11936,401.2580971,FillCountry
France,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,736.3775554,730.07,FillCountry
France,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,1781.977872,700.65,FillCountry
France,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,9614.427232,1903.052174,FillCountry
France,2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,255.7664585,3259.03,FillCountry
France,2019,2,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,10.44238499,700.65,FillCountry
France,2019,2,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,56.3405148,1903.052174,FillCountry
France,2019,2,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,1.498790681,3259.03,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,0,0.355317784,842.8433528,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,2,0,10.54006524,1872.36195,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,3,0,0.799549367,4331.764619,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,4,0,0.532430312,6577.724266,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,5,0,0.024400395,8235.851758,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,6,0,0.130001225,10334.82395,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,7,0,0.010014497,11540.1117,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,2.543793155,1280.09,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,140.4489474,2614.971937,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,62.32939521,4782.727461,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,57.0415176,7302.356166,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,2.270760051,9310.24,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,9.881091735,9589.339977,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,7,0,0.982684562,9111.106566,FillCountry
France,2019,3,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,8,0,0.806593979,11076.03,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,0.745910814,1280.09,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,41.18353276,2614.971937,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,18.27671006,4782.727461,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,16.72615746,7302.356166,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,0.665849924,9310.24,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,2.897410574,9589.339977,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,7,0,0.288150411,9111.106566,FillCountry
France,2019,3,27.7.g,GTR_DEF_>=220_0_0,MIS_MIS,Landings,8,0,0.23651576,11076.03,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,3.245420536,1280.09,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,179.1874851,2614.971937,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,79.52104865,4782.727461,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,72.77467207,7302.356166,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,2.897079618,9310.24,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,12.60648806,9589.339977,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,1.253727982,9111.106566,FillCountry
France,2019,3,27.7.g,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,1.029068208,11076.03,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,62.26304945,1019.323518,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,380.3092936,2068.425553,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,20.71295865,3786.085572,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,1.932714989,5715.146605,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,0.052515988,6542.44,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,1.844857212,14106.11081,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.490706316,16269.70557,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,8,0,0.590589632,16127.23,FillCountry
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,19761.98452,387.1333429,FillCountry
France,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,266.244155,730.07,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,0.108913872,1280.09,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,6.013397238,2614.971937,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,2.668666587,4782.727461,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,2.442263262,7302.356166,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,0.097223813,9310.24,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,0.423064258,9589.339977,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,7,0,0.042074168,9111.106566,FillCountry
France,2019,3,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,8,0,0.034534755,11076.03,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,0.092344105,1280.09,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,5.098540483,2614.971937,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,2.262665194,4782.727461,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,2.070706062,7302.356166,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,0.08243253,9310.24,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,0.358700775,9589.339977,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,7,0,0.035673155,9111.106566,FillCountry
France,2019,3,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,8,0,0.029280761,11076.03,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,1.44747559,1280.09,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,79.91861388,2614.971937,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,35.46682949,4782.727461,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,32.45790806,7302.356166,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,1.292113605,9310.24,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,5.622563714,9589.339977,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.559169645,9111.106566,FillCountry
France,2019,3,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.458970138,11076.03,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,1.931613848,1019.323518,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,11.79850175,2068.425553,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,0.642587186,3786.085572,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,0.059959463,5715.146605,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,0.001629226,6542.44,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,0.057233813,14106.11081,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.015223397,16269.70557,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Landings,8,0,0.018322121,16127.23,FillCountry
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,6948.825535,387.1333429,FillCountry
France,2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,93.61833986,730.07,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,55.22002856,876.0850169,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,23.10533977,2589.657674,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,3.223503306,5422.172074,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,1.628317006,7477.328449,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,0.883820767,9052.682474,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,0.463077435,10723.27,FillCountry
France,2019,4,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,9,0,0.112457046,10823.12,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,44.51013943,876.0850169,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,18.62407394,2589.657674,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,2.598306907,5422.172074,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,1.312505966,7477.328449,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,0.712404296,9052.682474,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,0.373263863,10723.27,FillCountry
France,2019,4,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,9,0,0.090646074,10823.12,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,51.72633126,876.0850169,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,21.64349585,2589.657674,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,3.019556566,5422.172074,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,1.525295568,7477.328449,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.82790261,9052.682474,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,0.433779145,10723.27,FillCountry
France,2019,4,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.105342039,10823.12,FillCountry
France,2019,4,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,0,0.057859214,944.93,FillCountry
France,2019,4,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,0.03278321,2575.21,FillCountry
France,2019,4,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,0.003616828,3364.97,FillCountry
France,2019,4,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,0.000770864,8174.22,FillCountry
France,2019,4,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,0.000272238,8932.3,FillCountry
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,0,687.7461797,390.5791362,FillCountry
France,2019,4,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,0,12.60247811,730.07,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,943.7086539,876.0850169,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,394.8695728,2589.657674,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,55.08957609,5422.172074,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,27.82788943,7477.328449,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,15.10447075,9052.682474,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,7.913979651,10723.27,FillCountry
France,2019,4,27.7.h,GNS_DEF_120-219_0_0,MIS_MIS,Landings,9,0,1.921887591,10823.12,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,112.62271,876.0850169,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,47.12395209,2589.657674,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,6.574420323,5422.172074,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,3.320995637,7477.328449,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,1.80257585,9052.682474,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,0.944458686,10723.27,FillCountry
France,2019,4,27.7.h,GTR_DEF_>=220_0_0,MIS_MIS,Landings,9,0,0.229359123,10823.12,FillCountry
France,2019,4,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,337.4214307,876.0850169,FillCountry
France,2019,4,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,141.1849469,2589.657674,FillCountry
France,2019,4,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,19.69718462,5422.172074,FillCountry
France,2019,4,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,9.949814731,7477.328449,FillCountry
France,2019,4,27.7.h,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,5.400577932,9052.682474,FillCountry
