"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2009,3,"UK (England)","27.7","Landings","GNS_DEF",1,321.832006647705,0.366058534293436
2009,3,"UK (England)","27.7","Landings","GNS_DEF",2,4180.4769866543,0.635102511283447
2009,3,"UK (England)","27.7","Landings","GNS_DEF",3,1148.18853102573,0.949335851901403
2009,3,"UK (England)","27.7","Landings","GNS_DEF",4,474.602349210978,1.17472174530903
2009,3,"UK (England)","27.7","Landings","GNS_DEF",5,22.8478156653458,1.98757017686026
2009,3,"UK (England)","27.7","Landings","GNS_DEF",6,6.12887218570737,2.95837652351526
2009,3,"UK (England)","27.7","Landings","GNS_DEF",7,0.0228078507997583,3.23699595325838
2009,3,"UK (England)","27.7","Landings","MIS_MIS",1,7.86917184452307,0.361258135515545
2009,3,"UK (England)","27.7","Landings","MIS_MIS",2,71.621243718579,0.614119170837921
2009,3,"UK (England)","27.7","Landings","MIS_MIS",3,18.8114093457754,0.953864441009732
2009,3,"UK (England)","27.7","Landings","MIS_MIS",4,7.81217607281179,1.17045090173266
2009,3,"UK (England)","27.7","Landings","MIS_MIS",5,0.372320418921509,1.99981604766385
2009,3,"UK (England)","27.7","Landings","MIS_MIS",6,0.110833215232723,3.06312449293655
2009,3,"UK (England)","27.7","Landings","MIS_MIS",7,0.000570767037030988,3.23699595325838
2009,3,"UK (England)","27.7","Landings","OTB_CRU",1,14.6891207764431,0.361258135515545
2009,3,"UK (England)","27.7","Landings","OTB_CRU",2,133.692988274681,0.614119170837921
2009,3,"UK (England)","27.7","Landings","OTB_CRU",3,35.1146307787808,0.953864441009732
2009,3,"UK (England)","27.7","Landings","OTB_CRU",4,14.5827286692487,1.17045090173266
2009,3,"UK (England)","27.7","Landings","OTB_CRU",5,0.69499811532015,1.99981604766385
2009,3,"UK (England)","27.7","Landings","OTB_CRU",6,0.206888668434416,3.06312449293655
2009,3,"UK (England)","27.7","Landings","OTB_CRU",7,0.00106543180245784,3.23699595325838
2009,3,"UK (England)","27.7","Landings","OTB_DEF",1,15292.6507046201,0.366342031779249
2009,3,"UK (England)","27.7","Landings","OTB_DEF",2,156056.441192632,0.621712255887652
2009,3,"UK (England)","27.7","Landings","OTB_DEF",3,43700.5098297854,0.960432603819955
2009,3,"UK (England)","27.7","Landings","OTB_DEF",4,18332.1256986728,1.16889306909206
2009,3,"UK (England)","27.7","Landings","OTB_DEF",5,859.887934380768,1.98753058799609
2009,3,"UK (England)","27.7","Landings","OTB_DEF",6,251.900613769382,3.05986521522166
2009,3,"UK (England)","27.7","Landings","OTB_DEF",7,1.21983423430072,3.22384568239882
2009,3,"UK (England)","27.7","Landings","TBB_DEF",1,5046.70996142072,0.345546677485088
2009,3,"UK (England)","27.7","Landings","TBB_DEF",2,27810.864378299,0.568357551024237
2009,3,"UK (England)","27.7","Landings","TBB_DEF",3,4542.2871986655,0.891818080432025
2009,3,"UK (England)","27.7","Landings","TBB_DEF",4,1704.81728654321,1.18601352630247
2009,3,"UK (England)","27.7","Landings","TBB_DEF",5,94.8237776019481,2.11417460001908
2009,3,"UK (England)","27.7","Landings","TBB_DEF",6,32.9727261837442,3.10749452667198
2009,3,"UK (England)","27.7","Landings","TBB_DEF",7,0.255956237100923,3.29966741134243
2009,3,"UK(Scotland)","27.7","Discards","OTB_DEF",0,225.734563789007,0.0551008097687799
2009,3,"UK(Scotland)","27.7","Discards","OTB_DEF",1,962.699340626155,0.17673631854611
2009,3,"UK(Scotland)","27.7","Discards","OTB_DEF",2,608.435203568762,0.27575002117262
2009,3,"UK(Scotland)","27.7","Discards","OTB_DEF",3,25.7655472505015,0.336988557379205
2009,3,"UK(Scotland)","27.7","Discards","OTB_DEF",4,2.92601344370652,0.354361299583878
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",1,47.0966226028795,0.395895762207971
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",2,810.702106401456,0.599085164500703
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",3,172.784087128526,0.936979062886268
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",4,111.924350470551,1.21624442713895
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",5,22.1536344623821,1.30670511358092
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",6,20.1535872590339,1.47449018844919
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",7,17.3342333816315,1.18462508126907
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",8,3.8547731178584,0.923204378307617
2009,3,"UK(Scotland)","27.7","Landings","OTB_DEF",9,0.779128854847565,1.14840721996644
2009,4,"Belgium","27.7","Discards","OTB_CRU",0,2029.5115774379,0.0549859021494387
2009,4,"Belgium","27.7","Discards","OTB_CRU",1,7105.59266362978,0.163850922782971
2009,4,"Belgium","27.7","Discards","OTB_CRU",2,4788.93284883538,0.228622296112461
2009,4,"Belgium","27.7","Discards","OTB_CRU",3,186.986746623328,0.299711269757074
2009,4,"Belgium","27.7","Discards","OTB_CRU",4,20.785972229842,0.31594677177037
2009,4,"Belgium","27.7","Discards","OTB_CRU",5,0.0318645402634299,2.05591
2009,4,"Belgium","27.7","Discards","OTB_CRU",6,0.00940446500830395,3.075
2009,4,"Belgium","27.7","Discards","OTB_CRU",7,0.0410753839333276,4.41318
2009,4,"Belgium","27.7","Discards","TBB_DEF",0,62913.67290775,0.0549859021494387
2009,4,"Belgium","27.7","Discards","TBB_DEF",1,220269.220252325,0.163850922782971
2009,4,"Belgium","27.7","Discards","TBB_DEF",2,148454.11978835,0.228622296112461
2009,4,"Belgium","27.7","Discards","TBB_DEF",3,5796.47987521981,0.299711269757074
2009,4,"Belgium","27.7","Discards","TBB_DEF",4,644.352992353339,0.31594677177037
2009,4,"Belgium","27.7","Discards","TBB_DEF",5,0.987782127372763,2.05591
2009,4,"Belgium","27.7","Discards","TBB_DEF",6,0.2915329195371,3.075
2009,4,"Belgium","27.7","Discards","TBB_DEF",7,1.27331289856645,4.41318
2009,4,"Belgium","27.7","Landings","OTB_CRU",1,437.311782993104,0.423351736020246
2009,4,"Belgium","27.7","Landings","OTB_CRU",2,6037.40754574537,0.631529888413094
2009,4,"Belgium","27.7","Landings","OTB_CRU",3,1830.13926270605,0.833524006149383
2009,4,"Belgium","27.7","Landings","OTB_CRU",4,718.462112952842,1.08560561021867
2009,4,"Belgium","27.7","Landings","OTB_CRU",5,113.714594483625,1.06185725136587
2009,4,"Belgium","27.7","Landings","OTB_CRU",6,39.4152235288119,1.12812452348223
2009,4,"Belgium","27.7","Landings","OTB_CRU",7,17.8568651580531,1.8163686052215
2009,4,"Belgium","27.7","Landings","OTB_CRU",8,1.1866716796838,1.99214409346596
2009,4,"Belgium","27.7","Landings","OTB_CRU",9,1.1336891714631,1.42530775455834
2009,4,"Belgium","27.7","Landings","TBB_DEF",1,1593.4989270148,0.423351736020246
2009,4,"Belgium","27.7","Landings","TBB_DEF",2,21999.4128222427,0.631529888413094
2009,4,"Belgium","27.7","Landings","TBB_DEF",3,6668.75457013638,0.833524006149383
2009,4,"Belgium","27.7","Landings","TBB_DEF",4,2617.96880535733,1.08560561021867
2009,4,"Belgium","27.7","Landings","TBB_DEF",5,414.359025625518,1.06185725136587
2009,4,"Belgium","27.7","Landings","TBB_DEF",6,143.623197095974,1.12812452348223
2009,4,"Belgium","27.7","Landings","TBB_DEF",7,65.0677538904878,1.8163686052215
2009,4,"Belgium","27.7","Landings","TBB_DEF",8,4.32405464895696,1.99214409346596
2009,4,"Belgium","27.7","Landings","TBB_DEF",9,4.13099428954386,1.42530775455834
2009,4,"France","27.7","Discards","OTB_CRU",0,3214.81887890044,0.0549859021494387
2009,4,"France","27.7","Discards","OTB_CRU",1,11255.5127523102,0.163850922782971
2009,4,"France","27.7","Discards","OTB_CRU",2,7585.84080198161,0.228622296112461
2009,4,"France","27.7","Discards","OTB_CRU",3,296.193690063955,0.299711269757074
2009,4,"France","27.7","Discards","OTB_CRU",4,32.9257229589966,0.31594677177037
2009,4,"France","27.7","Discards","OTB_CRU",5,0.0504745707022173,2.05591
2009,4,"France","27.7","Discards","OTB_CRU",6,0.0148970087141961,3.075
2009,4,"France","27.7","Discards","OTB_CRU",7,0.065064876295827,4.41318
2009,4,"France","27.7","Discards","OTB_DEF",0,158011.267180889,0.0549859021494387
2009,4,"France","27.7","Discards","OTB_DEF",1,553218.672577751,0.163850922782971
2009,4,"France","27.7","Discards","OTB_DEF",2,372850.963897405,0.228622296112461
2009,4,"France","27.7","Discards","OTB_DEF",3,14558.1888314643,0.299711269757074
2009,4,"France","27.7","Discards","OTB_DEF",4,1618.32918232003,0.31594677177037
2009,4,"France","27.7","Discards","OTB_DEF",5,2.48087098449434,2.05591
2009,4,"France","27.7","Discards","OTB_DEF",6,0.732201505840343,3.075
2009,4,"France","27.7","Discards","OTB_DEF",7,3.19799775344973,4.41318
2009,4,"France","27.7","Landings","MIS_MIS",1,1733.44063819646,0.481447873386124
2009,4,"France","27.7","Landings","MIS_MIS",2,25804.7232039911,0.63837543659743
2009,4,"France","27.7","Landings","MIS_MIS",3,10237.7155163276,0.885552918740904
2009,4,"France","27.7","Landings","MIS_MIS",4,3847.77849167965,1.20946730213242
2009,4,"France","27.7","Landings","MIS_MIS",5,276.018147638694,1.33351383726307
2009,4,"France","27.7","Landings","MIS_MIS",6,12.1646522031193,2.90083523062067
2009,4,"France","27.7","Landings","MIS_MIS",7,6.92645685891278,3.2967
2009,4,"France","27.7","Landings","OTB_CRU",1,1359.7826813848,0.37252
2009,4,"France","27.7","Landings","OTB_CRU",2,11527.3143114171,0.70952
2009,4,"France","27.7","Landings","OTB_CRU",3,8678.65986516468,1.00257
2009,4,"France","27.7","Landings","OTB_CRU",4,5797.08567069347,1.71282
2009,4,"France","27.7","Landings","OTB_CRU",5,728.623484801915,2.1401
2009,4,"France","27.7","Landings","OTB_CRU",6,423.486135979731,2.99027
2009,4,"France","27.7","Landings","OTB_CRU",7,282.330936432746,3.2967
2009,4,"France","27.7","Landings","OTB_DEF",1,69297.3987031826,0.483585301897473
2009,4,"France","27.7","Landings","OTB_DEF",2,1040305.0748842,0.637587104632423
2009,4,"France","27.7","Landings","OTB_DEF",3,408623.269177747,0.883067618653355
2009,4,"France","27.7","Landings","OTB_DEF",4,151043.118039492,1.19014845629563
2009,4,"France","27.7","Landings","OTB_DEF",5,10522.2171228297,1.27766081562077
2009,4,"France","27.7","Landings","OTB_DEF",6,72.3601123753668,2.37742
2009,4,"Ireland","27.7","Discards","GNS_DEF",1,77.662779917784,0.23666
2009,4,"Ireland","27.7","Discards","GNS_DEF",2,134.668850272681,0.29292
2009,4,"Ireland","27.7","Discards","GNS_DEF",3,8.88717772267273,0.27602
2009,4,"Ireland","27.7","Discards","GNS_DEF",4,0.660534359489952,0.27264
2009,4,"Ireland","27.7","Discards","MIS_MIS",0,40767.9666889002,0.0634556968832562
2009,4,"Ireland","27.7","Discards","MIS_MIS",1,913998.959857189,0.195475167761329
2009,4,"Ireland","27.7","Discards","MIS_MIS",2,744150.493868091,0.220580114489358
2009,4,"Ireland","27.7","Discards","MIS_MIS",3,21051.4216953789,0.285227751709499
2009,4,"Ireland","27.7","Discards","MIS_MIS",4,2102.17018516421,0.300525839176873
2009,4,"Ireland","27.7","Discards","OTB_CRU",0,17423.3320947571,0.0491996823917561
2009,4,"Ireland","27.7","Discards","OTB_CRU",1,33681.8208636804,0.133186072428125
2009,4,"Ireland","27.7","Discards","OTB_CRU",2,23578.0755512155,0.225491977915383
2009,4,"Ireland","27.7","Discards","OTB_CRU",3,1329.88564411699,0.283024065205869
2009,4,"Ireland","27.7","Discards","OTB_CRU",4,116.92658864673,0.29738
2009,4,"Ireland","27.7","Discards","OTB_DEF",0,655915.560494801,0.0547846694884503
2009,4,"Ireland","27.7","Discards","OTB_DEF",1,1573760.7698252,0.143686177633107
2009,4,"Ireland","27.7","Discards","OTB_DEF",2,901346.754588669,0.231168242277303
2009,4,"Ireland","27.7","Discards","OTB_DEF",3,39385.1202358096,0.298256360100735
2009,4,"Ireland","27.7","Discards","OTB_DEF",4,4473.92473120627,0.29738
2009,4,"Ireland","27.7","Discards","TBB_DEF",0,4621.63538461829,0.08806
2009,4,"Ireland","27.7","Discards","TBB_DEF",1,87146.2375814244,0.20399
2009,4,"Ireland","27.7","Discards","TBB_DEF",2,90136.3286220639,0.26891
2009,4,"Ireland","27.7","Discards","TBB_DEF",3,6893.77392308325,0.3488
2009,4,"Ireland","27.7","Discards","TBB_DEF",4,871.283089610037,0.31799
2009,4,"Ireland","27.7","Landings","GNS_DEF",1,616.757647525463,0.369076916050343
2009,4,"Ireland","27.7","Landings","GNS_DEF",2,8052.11840818643,0.624313638473296
2009,4,"Ireland","27.7","Landings","GNS_DEF",3,1564.89928924215,0.706897543712042
2009,4,"Ireland","27.7","Landings","GNS_DEF",4,651.756009377093,0.801095287191816
2009,4,"Ireland","27.7","Landings","GNS_DEF",5,224.853839164302,0.928264078356616
2009,4,"Ireland","27.7","Landings","GNS_DEF",6,109.256223026173,1.04865340786525
2009,4,"Ireland","27.7","Landings","GNS_DEF",7,48.3504281290141,1.69901238793169
2009,4,"Ireland","27.7","Landings","GNS_DEF",8,3.43963208110508,1.99214409346596
2009,4,"Ireland","27.7","Landings","GNS_DEF",9,3.28605941384308,1.42530775455834
2009,4,"Ireland","27.7","Landings","MIS_MIS",1,9920.96380942573,0.392187047990106
2009,4,"Ireland","27.7","Landings","MIS_MIS",2,188221.825519886,0.673659653528288
2009,4,"Ireland","27.7","Landings","MIS_MIS",3,44520.9293146839,0.727754949680478
2009,4,"Ireland","27.7","Landings","MIS_MIS",4,19545.9313779684,0.768552827656131
2009,4,"Ireland","27.7","Landings","MIS_MIS",5,6208.15143775862,0.789780836183412
2009,4,"Ireland","27.7","Landings","MIS_MIS",6,2723.18632388075,0.793203899746045
2009,4,"Ireland","27.7","Landings","MIS_MIS",7,164.921261509582,1.73883282766256
2009,4,"Ireland","27.7","Landings","MIS_MIS",8,33.2503144423459,1.72963241997566
2009,4,"Ireland","27.7","Landings","MIS_MIS",9,4.68007519705106,1.46725217247703
2009,4,"Ireland","27.7","Landings","OTB_CRU",1,838.959375332582,0.369076916050343
2009,4,"Ireland","27.7","Landings","OTB_CRU",2,11139.6289666134,0.6359435277197
2009,4,"Ireland","27.7","Landings","OTB_CRU",3,2324.23325239457,0.791133680955575
2009,4,"Ireland","27.7","Landings","OTB_CRU",4,1135.21590142771,1.00735045382349
2009,4,"Ireland","27.7","Landings","OTB_CRU",5,783.142028135832,1.73531441591731
2009,4,"Ireland","27.7","Landings","OTB_CRU",6,321.880846805648,1.66685691520425
2009,4,"Ireland","27.7","Landings","OTB_CRU",7,574.237673018014,2.15694664248714
2009,4,"Ireland","27.7","Landings","OTB_CRU",8,68.6060564368184,1.88224363063936
2009,4,"Ireland","27.7","Landings","OTB_CRU",9,24.5590657314467,1.57110034424425
2009,4,"Ireland","27.7","Landings","OTB_DEF",1,59615.2797694024,0.363147651042627
2009,4,"Ireland","27.7","Landings","OTB_DEF",2,698187.510903809,0.605313521837704
2009,4,"Ireland","27.7","Landings","OTB_DEF",3,125412.132263231,0.689686845376588
2009,4,"Ireland","27.7","Landings","OTB_DEF",4,50560.2633114297,0.793366525346669
2009,4,"Ireland","27.7","Landings","OTB_DEF",5,17270.255241392,0.905367657684794
2009,4,"Ireland","27.7","Landings","OTB_DEF",6,7984.72857463203,1.05062714577554
2009,4,"Ireland","27.7","Landings","OTB_DEF",7,3660.80768751087,1.56297671997463
2009,4,"Ireland","27.7","Landings","OTB_DEF",8,181.761455084698,2.12537410890234
2009,4,"Ireland","27.7","Landings","OTB_DEF",9,351.781698832233,1.41457145748619
2009,4,"Ireland","27.7","Landings","TBB_DEF",1,1138.26871316167,0.47819
2009,4,"Ireland","27.7","Landings","TBB_DEF",2,36099.6791885023,0.73091
2009,4,"Ireland","27.7","Landings","TBB_DEF",3,9193.84960614663,0.81937
2009,4,"Ireland","27.7","Landings","TBB_DEF",4,4330.14510467375,0.98416
2009,4,"Ireland","27.7","Landings","TBB_DEF",5,1810.40795329317,1.27245
2009,4,"Ireland","27.7","Landings","TBB_DEF",6,1638.53814759584,1.34214
2009,4,"Ireland","27.7","Landings","TBB_DEF",7,1206.29863625231,1.88841
2009,4,"Ireland","27.7","Landings","TBB_DEF",8,115.209869752656,1.92316
2009,4,"Spain","27.7","Discards","GNS_DEF",0,2.78298581207845,0.0549859021494387
2009,4,"Spain","27.7","Discards","GNS_DEF",1,9.7436071757987,0.163850922782971
2009,4,"Spain","27.7","Discards","GNS_DEF",2,6.5668667877866,0.228622296112461
2009,4,"Spain","27.7","Discards","GNS_DEF",3,0.256407240384592,0.299711269757074
2009,4,"Spain","27.7","Discards","GNS_DEF",4,0.0285029494036858,0.31594677177037
2009,4,"Spain","27.7","Discards","GNS_DEF",5,4.3694534412796e-05,2.05591
2009,4,"Spain","27.7","Discards","GNS_DEF",6,1.28959563371099e-05,3.075
2009,4,"Spain","27.7","Discards","GNS_DEF",7,5.63249857664948e-05,4.41318
2009,4,"Spain","27.7","Discards","MIS_MIS",0,102.832988963276,0.0549859021494387
2009,4,"Spain","27.7","Discards","MIS_MIS",1,360.032108256814,0.163850922782971
2009,4,"Spain","27.7","Discards","MIS_MIS",2,242.649652391663,0.228622296112461
2009,4,"Spain","27.7","Discards","MIS_MIS",3,9.47440076989856,0.299711269757074
2009,4,"Spain","27.7","Discards","MIS_MIS",4,1.05320101479821,0.31594677177037
2009,4,"Spain","27.7","Discards","MIS_MIS",5,0.00161453915989274,2.05591
2009,4,"Spain","27.7","Discards","MIS_MIS",6,0.000476513293718342,3.075
2009,4,"Spain","27.7","Discards","MIS_MIS",7,0.00208124188579923,4.41318
2009,4,"Spain","27.7","Landings","GNS_DEF",1,9.41178318509371,0.423351736020246
2009,4,"Spain","27.7","Landings","GNS_DEF",2,129.936519047556,0.631529888413094
2009,4,"Spain","27.7","Landings","GNS_DEF",3,39.3880855924438,0.833524006149383
2009,4,"Spain","27.7","Landings","GNS_DEF",4,15.4626742218905,1.08560561021867
2009,4,"Spain","27.7","Landings","GNS_DEF",5,2.44735483900193,1.06185725136587
2009,4,"Spain","27.7","Landings","GNS_DEF",6,0.848290744663131,1.12812452348223
2009,4,"Spain","27.7","Landings","GNS_DEF",7,0.38431377742159,1.8163686052215
2009,4,"Spain","27.7","Landings","GNS_DEF",8,0.025539436611181,1.99214409346596
2009,4,"Spain","27.7","Landings","GNS_DEF",9,0.0243991520376379,1.42530775455834
2009,4,"Spain","27.7","Landings","MIS_MIS",1,14.7899450051473,0.423351736020246
2009,4,"Spain","27.7","Landings","MIS_MIS",2,204.185958503302,0.631529888413094
2009,4,"Spain","27.7","Landings","MIS_MIS",3,61.8955630738403,0.833524006149383
2009,4,"Spain","27.7","Landings","MIS_MIS",4,24.2984880629708,1.08560561021867
2009,4,"Spain","27.7","Landings","MIS_MIS",5,3.8458433184316,1.06185725136587
2009,4,"Spain","27.7","Landings","MIS_MIS",6,1.33302831304206,1.12812452348223
2009,4,"Spain","27.7","Landings","MIS_MIS",7,0.603921650233926,1.8163686052215
2009,4,"Spain","27.7","Landings","MIS_MIS",8,0.0401334003889987,1.99214409346596
2009,4,"Spain","27.7","Landings","MIS_MIS",9,0.0383415246305739,1.42530775455834
2009,4,"Spain","27.7","Landings","OTB_DEF",1,1561.68373849805,0.423351736020246
2009,4,"Spain","27.7","Landings","OTB_DEF",2,21560.1809819623,0.631529888413094
2009,4,"Spain","27.7","Landings","OTB_DEF",3,6535.6087736605,0.833524006149383
2009,4,"Spain","27.7","Landings","OTB_DEF",4,2565.69944410369,1.08560561021867
2009,4,"Spain","27.7","Landings","OTB_DEF",5,406.086092214391,1.06185725136587
2009,4,"Spain","27.7","Landings","OTB_DEF",6,140.755671418032,1.12812452348223
2009,4,"Spain","27.7","Landings","OTB_DEF",7,63.7686360678823,1.8163686052215
2009,4,"Spain","27.7","Landings","OTB_DEF",8,4.23772223198381,1.99214409346596
2009,4,"Spain","27.7","Landings","OTB_DEF",9,4.04851644167378,1.42530775455834
2009,4,"UK (England)","27.7","Discards","GNS_DEF",0,6222.24549892047,0.04535
2009,4,"UK (England)","27.7","Discards","GNS_DEF",1,935.629372484634,0.25170110838724
2009,4,"UK (England)","27.7","Discards","GNS_DEF",2,402.895547663549,0.360521317666009
2009,4,"UK (England)","27.7","Discards","GNS_DEF",3,67.1860461277305,1.13316969682612
2009,4,"UK (England)","27.7","Discards","GNS_DEF",4,94.6496563815752,1.7984
2009,4,"UK (England)","27.7","Discards","GNS_DEF",5,14.184519858407,2.05591
2009,4,"UK (England)","27.7","Discards","GNS_DEF",6,4.18640343043262,3.075
2009,4,"UK (England)","27.7","Discards","GNS_DEF",7,18.2847326299778,4.41318
2009,4,"UK (England)","27.7","Discards","OTB_CRU",0,1140.47726035603,0.04535
2009,4,"UK (England)","27.7","Discards","OTB_CRU",1,170.261931982783,0.251221125841272
2009,4,"UK (England)","27.7","Discards","OTB_CRU",2,65.3553141422133,0.306932385818089
2009,4,"UK (England)","27.7","Discards","OTB_CRU",3,3.61375845877717,0.829150573831862
2009,4,"UK (England)","27.7","Discards","OTB_CRU",4,3.23802868396413,1.7984
2009,4,"UK (England)","27.7","Discards","OTB_CRU",5,0.485262006494949,2.05591
