Fleet,Metier,Year,Stock,Discards,Landings,Value
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,mon.27.78abd,-Inf,0.1779892,989.950000002
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,nep.fu.16,0,0.0000400501829658164,0.508065178194928
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,nep.out.7,0,0.000108005115515017,0.378017904302558
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,whg.27.7b-ce-k,0.0106251071099117,0.05671,100
FRA_Other_10<40m,MIS_MIS_27.7.b,2019,had.27.7b-k,1.89847842344983,6.00246,9892.44
FRA_Other_10<40m,MIS_MIS_27.7.b,2019,meg.27.7b-k8abd,-Inf,16.46544228,76404.72
FRA_Other_10<40m,MIS_MIS_27.7.b,2019,mon.27.78abd,-Inf,15.22990920164,110033.4
FRA_Other_10<40m,MIS_MIS_27.7.b,2019,whg.27.7b-ce-k,0.00547330576567664,0.04685,67.66
FRA_Other_10<40m,MIS_MIS_27.7.c,2009,had.27.7b-k,0,0.4291,480.56
FRA_Other_10<40m,MIS_MIS_27.7.c,2009,meg.27.7b-k8abd,0,0.11566548,618.27
FRA_Other_10<40m,MIS_MIS_27.7.c,2009,mon.27.78abd,0,1.99711,12149.05
FRA_Other_10<40m,MIS_MIS_27.7.c,2009,whg.27.7b-ce-k,0,0.0047,9.09
FRA_Other_10<40m,MIS_MIS_27.7.c,2010,had.27.7b-k,0,3.63618,5115.93
FRA_Other_10<40m,MIS_MIS_27.7.c,2010,meg.27.7b-k8abd,0,0.36486624,1931.5
FRA_Other_10<40m,MIS_MIS_27.7.c,2010,mon.27.78abd,0,12.16094440082,75398.4500011
FRA_Other_10<40m,MIS_MIS_27.7.c,2010,whg.27.7b-ce-k,0,0.00033,0.44
FRA_Other_10<40m,MIS_MIS_27.7.c,2011,had.27.7b-k,0,8.45021,11801.96
FRA_Other_10<40m,MIS_MIS_27.7.c,2011,meg.27.7b-k8abd,0,0.36908484,1095.080000055
FRA_Other_10<40m,MIS_MIS_27.7.c,2011,mon.27.78abd,0,6.3486942,32569.87999571
FRA_Other_10<40m,MIS_MIS_27.7.c,2011,whg.27.7b-ce-k,0.00454794055890563,0.28879,758.48
FRA_Other_10<40m,MIS_MIS_27.7.c,2012,had.27.7b-k,0,4.15852,6232.81
FRA_Other_10<40m,MIS_MIS_27.7.c,2012,meg.27.7b-k8abd,0,2.05686612,10183.8
FRA_Other_10<40m,MIS_MIS_27.7.c,2012,mon.27.78abd,0,2.7669178,15463.98999903
FRA_Other_10<40m,MIS_MIS_27.7.c,2012,whg.27.7b-ce-k,0.00975045544249996,0.03355,45.07
FRA_Other_10<40m,MIS_MIS_27.7.c,2013,had.27.7b-k,0,4.74452,7306.47
FRA_Other_10<40m,MIS_MIS_27.7.c,2013,meg.27.7b-k8abd,0,1.30080768,2277.85999988
FRA_Other_10<40m,MIS_MIS_27.7.c,2013,mon.27.78abd,0,0.864854,4134.1300001
FRA_Other_10<40m,MIS_MIS_27.7.c,2013,whg.27.7b-ce-k,0.00113439836874866,0.02257,45.82
FRA_Other_10<40m,MIS_MIS_27.7.c,2014,had.27.7b-k,0,4.34828,7885.79
FRA_Other_10<40m,MIS_MIS_27.7.c,2014,meg.27.7b-k8abd,0,1.32865044,2564.920000162
FRA_Other_10<40m,MIS_MIS_27.7.c,2014,mon.27.78abd,0,1.0875496,5454.06
FRA_Other_10<40m,MIS_MIS_27.7.c,2014,whg.27.7b-ce-k,0,0.11768,107.79
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,had.27.7b-k,1.84618945305593,4.62957,8798.95
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,meg.27.7b-k8abd,-Inf,0.57518004,1335.08000005
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,mon.27.78abd,0,0.8020502,4144.12
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,nep.fu.16,0,0.019156302436696,259.41697387967
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,nep.out.7,0,0.00000883643897498696,0.177401525143268
FRA_Other_10<40m,MIS_MIS_27.7.c,2015,whg.27.7b-ce-k,0.00288465188481601,0.00885,15.98
FRA_Other_10<40m,MIS_MIS_27.7.c,2016,had.27.7b-k,1.77163359470111,3.07288,6632.94
FRA_Other_10<40m,MIS_MIS_27.7.c,2016,meg.27.7b-k8abd,-Inf,0.77727468,1459.14999999
FRA_Other_10<40m,MIS_MIS_27.7.c,2016,mon.27.78abd,0,0.8406066,1883.88000029
FRA_Other_10<40m,MIS_MIS_27.7.c,2016,nep.fu.16,0,0.00954731224123208,139.463557925734
FRA_Other_10<40m,MIS_MIS_27.7.c,2016,whg.27.7b-ce-k,0.00189481903808063,0.00562,14.56
FRA_Other_10<40m,MIS_MIS_27.7.c,2017,had.27.7b-k,0.71163434805135,1.64811,3656.16
FRA_Other_10<40m,MIS_MIS_27.7.c,2017,meg.27.7b-k8abd,-Inf,1.74213012,4778.7
FRA_Other_10<40m,MIS_MIS_27.7.c,2017,mon.27.78abd,-Inf,11.9403808,63849.06
FRA_Other_10<40m,MIS_MIS_27.7.c,2017,nep.fu.16,0,0.0287535499263674,369.079240695316
FRA_Other_10<40m,MIS_MIS_27.7.c,2017,whg.27.7b-ce-k,0.0176318650911423,0.09665,135.11
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,had.27.7b-k,0.971067938075355,2.43338,5382.68
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,meg.27.7b-k8abd,-Inf,0.83650572,1965.84000043
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,mon.27.78abd,-Inf,10.319208,58740.1400007
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,nep.fu.16,0,0.0108832900706521,138.062308324843
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,nep.out.7,0,0.00000911170429072141,0.0318909650175249
FRA_Other_10<40m,MIS_MIS_27.7.c,2018,whg.27.7b-ce-k,0.0262882874024286,0.14031,505.78
FRA_Other_10<40m,MIS_MIS_27.7.c,2019,had.27.7b-k,2.62116700261195,8.2874,10779.66
FRA_Other_10<40m,MIS_MIS_27.7.c,2019,meg.27.7b-k8abd,-Inf,32.947199638104,137597.36
FRA_Other_10<40m,MIS_MIS_27.7.c,2019,mon.27.78abd,-Inf,62.19356420246,429849.77997003
FRA_Other_10<40m,MIS_MIS_27.7.d,2009,had.27.7b-k,0,4.72002,4721.84
FRA_Other_10<40m,MIS_MIS_27.7.d,2009,meg.27.7b-k8abd,0,0.08575608,257.22
FRA_Other_10<40m,MIS_MIS_27.7.d,2009,mon.27.78abd,0,9.0095778,39478
FRA_Other_10<40m,MIS_MIS_27.7.d,2010,had.27.7b-k,0,10.72324,9738.38
FRA_Other_10<40m,MIS_MIS_27.7.d,2010,meg.27.7b-k8abd,0,0.33059604,632.28
FRA_Other_10<40m,MIS_MIS_27.7.d,2010,mon.27.78abd,0,15.6247638,74262.78
FRA_Other_10<40m,MIS_MIS_27.7.d,2011,had.27.7b-k,0,1.63782,1515.88
FRA_Other_10<40m,MIS_MIS_27.7.d,2011,meg.27.7b-k8abd,0,0.01340472,16.22
FRA_Other_10<40m,MIS_MIS_27.7.d,2011,mon.27.78abd,0,17.1982536,82259.31
FRA_Other_10<40m,MIS_MIS_27.7.d,2012,had.27.7b-k,0,1.15883,1171.41
FRA_Other_10<40m,MIS_MIS_27.7.d,2012,meg.27.7b-k8abd,0,0.00095748,0.78
FRA_Other_10<40m,MIS_MIS_27.7.d,2012,mon.27.78abd,0,18.922402,82886.11
FRA_Other_10<40m,MIS_MIS_27.7.d,2013,had.27.7b-k,0,4.17629,4971.53
FRA_Other_10<40m,MIS_MIS_27.7.d,2013,meg.27.7b-k8abd,0,0.37473492,613.72
FRA_Other_10<40m,MIS_MIS_27.7.d,2013,mon.27.78abd,0,8.34473,40823.48
FRA_Other_10<40m,MIS_MIS_27.7.d,2014,had.27.7b-k,0,1.11486,1293.22
FRA_Other_10<40m,MIS_MIS_27.7.d,2014,mon.27.78abd,0,9.189904,39147.88
FRA_Other_10<40m,MIS_MIS_27.7.d,2015,had.27.7b-k,0.702179435851582,1.76081,2383.56
FRA_Other_10<40m,MIS_MIS_27.7.d,2015,meg.27.7b-k8abd,-Inf,0.0278238,63.46
FRA_Other_10<40m,MIS_MIS_27.7.d,2015,mon.27.78abd,0,11.1007582,47242.439995
FRA_Other_10<40m,MIS_MIS_27.7.d,2016,had.27.7b-k,0.0433845213614779,0.07525,174.84
FRA_Other_10<40m,MIS_MIS_27.7.d,2016,meg.27.7b-k8abd,-Inf,0.47099484,852.12
FRA_Other_10<40m,MIS_MIS_27.7.d,2016,mon.27.78abd,0,17.6682038,75195.46
FRA_Other_10<40m,MIS_MIS_27.7.d,2017,had.27.7b-k,0.0658951877338993,0.15261,299.84
FRA_Other_10<40m,MIS_MIS_27.7.d,2017,meg.27.7b-k8abd,-Inf,3.81400308,7733.8
FRA_Other_10<40m,MIS_MIS_27.7.d,2017,mon.27.78abd,-Inf,12.9746632,57677.72
FRA_Other_10<40m,MIS_MIS_27.7.d,2017,nep.out.7,0,0.0000157261566287501,0.0471784698862502
FRA_Other_10<40m,MIS_MIS_27.7.d,2018,had.27.7b-k,0.019322551168173,0.04842,117.68
FRA_Other_10<40m,MIS_MIS_27.7.d,2018,meg.27.7b-k8abd,-Inf,0.140778,148.08
FRA_Other_10<40m,MIS_MIS_27.7.d,2018,mon.27.78abd,-Inf,7.3651334,39254.969999533
FRA_Other_10<40m,MIS_MIS_27.7.d,2018,nep.out.7,0,0.0000012764240924502,0.00446748432357569
FRA_Other_10<40m,MIS_MIS_27.7.d,2019,had.27.7b-k,2.23949834210782,7.08067,8687.27
FRA_Other_10<40m,MIS_MIS_27.7.d,2019,meg.27.7b-k8abd,-Inf,0.12076572,333.63
FRA_Other_10<40m,MIS_MIS_27.7.d,2019,mon.27.78abd,-Inf,6.1935666,32645.89
FRA_Other_10<40m,MIS_MIS_27.7.e,2009,cod.27.7e-k,2.96502343298347,6.67693,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2009,had.27.7b-k,0,27.21911,33344.83
FRA_Other_10<40m,MIS_MIS_27.7.e,2009,meg.27.7b-k8abd,0,1.79989176,4589.64
FRA_Other_10<40m,MIS_MIS_27.7.e,2009,mon.27.78abd,0,181.17195619836,932232.530076768
FRA_Other_10<40m,MIS_MIS_27.7.e,2009,whg.27.7b-ce-k,0,107.87853,151698.56
FRA_Other_10<40m,MIS_MIS_27.7.e,2010,cod.27.7e-k,3.08047676990256,6.21177,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2010,had.27.7b-k,0,36.04837,37236.93
FRA_Other_10<40m,MIS_MIS_27.7.e,2010,meg.27.7b-k8abd,0,2.17221876,5497.88
FRA_Other_10<40m,MIS_MIS_27.7.e,2010,mon.27.78abd,0,186.39880020164,1035120.8899675
FRA_Other_10<40m,MIS_MIS_27.7.e,2010,whg.27.7b-ce-k,0,126.25119,192158.85
FRA_Other_10<40m,MIS_MIS_27.7.e,2011,cod.27.7e-k,9.81249765819324,19.18418,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2011,had.27.7b-k,0,96.42447,103804.24
FRA_Other_10<40m,MIS_MIS_27.7.e,2011,meg.27.7b-k8abd,0,19.68449952,70541.29
FRA_Other_10<40m,MIS_MIS_27.7.e,2011,mon.27.78abd,0,205.2177756,1139624.16
FRA_Other_10<40m,MIS_MIS_27.7.e,2011,whg.27.7b-ce-k,3.91006197707982,237.01593,350782.32
FRA_Other_10<40m,MIS_MIS_27.7.e,2012,cod.27.7e-k,4.47302034504175,7.77435,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2012,had.27.7b-k,0,67.72338,81827.33
FRA_Other_10<40m,MIS_MIS_27.7.e,2012,meg.27.7b-k8abd,0,2.07938112,5040.66
FRA_Other_10<40m,MIS_MIS_27.7.e,2012,mon.27.78abd,0,158.4751024,768459.32
FRA_Other_10<40m,MIS_MIS_27.7.e,2012,whg.27.7b-ce-k,22.8134413952816,78.49797,138210.28
FRA_Other_10<40m,MIS_MIS_27.7.e,2013,had.27.7b-k,0,50.78686,89830.9
FRA_Other_10<40m,MIS_MIS_27.7.e,2013,meg.27.7b-k8abd,0,3.3926076,6384.99
FRA_Other_10<40m,MIS_MIS_27.7.e,2013,mon.27.78abd,0,122.84679119754,611389.99997328
FRA_Other_10<40m,MIS_MIS_27.7.e,2013,whg.27.7b-ce-k,2.64050309126259,52.53551,99911.61
FRA_Other_10<40m,MIS_MIS_27.7.e,2014,cod.27.7e-k,2.12612081094411,2.55051,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2014,had.27.7b-k,0,36.91064,54873.04
FRA_Other_10<40m,MIS_MIS_27.7.e,2014,meg.27.7b-k8abd,0,1.8911652,4231.32
FRA_Other_10<40m,MIS_MIS_27.7.e,2014,mon.27.78abd,0,152.72839480574,733326.769985793
FRA_Other_10<40m,MIS_MIS_27.7.e,2014,whg.27.7b-ce-k,0,122.80114,169044.76
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,cod.27.7e-k,0.9521566172063,5.46949,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,had.27.7b-k,6.12736209241904,15.36519,26034.74
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,meg.27.7b-k8abd,-Inf,1.31360568,4040.38
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,mon.27.78abd,0,117.66702339262,606420.29001779
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,nep.out.7,0,0.0125847027109769,252.652166865127
FRA_Other_10<40m,MIS_MIS_27.7.e,2015,whg.27.7b-ce-k,33.2753786685634,102.08757,134427.7
FRA_Other_10<40m,MIS_MIS_27.7.e,2016,cod.27.7e-k,0.18969930180582,0.23572,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2016,had.27.7b-k,22.1954980669925,38.49786,70444.23
FRA_Other_10<40m,MIS_MIS_27.7.e,2016,meg.27.7b-k8abd,-Inf,0.72942912,1872.36
FRA_Other_10<40m,MIS_MIS_27.7.e,2016,mon.27.78abd,0,126.35155319836,660481.310045494
FRA_Other_10<40m,MIS_MIS_27.7.e,2016,whg.27.7b-ce-k,34.5258550786644,102.40308,178791.28
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,cod.27.7e-k,0,0.54762,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,had.27.7b-k,15.4489046092157,35.7789,71455.97
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,meg.27.7b-k8abd,-Inf,2.08288872,6494.04
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,mon.27.78abd,-Inf,139.17049840164,754670.87003323
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,nep.out.7,0,0.000925200373107255,2.77560111932177
FRA_Other_10<40m,MIS_MIS_27.7.e,2017,whg.27.7b-ce-k,26.7270852851768,146.50593,231426.63
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,cod.27.7e-k,0.0574294471511754,0.06981,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,had.27.7b-k,3.80362145095719,9.53142,22677.32
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,meg.27.7b-k8abd,-Inf,1.35852192,4674.2
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,mon.27.78abd,-Inf,136.94147599344,791161.540052983
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,nep.out.7,0,0.000536490864703683,1.87771802646289
FRA_Other_10<40m,MIS_MIS_27.7.e,2018,whg.27.7b-ce-k,22.676933217925,121.03491,212932.5
FRA_Other_10<40m,MIS_MIS_27.7.e,2019,cod.27.7e-k,0,0.55083,0
FRA_Other_10<40m,MIS_MIS_27.7.e,2019,had.27.7b-k,4.08525232371396,12.91643,30239.32
FRA_Other_10<40m,MIS_MIS_27.7.e,2019,meg.27.7b-k8abd,-Inf,2.15098356,6709.67
FRA_Other_10<40m,MIS_MIS_27.7.e,2019,mon.27.78abd,-Inf,124.92264579508,674034.229988429
FRA_Other_10<40m,MIS_MIS_27.7.e,2019,whg.27.7b-ce-k,10.9959483885125,94.12231,174276.8
FRA_Other_10<40m,MIS_MIS_27.7.f,2009,had.27.7b-k,0,3.28455,3783.69
FRA_Other_10<40m,MIS_MIS_27.7.f,2009,meg.27.7b-k8abd,0,0.33081408,1077.67
FRA_Other_10<40m,MIS_MIS_27.7.f,2009,mon.27.78abd,0,1.85162564018,9671.900000925
FRA_Other_10<40m,MIS_MIS_27.7.f,2009,sol.27.7fg,0.0011376313222795,0.03039,305.42
FRA_Other_10<40m,MIS_MIS_27.7.f,2009,whg.27.7b-ce-k,0,1.77832,3482.03
FRA_Other_10<40m,MIS_MIS_27.7.f,2010,had.27.7b-k,0,17.16273,15422.7
FRA_Other_10<40m,MIS_MIS_27.7.f,2010,meg.27.7b-k8abd,0,2.30223696,4467.83
FRA_Other_10<40m,MIS_MIS_27.7.f,2010,mon.27.78abd,0,16.130343,81758.87000157
FRA_Other_10<40m,MIS_MIS_27.7.f,2010,sol.27.7fg,0.0131530188237132,0.21645,3047.51
FRA_Other_10<40m,MIS_MIS_27.7.f,2010,whg.27.7b-ce-k,0,17.61505,11639.55
FRA_Other_10<40m,MIS_MIS_27.7.f,2011,had.27.7b-k,0,13.55183,17591.48
FRA_Other_10<40m,MIS_MIS_27.7.f,2011,meg.27.7b-k8abd,0,3.28347384,10348.69
FRA_Other_10<40m,MIS_MIS_27.7.f,2011,mon.27.78abd,0,24.9893114,123624.510002962
FRA_Other_10<40m,MIS_MIS_27.7.f,2011,sol.27.7fg,0.00336702574393108,0.12811,1303.79
FRA_Other_10<40m,MIS_MIS_27.7.f,2011,whg.27.7b-ce-k,0.180430378263115,9.90909,15143.3
FRA_Other_10<40m,MIS_MIS_27.7.f,2012,had.27.7b-k,0,5.6716,5738.32
FRA_Other_10<40m,MIS_MIS_27.7.f,2012,meg.27.7b-k8abd,0,0.20359248,451.67
FRA_Other_10<40m,MIS_MIS_27.7.f,2012,mon.27.78abd,0,2.7273036,13488.6
FRA_Other_10<40m,MIS_MIS_27.7.f,2012,sol.27.7fg,0.00427819580144686,0.15332,1502.45
FRA_Other_10<40m,MIS_MIS_27.7.f,2012,whg.27.7b-ce-k,0.634421884135908,2.18296,3622.85
FRA_Other_10<40m,MIS_MIS_27.7.f,2013,had.27.7b-k,0,17.41937,24194.89
FRA_Other_10<40m,MIS_MIS_27.7.f,2013,meg.27.7b-k8abd,0,1.03977588,2127.31
FRA_Other_10<40m,MIS_MIS_27.7.f,2013,mon.27.78abd,0,3.6085822,17821.57000064
FRA_Other_10<40m,MIS_MIS_27.7.f,2013,sol.27.7fg,0.00619965772639325,0.26706,2711.97
FRA_Other_10<40m,MIS_MIS_27.7.f,2013,whg.27.7b-ce-k,0.308603601956109,6.13998,10670.55
FRA_Other_10<40m,MIS_MIS_27.7.f,2014,had.27.7b-k,0,16.85216,22024.75
FRA_Other_10<40m,MIS_MIS_27.7.f,2014,meg.27.7b-k8abd,0,1.0298598,2644.53
FRA_Other_10<40m,MIS_MIS_27.7.f,2014,mon.27.78abd,0,2.2547622,10798.08999881
FRA_Other_10<40m,MIS_MIS_27.7.f,2014,sol.27.7fg,0.00587444380769754,0.26621,2580.13
FRA_Other_10<40m,MIS_MIS_27.7.f,2014,whg.27.7b-ce-k,0,4.41908,6477.33
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,had.27.7b-k,2.75942429319557,6.91963,11528.79
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,meg.27.7b-k8abd,-Inf,1.60280256,4116.63
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,mon.27.78abd,0,6.3108676,31028.959999996
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,nep.out.7,0,0.0123849991901422,248.642892396889
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,sol.27.7fg,0.00185566190491075,0.09408,1588.67
FRA_Other_10<40m,MIS_MIS_27.7.f,2015,whg.27.7b-ce-k,0.175641075101915,0.53886,1096.21
FRA_Other_10<40m,MIS_MIS_27.7.f,2016,mon.27.78abd,0,0.0220662,98
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,cod.27.7e-k,0,0.61916,0
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,had.27.7b-k,0.0106651670075834,0.0247,48.55
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,meg.27.7b-k8abd,-Inf,2.0968338,4201.82
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,mon.27.78abd,-Inf,12.4415566,56495.73000335
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,nep.out.7,0,0.00140272948751609,4.20818846254828
FRA_Other_10<40m,MIS_MIS_27.7.f,2017,whg.27.7b-ce-k,0.0177796334380002,0.09746,198.09
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,cod.27.7e-k,0.0647181579627985,0.07867,0
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,had.27.7b-k,0.0902956144738228,0.22627,504.66
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,meg.27.7b-k8abd,-Inf,3.30414972,9097.9
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,mon.27.78abd,-Inf,15.8839576,77216.96
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,nep.out.7,0,0.00130768175474493,4.57688614160725
FRA_Other_10<40m,MIS_MIS_27.7.f,2018,sol.27.7fg,0.00108768590963558,0.013,203.74
FRA_Other_10<40m,MIS_MIS_27.7.f,2019,cod.27.7e-k,0,0.01906,0
FRA_Other_10<40m,MIS_MIS_27.7.f,2019,meg.27.7b-k8abd,-Inf,2.03111844,5966.94
FRA_Other_10<40m,MIS_MIS_27.7.f,2019,mon.27.78abd,-Inf,8.0166398,43358.86000161
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,cod.27.7e-k,13.9310418720819,21.79966,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,had.27.7b-k,0,97.27024,111106.14
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,meg.27.7b-k8abd,0,5.572599975168,12771.34
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,mon.27.78abd,0,80.9430609959,418483.31000015
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,sol.27.7fg,0.153238077072572,4.09352,31685.87
FRA_Other_10<40m,MIS_MIS_27.7.g,2009,whg.27.7b-ce-k,0,17.18715,31903.77
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,cod.27.7e-k,18.1098638854236,34.23748,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,had.27.7b-k,0,63.19692,72649.19
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,meg.27.7b-k8abd,0,2.64295764,5518.389999521
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,mon.27.78abd,0,42.71944159754,218348.7199975
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,sol.27.7fg,0.0829191574913065,1.36452,16422.27
FRA_Other_10<40m,MIS_MIS_27.7.g,2010,whg.27.7b-ce-k,0,25.43164,43205.11
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,cod.27.7e-k,10.7053643446595,19.368,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,had.27.7b-k,0,30.25587,34188.34
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,meg.27.7b-k8abd,0,5.92254468,18035.86
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,mon.27.78abd,0,50.7924564,252819.69999218
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,sol.27.7fg,0.0786463265685293,2.99254,30743.2
FRA_Other_10<40m,MIS_MIS_27.7.g,2011,whg.27.7b-ce-k,0.342081972820856,25.30412,40049.53
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,cod.27.7e-k,5.16661618422937,9.76784,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,had.27.7b-k,0,231.47161,277308.09
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,meg.27.7b-k8abd,0,6.81040356,16796.66
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,mon.27.78abd,0,14.0604334,67084.640004475
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,sol.27.7fg,0.00586749461775509,0.21028,2607.43
FRA_Other_10<40m,MIS_MIS_27.7.g,2012,whg.27.7b-ce-k,11.8412379014832,40.7441,82512.46
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,cod.27.7e-k,3.21305676325318,4.47561,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,had.27.7b-k,0,249.03857,373112.63
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,meg.27.7b-k8abd,0,10.99404132,18181.55
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,mon.27.78abd,0,14.5258654,66424.929997725
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,sol.27.7fg,0.00200338762436192,0.0863,885.76
FRA_Other_10<40m,MIS_MIS_27.7.g,2013,whg.27.7b-ce-k,2.15768048221692,42.92923,84042.99
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,cod.27.7e-k,7.96667286896836,9.55291,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,had.27.7b-k,0,144.49203,222562.55
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,meg.27.7b-k8abd,0,5.79680196,14462.96
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,mon.27.78abd,0,6.4780082,31980.600004992
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,sol.27.7fg,0.00485392226477687,0.21997,2189.12
FRA_Other_10<40m,MIS_MIS_27.7.g,2014,whg.27.7b-ce-k,0,34.97467,69645.99
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,cod.27.7e-k,2.78168604268739,19.64385,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,had.27.7b-k,47.7836094968528,119.82387,200768.71
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,meg.27.7b-k8abd,-Inf,6.01839696,16368.32
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,mon.27.78abd,0,3.932187,18331.609999643
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,nep.fu.19,0.00585901247262175,0.0236684291790308,218.22570623949
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,nep.fu.2021,0.858784234303856,4.96961770238479,30857.0708898931
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,nep.fu.22,0.0031491864684,0.0196,86.93
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,sol.27.7fg,0.000151941438574157,0.0077,124.08
FRA_Other_10<40m,MIS_MIS_27.7.g,2015,whg.27.7b-ce-k,14.876756035816,45.64131,88444.5
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,cod.27.7e-k,1.24270264662528,1.54418,0
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,had.27.7b-k,53.5231409632539,92.83533,160124.79
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,meg.27.7b-k8abd,-Inf,3.54673344,8055.92
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,mon.27.78abd,0,10.8134138,51961.26
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,nep.fu.19,0.0082384778636463,0.0333828383306321,304.358844205835
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,nep.fu.2021,1.26099267935192,5.12289094251667,31843.0616058379
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,nep.fu.22,0.00011329173912,0.00084,3.19
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,sol.27.7fg,0.000370120481927711,0.01024,147.85
FRA_Other_10<40m,MIS_MIS_27.7.g,2016,whg.27.7b-ce-k,6.92545906569682,20.54079,46695.08
