Fleet,Metier,Year,Stock,Discards,Landings,Value
FRA_Otter_10<40m,OTB_DEF_27.7.e,2014,mon.27.78abd,0,1214.26982514506,6312025.8900481
FRA_Otter_10<40m,OTB_DEF_27.7.e,2014,whg.27.7b-ce-k,754.093128984324,2145.24125,3522900.51
FRA_Otter_10<40m,OTB_DEF_27.7.e,2015,cod.27.7e-k,14.7093223048173,1152.8383,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2015,had.27.7b-k,229.716682475712,1037.89224,1922503.34
FRA_Otter_10<40m,OTB_DEF_27.7.e,2015,meg.27.7b-k8abd,0,85.22836632,348583.76
FRA_Otter_10<40m,OTB_DEF_27.7.e,2015,mon.27.78abd,0,1202.7301127918,6247283.8700262
FRA_Otter_10<40m,OTB_DEF_27.7.e,2015,nep.out.7,0,0.428213190994143,4906.60466204603
FRA_Otter_10<40m,OTB_DEF_27.7.e,2015,whg.27.7b-ce-k,1051.98600716091,3311.27451,4908576.2
FRA_Otter_10<40m,OTB_DEF_27.7.e,2016,cod.27.7e-k,2.51134588321761,61.19768,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2016,had.27.7b-k,426.597185350737,801.76121,1767459.86
FRA_Otter_10<40m,OTB_DEF_27.7.e,2016,meg.27.7b-k8abd,0,63.92708124,260381.98
FRA_Otter_10<40m,OTB_DEF_27.7.e,2016,mon.27.78abd,0,1061.54966320246,5446293.5798926
FRA_Otter_10<40m,OTB_DEF_27.7.e,2016,nep.out.7,0,0.253705202630574,2511.91088559358
FRA_Otter_10<40m,OTB_DEF_27.7.e,2016,whg.27.7b-ce-k,518.108199368778,3714.70222,5876281.13
FRA_Otter_10<40m,OTB_DEF_27.7.e,2017,cod.27.7e-k,6.00564068613941,31.74518,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2017,had.27.7b-k,277.269062199098,943.06366,1961629.29
FRA_Otter_10<40m,OTB_DEF_27.7.e,2017,meg.27.7b-k8abd,0,75.85387872,300076.09
FRA_Otter_10<40m,OTB_DEF_27.7.e,2017,mon.27.78abd,110.171518492534,929.93375100902,4864766.12005397
FRA_Otter_10<40m,OTB_DEF_27.7.e,2017,nep.out.7,0,0.575549091691782,4405.15859599695
FRA_Otter_10<40m,OTB_DEF_27.7.e,2017,whg.27.7b-ce-k,1072.21586737245,3834.38493,6389628.29
FRA_Otter_10<40m,OTB_DEF_27.7.e,2018,cod.27.7e-k,2.15260964746688,15.47957,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2018,had.27.7b-k,290.992798082223,786.87127,1761447.98
FRA_Otter_10<40m,OTB_DEF_27.7.e,2018,meg.27.7b-k8abd,0,57.81800808,238866.56
FRA_Otter_10<40m,OTB_DEF_27.7.e,2018,mon.27.78abd,99.0261048110633,706.14351654998,3805034.67994483
FRA_Otter_10<40m,OTB_DEF_27.7.e,2018,nep.out.7,0,0.335667133470595,2990.2409209018
FRA_Otter_10<40m,OTB_DEF_27.7.e,2018,whg.27.7b-ce-k,543.92864470369,2808.21568,5266675.63
FRA_Otter_10<40m,OTB_DEF_27.7.e,2019,cod.27.7e-k,2.730997856605,53.46916,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2019,had.27.7b-k,243.791798876361,847.03923,1905956.3
FRA_Otter_10<40m,OTB_DEF_27.7.e,2019,meg.27.7b-k8abd,2.05078994584346,74.25782592,265092.15
FRA_Otter_10<40m,OTB_DEF_27.7.e,2019,mon.27.78abd,82.1098400718847,695.54629580328,3811042.26
FRA_Otter_10<40m,OTB_DEF_27.7.e,2019,nep.out.7,0,0.277241937652805,2782.90969636487
FRA_Otter_10<40m,OTB_DEF_27.7.e,2019,whg.27.7b-ce-k,321.047017050491,2654.463,4702706.4
FRA_Otter_10<40m,OTB_DEF_27.7.f,2009,had.27.7b-k,182.33146476746,1061.68311,1229570.39
FRA_Otter_10<40m,OTB_DEF_27.7.f,2009,meg.27.7b-k8abd,0,26.3909928,69924.94
FRA_Otter_10<40m,OTB_DEF_27.7.f,2009,mon.27.78abd,0,121.66624539754,632987.810014
FRA_Otter_10<40m,OTB_DEF_27.7.f,2009,sol.27.7fg,0,8.90954,82024.84
FRA_Otter_10<40m,OTB_DEF_27.7.f,2009,whg.27.7b-ce-k,47.468481253878,320.69425,498078.88
FRA_Otter_10<40m,OTB_DEF_27.7.f,2010,had.27.7b-k,593.900064888719,1579.75001,1965152.28
FRA_Otter_10<40m,OTB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,38.4884682,94501.26
FRA_Otter_10<40m,OTB_DEF_27.7.f,2010,mon.27.78abd,0,217.48928060574,1119953.51008972
FRA_Otter_10<40m,OTB_DEF_27.7.f,2010,sol.27.7fg,0,5.76759,77078.26
FRA_Otter_10<40m,OTB_DEF_27.7.f,2010,whg.27.7b-ce-k,118.195079817223,634.49853,862058.6
FRA_Otter_10<40m,OTB_DEF_27.7.f,2011,had.27.7b-k,222.794812109587,648.92319,780474
FRA_Otter_10<40m,OTB_DEF_27.7.f,2011,meg.27.7b-k8abd,0,30.99783672,93674.18
FRA_Otter_10<40m,OTB_DEF_27.7.f,2011,mon.27.78abd,0,171.50929759754,874058.17010123
FRA_Otter_10<40m,OTB_DEF_27.7.f,2011,sol.27.7fg,0,9.12634,117805.99
FRA_Otter_10<40m,OTB_DEF_27.7.f,2011,whg.27.7b-ce-k,122.856152983049,453.90356,724278.96
FRA_Otter_10<40m,OTB_DEF_27.7.f,2012,had.27.7b-k,273.461758991656,1441.29804,1518762.93
FRA_Otter_10<40m,OTB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,52.49313948,136409.75
FRA_Otter_10<40m,OTB_DEF_27.7.f,2012,mon.27.78abd,0,354.1609766,1718507.18
FRA_Otter_10<40m,OTB_DEF_27.7.f,2012,sol.27.7fg,0,11.88552,143089.06
FRA_Otter_10<40m,OTB_DEF_27.7.f,2012,whg.27.7b-ce-k,183.328541350323,543.89805,933252.76
FRA_Otter_10<40m,OTB_DEF_27.7.f,2013,had.27.7b-k,78.2608158730324,1102.1152,1664746.53
FRA_Otter_10<40m,OTB_DEF_27.7.f,2013,meg.27.7b-k8abd,0,67.01527656,146095.42
FRA_Otter_10<40m,OTB_DEF_27.7.f,2013,mon.27.78abd,0,290.44550061312,1428151.33003712
FRA_Otter_10<40m,OTB_DEF_27.7.f,2013,sol.27.7fg,0,13.52925,170732.75
FRA_Otter_10<40m,OTB_DEF_27.7.f,2013,whg.27.7b-ce-k,112.405020030794,423.11977,766844.28
FRA_Otter_10<40m,OTB_DEF_27.7.f,2014,had.27.7b-k,290.824096383807,1283.83245,1775054.77
FRA_Otter_10<40m,OTB_DEF_27.7.f,2014,meg.27.7b-k8abd,0,48.8569338,126473.89
FRA_Otter_10<40m,OTB_DEF_27.7.f,2014,mon.27.78abd,0,144.55064140082,675008.949927788
FRA_Otter_10<40m,OTB_DEF_27.7.f,2014,sol.27.7fg,0,31.28087,312116.81
FRA_Otter_10<40m,OTB_DEF_27.7.f,2014,whg.27.7b-ce-k,232.819509351404,634.20236,930918.06
FRA_Otter_10<40m,OTB_DEF_27.7.f,2015,had.27.7b-k,129.306989526568,432.69586,827767.05
FRA_Otter_10<40m,OTB_DEF_27.7.f,2015,meg.27.7b-k8abd,0,38.80091952,114456.57
FRA_Otter_10<40m,OTB_DEF_27.7.f,2015,mon.27.78abd,0,150.05690039344,728755.839963193
FRA_Otter_10<40m,OTB_DEF_27.7.f,2015,nep.out.7,0,0.421417982249578,4828.74297163836
FRA_Otter_10<40m,OTB_DEF_27.7.f,2015,sol.27.7fg,0,9.0218,108225.6
FRA_Otter_10<40m,OTB_DEF_27.7.f,2015,whg.27.7b-ce-k,69.2220814941886,459.55194,779867.99
FRA_Otter_10<40m,OTB_DEF_27.7.f,2016,had.27.7b-k,149.876546782007,300.48749,643773.17
FRA_Otter_10<40m,OTB_DEF_27.7.f,2016,meg.27.7b-k8abd,0,49.6415934,150011.59
FRA_Otter_10<40m,OTB_DEF_27.7.f,2016,mon.27.78abd,0,171.2639044041,821711.839960731
FRA_Otter_10<40m,OTB_DEF_27.7.f,2016,nep.out.7,0,1.24391956789885,12315.9283728123
FRA_Otter_10<40m,OTB_DEF_27.7.f,2016,sol.27.7fg,0,40.21482,426163.53
FRA_Otter_10<40m,OTB_DEF_27.7.f,2016,whg.27.7b-ce-k,77.3328247951591,406.61412,680915.56
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,cod.27.7e-k,1.41468595780739,7.47788,0
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,had.27.7b-k,75.5819292285444,197.55151,401969.32
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,meg.27.7b-k8abd,0,22.89857028,68740.51
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,mon.27.78abd,-Inf,103.85842839836,495470.26000948
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,nep.out.7,0,0.872610632135545,6678.81903142464
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,sol.27.7fg,0.445455756272307,7.89224,98804.1
FRA_Otter_10<40m,OTB_DEF_27.7.f,2017,whg.27.7b-ce-k,16.7068220236668,141.57179,275209.39
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,cod.27.7e-k,0.496665896566039,3.57156,0
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,had.27.7b-k,74.2758429344654,298.3841,613460.31
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,meg.27.7b-k8abd,-Inf,34.08005964,105059.6
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,mon.27.78abd,-Inf,132.6627488,681521.81
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,nep.out.7,0,0.818179422960851,7288.63015536099
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,sol.27.7fg,1.4321594031941,17.11541,222130.43
FRA_Otter_10<40m,OTB_DEF_27.7.f,2018,whg.27.7b-ce-k,31.2843298427709,108.6403,247147.64
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,cod.27.7e-k,0.0140810782979662,2.0046,0
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,had.27.7b-k,93.5451492128081,368.92957,740375.1
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,meg.27.7b-k8abd,-Inf,22.77512172,66996.05
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,mon.27.78abd,-Inf,108.74575959262,564917.350007442
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,nep.out.7,0,0.258105732984574,2590.8235712508
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,sol.27.7fg,1.13764120837234,9.4567,139608.94
FRA_Otter_10<40m,OTB_DEF_27.7.f,2019,whg.27.7b-ce-k,7.67950413141926,74.82557,186775.57
FRA_Otter_10<40m,OTB_DEF_27.7.g,2009,cod.27.7e-k,253.913058504323,1366.77443,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2009,had.27.7b-k,120.902580075902,772.40605,862538.65
FRA_Otter_10<40m,OTB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,17.741165850612,41248.909999816
FRA_Otter_10<40m,OTB_DEF_27.7.g,2009,mon.27.78abd,0,86.6969354,440842.540053405
FRA_Otter_10<40m,OTB_DEF_27.7.g,2009,sol.27.7fg,0,2.74271,28381.71
FRA_Otter_10<40m,OTB_DEF_27.7.g,2009,whg.27.7b-ce-k,39.0268109104886,293.24312,408025.89
FRA_Otter_10<40m,OTB_DEF_27.7.g,2010,cod.27.7e-k,338.706139689275,1172.55444,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2010,had.27.7b-k,363.977535607637,1244.84273,1532431.27
FRA_Otter_10<40m,OTB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,39.223139735352,96844.609998836
FRA_Otter_10<40m,OTB_DEF_27.7.g,2010,mon.27.78abd,0,125.64249919098,660096.0200004
FRA_Otter_10<40m,OTB_DEF_27.7.g,2010,sol.27.7fg,0,3.05974,40937.56
FRA_Otter_10<40m,OTB_DEF_27.7.g,2010,whg.27.7b-ce-k,168.296761954747,847.27126,960706.51
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,cod.27.7e-k,19.3233467234255,184.41197,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,had.27.7b-k,186.301604479244,549.24279,648961.06
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,30.97899996,105548.85
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,mon.27.78abd,0,114.86499320738,573557.860030222
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,sol.27.7fg,0,3.58278,50280.83
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,whg.27.7b-ce-k,229.575078814483,618.95837,817820.9
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,cod.27.7e-k,75.2285525338683,4388.68769,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,had.27.7b-k,301.261774101354,1776.23774,1865125.94
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,63.89006184,168373.8
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,mon.27.78abd,0,349.3197129795,1715377.4300711
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,sol.27.7fg,0,5.78627,75134.64
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,whg.27.7b-ce-k,281.622796524192,784.53373,1208205.76
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,cod.27.7e-k,24.2812789834278,3246.76653,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,had.27.7b-k,101.315624100069,1350.29787,1914505.82
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,100.05918168,250015.08
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,mon.27.78abd,0,353.12583320164,1720358.15995843
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,sol.27.7fg,0,7.23414,93649.61
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,whg.27.7b-ce-k,289.115483829889,757.15881,1189672.16
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,cod.27.7e-k,66.8999824522197,1478.18247,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,had.27.7b-k,264.129743468487,1049.42582,1494411.6
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,meg.27.7b-k8abd,0,67.2500772,220385.9
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,mon.27.78abd,0,153.0580348,741362.39996942
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,sol.27.7fg,0,8.14049,95152.93
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,whg.27.7b-ce-k,190.400917233968,945.65519,1624998.16
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,cod.27.7e-k,22.7558992143547,1783.48612,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,had.27.7b-k,97.5129076864871,369.89764,683220.4
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,meg.27.7b-k8abd,0,58.22954436,155589.67
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,mon.27.78abd,0,104.71670599836,511857.20999885
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,sol.27.7fg,0,2.06369,27537.3
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,whg.27.7b-ce-k,44.073328874441,454.38009,822016.74
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,cod.27.7e-k,63.3526674065707,1543.80816,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,had.27.7b-k,216.689368492918,404.32112,807636.85
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,0,86.2607004,282112.67
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,mon.27.78abd,0,247.72017960984,1250226.4999463
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,sol.27.7fg,0,9.13174,128572.24
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,whg.27.7b-ce-k,107.939520027269,499.59211,924644.31
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,cod.27.7e-k,206.689457332173,1092.53856,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,had.27.7b-k,178.077481273753,468.66036,928263.57
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,meg.27.7b-k8abd,0,108.8748612,364532.75
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,mon.27.78abd,3.32768619642371,279.49343299836,1321248.2500099
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,sol.27.7fg,0.566790746074977,10.04196,150007.72
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,whg.27.7b-ce-k,45.5824312815543,292.55064,575519.33
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,cod.27.7e-k,56.7151469722187,407.84268,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,had.27.7b-k,91.2806261555573,340.49146,714653.24
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,6.90600694502103,50.36742012,188102.34
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,mon.27.78abd,1.2154622067445,117.88648819918,629270.5499947
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,sol.27.7fg,0.276748854654145,4.27202,59417.47
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,whg.27.7b-ce-k,44.9658242494843,168.92845,361076.67
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,cod.27.7e-k,53.529921113679,185.65969,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,had.27.7b-k,72.4156065549439,371.49505,807297.24
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,meg.27.7b-k8abd,-Inf,54.6874656,186521.91
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,mon.27.78abd,-Inf,132.33351059836,735935.4699994
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,sol.27.7fg,0.705558903553078,5.86499,95424.98
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,whg.27.7b-ce-k,7.58076605967876,109.6438,246543.61
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,had.27.7b-k,72.7212343007348,533.46196,694804.02
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,meg.27.7b-k8abd,0,88.8006294,254705.170000433
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,mon.27.78abd,0,649.30067380246,3400187.599982
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,whg.27.7b-ce-k,20.2058213461457,170.36979,345747.74
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,cod.27.7e-k,8.3094060651767,28.76603,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,had.27.7b-k,156.109087198727,416.4486,517895.62
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,meg.27.7b-k8abd,0,163.71333372,433088.57
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,mon.27.78abd,0,578.19247137212,3007483.839883
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,whg.27.7b-ce-k,47.9605443044748,252.1047,431668.76
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,cod.27.7e-k,262.332863962201,2503.5684,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,had.27.7b-k,460.169645688035,1343.82682,1365134.7
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,meg.27.7b-k8abd,0,265.82099172,942468.04
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,mon.27.78abd,0,940.66120420328,4900420.659907
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,whg.27.7b-ce-k,132.331640787131,446.73025,820037.86
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,cod.27.7e-k,26.0229766297731,1518.12993,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,had.27.7b-k,508.348234303466,2822.28088,3036678.06
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,meg.27.7b-k8abd,0,384.82797264,1358877.33
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,mon.27.78abd,0,1135.5185422082,5637612.4799708
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,whg.27.7b-ce-k,176.328323640145,544.51832,1049119.35
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,cod.27.7e-k,6.96168817605239,930.88079,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,had.27.7b-k,97.6934326835786,1457.32222,2215753.69
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,meg.27.7b-k8abd,0,401.24657423526,1376096.74993783
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,mon.27.78abd,0,1078.63670844592,5380520.790114
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,whg.27.7b-ce-k,177.551683272381,612.24495,1116023.39
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,cod.27.7e-k,1.33416675324913,29.47896,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,had.27.7b-k,197.118277921509,1021.91361,1789557.51
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,meg.27.7b-k8abd,0,334.44460716,1248210.7
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,mon.27.78abd,0,965.18552639262,5042435.230375
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,whg.27.7b-ce-k,318.899749270011,905.48146,1626230.57
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,cod.27.7e-k,0.271940151826564,21.31322,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,had.27.7b-k,371.700378775041,1571.16954,2828500.84
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,meg.27.7b-k8abd,0,471.01022604,1724407.26
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,mon.27.78abd,0,1130.62929211226,5867763.499879
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,nep.out.7,0,0.77736508255507,8907.29949098803
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,whg.27.7b-ce-k,242.374133709992,1105.85373,2167280.97
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,cod.27.7e-k,25.5059970742576,621.54236,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,had.27.7b-k,694.788060369783,1249.94719,2498711.76
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,meg.27.7b-k8abd,0,336.224297033364,1222178.81995183
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,mon.27.78abd,0,977.00289900984,5078847.28002
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,nep.out.7,0,1.41143299864791,13974.462789209
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,whg.27.7b-ce-k,219.8411656049,1390.30348,2403061.87
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,cod.27.7e-k,49.9472691987433,264.01597,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,had.27.7b-k,545.368240126371,1553.63643,3253573.3
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,meg.27.7b-k8abd,0,510.114789958104,1895383.32997443
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,mon.27.78abd,3.09343981627388,1116.3181684123,5784438.05000963
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,nep.out.7,0,1.29160558811891,9885.73788278463
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,whg.27.7b-ce-k,147.796027697507,668.07219,1448822.4
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,cod.27.7e-k,17.0987952349838,122.95866,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,had.27.7b-k,407.713681299208,1430.25904,3072251.53
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,2.08416666124774,338.87422248,1252393.06
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,mon.27.78abd,2.74509842342711,740.4676423672,4076162.120069
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,nep.out.7,0,0.56242060278855,5010.24060302855
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,whg.27.7b-ce-k,74.5300434675244,316.97623,731459.95
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,cod.27.7e-k,10.6383386028467,83.86159,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,had.27.7b-k,431.615339811651,1639.96141,3599526.63
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,meg.27.7b-k8abd,0.0858630778404257,351.45427728,1175693.07
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,mon.27.78abd,0.230212817394883,699.69472499672,3930975.429982
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,nep.out.7,0,0.895240368754179,8986.27791984072
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,whg.27.7b-ce-k,21.6795059164545,230.8911,565801.35
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,had.27.7b-k,20.0466484538371,142.22551,147936.8
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,meg.27.7b-k8abd,0,400.67489232,2318645.56
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,mon.27.78abd,0,538.66888140082,2889541.629967
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,whg.27.7b-ce-k,4.47569086344704,46.88386,69295.5
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,had.27.7b-k,51.6918937602889,134.44464,157355.44
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,meg.27.7b-k8abd,0,427.282095478104,2301989.630044
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,mon.27.78abd,0,362.4621892,2003153.2800096
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,whg.27.7b-ce-k,11.3589665569812,37.05993,65240.71
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,had.27.7b-k,45.286486564182,138.20148,167160.86
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,meg.27.7b-k8abd,0,499.826515753944,2568200.599907
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,mon.27.78abd,0,410.69488439836,2281441.0100297
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,whg.27.7b-ce-k,19.4954683194901,66.2171,115197.05
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,had.27.7b-k,37.4634586908661,187.65591,209172.75
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,meg.27.7b-k8abd,0,714.2053302,3311125.15
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,mon.27.78abd,0,993.75513822542,5195023.40005808
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,whg.27.7b-ce-k,15.2338702490655,47.00894,68961.17
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,had.27.7b-k,9.23657615839178,216.71787,316696.83
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,meg.27.7b-k8abd,0,966.133656794496,4974116.390016
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,mon.27.78abd,0,1603.30197412948,7811200.82047472
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,whg.27.7b-ce-k,14.6277704307086,39.02707,71806.25
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,had.27.7b-k,32.8045993479655,157.08656,247521.72
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,meg.27.7b-k8abd,0,875.49753843642,3637026.20992908
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,mon.27.78abd,0,1912.16240340328,9621297.6708201
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,whg.27.7b-ce-k,15.4256315181959,40.35856,68750.61
