Fleet,Metier,Year,Stock,Discards,Landings,Value
FRA_Otter_10<40m,OTB_DEF_27.7.k,2018,hke.27.3a46-8abd,0,171.58123,404087.64
FRA_Otter_10<40m,OTB_DEF_27.7.k,2018,meg.27.7b-k8abd,-Inf,25.796739,88161.2499965
FRA_Otter_10<40m,OTB_DEF_27.7.k,2018,mon.27.78abd,-Inf,109.12022079754,666912.30998148
FRA_Otter_10<40m,OTB_DEF_27.7.k,2018,nep.fu.16,0,14.2423085642551,88783.5510841527
FRA_Otter_10<40m,OTB_DEF_27.7.k,2018,whg.27.7b-ce-k,0.022489439517,0.15843,202.71
FRA_Otter_10<40m,OTB_DEF_27.7.k,2019,had.27.7b-k,0.169266996064132,0.59051,1024.04
FRA_Otter_10<40m,OTB_DEF_27.7.k,2019,hke.27.3a46-8abd,0,88.74923,225900.73
FRA_Otter_10<40m,OTB_DEF_27.7.k,2019,meg.27.7b-k8abd,-Inf,16.5325038,58005.639998632
FRA_Otter_10<40m,OTB_DEF_27.7.k,2019,mon.27.78abd,-Inf,73.33396119918,450920.94001204
FRA_Otter_10<40m,OTB_DEF_27.7.k,2019,nep.fu.16,0,10.1779892278903,76579.9888179378
FRA_Otter_10<40m,OTB_DEF_27.7.k,2019,whg.27.7b-ce-k,0.0088276398777,0.08897,91
FRA_Otter_10<40m,OTB_MOL_27.7.e,2009,cod.27.7e-k,62.4359027764387,82.91114,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2010,cod.27.7e-k,22.4165068168356,34.56556,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2011,cod.27.7e-k,28.0552114904315,45.29407,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2012,cod.27.7e-k,8.31714186016829,14.45564,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2013,cod.27.7e-k,0.0245810210393195,0.03424,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2014,cod.27.7e-k,1.17169179036299,1.40557,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2015,cod.27.7e-k,3.02385647210261,11.50937,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2016,cod.27.7e-k,0.011371335204973,0.01413,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2017,cod.27.7e-k,0.117940314610061,0.62342,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2018,cod.27.7e-k,4.0289048266799,4.89745,0
FRA_Otter_10<40m,OTB_MOL_27.7.e,2019,cod.27.7e-k,0.189649004647034,2.68312,0
FRA_Otter_10<40m,OTB_MOL_27.7.f,2017,cod.27.7e-k,0.00661950468096315,0.03499,0
FRA_Otter_10<40m,OTB_MOL_27.7.f,2018,cod.27.7e-k,0.147871982888179,0.17975,0
FRA_Otter_10<40m,OTB_MOL_27.7.f,2019,cod.27.7e-k,0.00019366941200277,0.00274,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2009,cod.27.7e-k,62.1825781002372,82.57474,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2010,cod.27.7e-k,44.3537108914874,68.39205,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2011,cod.27.7e-k,1.90768825405324,3.07989,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2012,cod.27.7e-k,31.8692293675157,60.25095,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2013,cod.27.7e-k,49.6173509327149,69.11422,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2014,cod.27.7e-k,104.771666840609,125.63266,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2015,cod.27.7e-k,13.3313234463271,50.74154,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2016,cod.27.7e-k,7.80088885603888,9.69337,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2017,cod.27.7e-k,1.48221663488418,7.83484,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2018,cod.27.7e-k,7.63277744930414,9.27824,0
FRA_Otter_10<40m,OTB_MOL_27.7.g,2019,cod.27.7e-k,1.23112883342924,2.28755,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2010,cod.27.7e-k,0.488855463025353,0.7538,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2011,cod.27.7e-k,65.8760606937252,106.35439,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2012,cod.27.7e-k,18.2405441029557,37.0329,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2013,cod.27.7e-k,21.6374365908245,30.13975,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2014,cod.27.7e-k,0.0140467788872125,0.01679,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2015,cod.27.7e-k,1.80168640493691,2.72641,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2016,cod.27.7e-k,2.60877866059527,4.38658,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2017,cod.27.7e-k,0.262296217634038,1.38647,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2018,cod.27.7e-k,1.33961295111301,1.62898,0
FRA_Otter_10<40m,OTB_MOL_27.7.h,2019,cod.27.7e-k,0.454249460560331,3.58083,0
FRA_Otter_10<40m,OTB_MOL_27.7.j,2016,cod.27.7e-k,2.10407756347418,2.20357,0
FRA_Otter_10<40m,OTB_MOL_27.7.j,2018,cod.27.7e-k,0.611187010876613,0.7419,0
FRA_Otter_10<40m,OTM_DEF_27.7.d,2009,had.27.7b-k,0.00959212325810666,0.09308,141.42
FRA_Otter_10<40m,OTM_DEF_27.7.d,2009,hke.27.3a46-8abd,0,0.00204,14.04
FRA_Otter_10<40m,OTM_DEF_27.7.d,2010,hke.27.3a46-8abd,0,1.40278,8289.55
FRA_Otter_10<40m,OTM_DEF_27.7.d,2011,had.27.7b-k,0.00117501522948969,0.00564,36.06
FRA_Otter_10<40m,OTM_DEF_27.7.d,2011,hke.27.3a46-8abd,0,0.05992,267.34
FRA_Otter_10<40m,OTM_DEF_27.7.d,2012,had.27.7b-k,2.27614081581492e-05,0.00011,0.16
FRA_Otter_10<40m,OTM_DEF_27.7.d,2013,had.27.7b-k,0.00528118927491527,0.37879,553.36
FRA_Otter_10<40m,OTM_DEF_27.7.d,2013,hke.27.3a46-8abd,0,0.0356,224.38
FRA_Otter_10<40m,OTM_DEF_27.7.d,2014,had.27.7b-k,0.000791173088777345,0.00494,13.17
FRA_Otter_10<40m,OTM_DEF_27.7.d,2018,hke.27.3a46-8abd,0,0.00305,5.62
FRA_Otter_10<40m,OTM_DEF_27.7.e,2009,had.27.7b-k,0.34736091977302,2.49001,4018.41
FRA_Otter_10<40m,OTM_DEF_27.7.e,2009,hke.27.3a46-8abd,0,0.8035,1647.87
FRA_Otter_10<40m,OTM_DEF_27.7.e,2009,whg.27.7b-ce-k,0.380773635237872,0.95526,1500.67
FRA_Otter_10<40m,OTM_DEF_27.7.e,2010,had.27.7b-k,7.51731319376455,19.4361,23876.22
FRA_Otter_10<40m,OTM_DEF_27.7.e,2010,hke.27.3a46-8abd,0,0.01883,87.05
FRA_Otter_10<40m,OTM_DEF_27.7.e,2010,whg.27.7b-ce-k,3.2208562597105,11.01121,18654.35
FRA_Otter_10<40m,OTM_DEF_27.7.e,2011,had.27.7b-k,45.6635002969571,86.19507,93273.94
FRA_Otter_10<40m,OTM_DEF_27.7.e,2011,hke.27.3a46-8abd,0,0.55067,1639.45
FRA_Otter_10<40m,OTM_DEF_27.7.e,2011,whg.27.7b-ce-k,25.3687984641979,70.30935,106162.28
FRA_Otter_10<40m,OTM_DEF_27.7.e,2012,had.27.7b-k,0.0580719270728297,0.1596,170.23
FRA_Otter_10<40m,OTM_DEF_27.7.e,2012,hke.27.3a46-8abd,0,0.07327,310.14
FRA_Otter_10<40m,OTM_DEF_27.7.e,2012,whg.27.7b-ce-k,3.4566501217417,10.01704,13390.84
FRA_Otter_10<40m,OTM_DEF_27.7.e,2013,had.27.7b-k,0.0419288872562022,0.11911,172.25
FRA_Otter_10<40m,OTM_DEF_27.7.e,2013,hke.27.3a46-8abd,0,0.46648,848.14
FRA_Otter_10<40m,OTM_DEF_27.7.e,2013,whg.27.7b-ce-k,6.77052807161502,19.63823,31245.33
FRA_Otter_10<40m,OTM_DEF_27.7.e,2014,had.27.7b-k,0.00473171155170307,0.01455,36.87
FRA_Otter_10<40m,OTM_DEF_27.7.e,2014,hke.27.3a46-8abd,0,2.28734,3287.23
FRA_Otter_10<40m,OTM_DEF_27.7.e,2014,whg.27.7b-ce-k,2.08636369032,5.93528,8343.95
FRA_Otter_10<40m,OTM_DEF_27.7.e,2015,hke.27.3a46-8abd,0,0.03522,112.44
FRA_Otter_10<40m,OTM_DEF_27.7.e,2015,whg.27.7b-ce-k,0.401375608479,1.22887,1861.96
FRA_Otter_10<40m,OTM_DEF_27.7.e,2016,whg.27.7b-ce-k,0.230150501031,0.48499,494.65
FRA_Otter_10<40m,OTM_DEF_27.7.e,2017,had.27.7b-k,2.45680541888375,5.68984,8020.55
FRA_Otter_10<40m,OTM_DEF_27.7.e,2017,hke.27.3a46-8abd,0,2.64871,5761.42
FRA_Otter_10<40m,OTM_DEF_27.7.e,2017,whg.27.7b-ce-k,0.781489787778,2.79471,6081.03
FRA_Otter_10<40m,OTM_DEF_27.7.e,2018,had.27.7b-k,1.87853347620888,4.70738,6669.13
FRA_Otter_10<40m,OTM_DEF_27.7.e,2018,hke.27.3a46-8abd,0,1.63404,3905.71
FRA_Otter_10<40m,OTM_DEF_27.7.e,2018,whg.27.7b-ce-k,0.818181702466,4.22414,8761.12
FRA_Otter_10<40m,OTM_DEF_27.7.e,2019,had.27.7b-k,4.35919169725721,13.78255,25139.14
FRA_Otter_10<40m,OTM_DEF_27.7.e,2019,hke.27.3a46-8abd,0,1.57828,4044.64
FRA_Otter_10<40m,OTM_DEF_27.7.e,2019,whg.27.7b-ce-k,4.330340624484,8.10621,17521.57
FRA_Otter_10<40m,OTM_DEF_27.7.f,2009,had.27.7b-k,0.336304462417444,1.95824,2314.75
FRA_Otter_10<40m,OTM_DEF_27.7.f,2009,hke.27.3a46-8abd,0,0.0026,5.56
FRA_Otter_10<40m,OTM_DEF_27.7.f,2009,sol.27.7fg,0.000771960582850738,0.02061,259.17
FRA_Otter_10<40m,OTM_DEF_27.7.f,2009,whg.27.7b-ce-k,0.0751534335696385,0.18854,351.75
FRA_Otter_10<40m,OTM_DEF_27.7.f,2010,had.27.7b-k,60.9744225772855,157.64957,162394.87
FRA_Otter_10<40m,OTM_DEF_27.7.f,2010,sol.27.7fg,0.00160796251597331,0.02646,270.97
FRA_Otter_10<40m,OTM_DEF_27.7.f,2010,whg.27.7b-ce-k,7.7277444812413,41.48432,49025.32
FRA_Otter_10<40m,OTM_DEF_27.7.f,2011,had.27.7b-k,58.5109404386788,110.44608,128998.16
FRA_Otter_10<40m,OTM_DEF_27.7.f,2011,sol.27.7fg,0.0521835556850179,1.98561,20203.32
FRA_Otter_10<40m,OTM_DEF_27.7.f,2011,whg.27.7b-ce-k,54.3001618248727,150.49231,200650.47
FRA_Otter_10<40m,OTM_DEF_27.7.f,2013,had.27.7b-k,0.0582132489762249,0.16537,271.39
FRA_Otter_10<40m,OTM_DEF_27.7.f,2013,whg.27.7b-ce-k,0.0193342889993737,0.05608,97.85
FRA_Otter_10<40m,OTM_DEF_27.7.f,2014,whg.27.7b-ce-k,0.02554323548,0.06958,62.74
FRA_Otter_10<40m,OTM_DEF_27.7.f,2017,had.27.7b-k,8.27072043158371,19.15458,32092.6
FRA_Otter_10<40m,OTM_DEF_27.7.f,2017,sol.27.7fg,0.0238644561282922,0.42281,6461.45
FRA_Otter_10<40m,OTM_DEF_27.7.f,2017,whg.27.7b-ce-k,1.2075382368,4.7712,8807.66
FRA_Otter_10<40m,OTM_DEF_27.7.f,2018,had.27.7b-k,12.0897794675223,30.29554,52689.41
FRA_Otter_10<40m,OTM_DEF_27.7.f,2018,hke.27.3a46-8abd,0,0.0481,127.07
FRA_Otter_10<40m,OTM_DEF_27.7.f,2018,sol.27.7fg,0.214393080066706,2.56216,29244.25
FRA_Otter_10<40m,OTM_DEF_27.7.f,2018,whg.27.7b-ce-k,6.551748716625,22.75209,39583.4
FRA_Otter_10<40m,OTM_DEF_27.7.f,2019,had.27.7b-k,6.97065828816345,22.03928,44937.64
FRA_Otter_10<40m,OTM_DEF_27.7.f,2019,sol.27.7fg,0.0752767742098746,0.62574,8917.45
FRA_Otter_10<40m,OTM_DEF_27.7.f,2019,whg.27.7b-ce-k,0.676933404876,1.26719,2434.72
FRA_Otter_10<40m,OTM_DEF_27.7.g,2009,had.27.7b-k,5.46587455046689,34.91964,39283.49
FRA_Otter_10<40m,OTM_DEF_27.7.g,2009,sol.27.7fg,0.0112466089954311,0.30043,3248.83
FRA_Otter_10<40m,OTM_DEF_27.7.g,2009,whg.27.7b-ce-k,1.37628044963052,3.45271,5445.84
FRA_Otter_10<40m,OTM_DEF_27.7.g,2010,had.27.7b-k,41.1867271893652,106.48842,140259.35
FRA_Otter_10<40m,OTM_DEF_27.7.g,2010,sol.27.7fg,0.000310900752155568,0.00512,52.94
FRA_Otter_10<40m,OTM_DEF_27.7.g,2010,whg.27.7b-ce-k,4.03418817412676,20.30967,27631.77
FRA_Otter_10<40m,OTM_DEF_27.7.g,2011,had.27.7b-k,127.036708243571,239.79629,247177.26
FRA_Otter_10<40m,OTM_DEF_27.7.g,2011,sol.27.7fg,0.00435740626559793,0.16582,1716.29
FRA_Otter_10<40m,OTM_DEF_27.7.g,2011,whg.27.7b-ce-k,94.3211227868856,254.29959,312642.88
FRA_Otter_10<40m,OTM_DEF_27.7.g,2014,whg.27.7b-ce-k,0.00036241722,0.0018,1.46
FRA_Otter_10<40m,OTM_DEF_27.7.g,2017,had.27.7b-k,3.14994628098633,7.29512,12110.67
FRA_Otter_10<40m,OTM_DEF_27.7.g,2017,sol.27.7fg,0.0152016550880918,0.26933,3880
FRA_Otter_10<40m,OTM_DEF_27.7.g,2017,whg.27.7b-ce-k,0.362874526125,1.43375,3090.25
FRA_Otter_10<40m,OTM_DEF_27.7.g,2018,had.27.7b-k,2.44214779141684,6.11973,11749.06
FRA_Otter_10<40m,OTM_DEF_27.7.g,2018,sol.27.7fg,0.00919074997914407,0.10984,1705.3
FRA_Otter_10<40m,OTM_DEF_27.7.g,2018,whg.27.7b-ce-k,0.283942409744,1.06672,2283.83
FRA_Otter_10<40m,OTM_DEF_27.7.g,2019,had.27.7b-k,1.49019767814229,4.71159,9740.12
FRA_Otter_10<40m,OTM_DEF_27.7.g,2019,sol.27.7fg,0.00845217208393851,0.07026,885.03
FRA_Otter_10<40m,OTM_DEF_27.7.g,2019,whg.27.7b-ce-k,0.185837635152,0.34788,771.45
FRA_Otter_10<40m,OTM_DEF_27.7.h,2009,had.27.7b-k,0.217381790967189,1.59465,2298.05
FRA_Otter_10<40m,OTM_DEF_27.7.h,2009,hke.27.3a46-8abd,0,0.00893,22.59
FRA_Otter_10<40m,OTM_DEF_27.7.h,2009,whg.27.7b-ce-k,0.110868994603196,0.27814,505.97
FRA_Otter_10<40m,OTM_DEF_27.7.h,2010,had.27.7b-k,3.58205661313533,9.26142,10700.58
FRA_Otter_10<40m,OTM_DEF_27.7.h,2010,hke.27.3a46-8abd,0,0.0191,29.86
FRA_Otter_10<40m,OTM_DEF_27.7.h,2010,whg.27.7b-ce-k,0.556468915232969,2.92508,5068.06
FRA_Otter_10<40m,OTM_DEF_27.7.h,2011,had.27.7b-k,12.4637971211864,23.52684,26215.89
FRA_Otter_10<40m,OTM_DEF_27.7.h,2011,whg.27.7b-ce-k,4.31119492121002,11.94843,19551.65
FRA_Otter_10<40m,OTM_DEF_27.7.h,2012,had.27.7b-k,7.277183843713e-06,2e-05,0.04
FRA_Otter_10<40m,OTM_DEF_27.7.h,2012,whg.27.7b-ce-k,0.0660615410646487,0.19144,255.36
FRA_Otter_10<40m,OTM_DEF_27.7.h,2013,whg.27.7b-ce-k,0.071765791692397,0.20816,318.84
FRA_Otter_10<40m,OTM_DEF_27.7.h,2014,had.27.7b-k,0.000325203543072376,0.001,3.72
FRA_Otter_10<40m,OTM_DEF_27.7.h,2014,hke.27.3a46-8abd,0,0.01363,13.94
FRA_Otter_10<40m,OTM_DEF_27.7.h,2014,whg.27.7b-ce-k,0.0128196432,0.0364,62.38
FRA_Otter_10<40m,OTM_DEF_27.7.h,2016,had.27.7b-k,0.025615501308402,0.04191,112.7
FRA_Otter_10<40m,OTM_DEF_27.7.h,2017,had.27.7b-k,8.0684060995431,18.68603,33583.53
FRA_Otter_10<40m,OTM_DEF_27.7.h,2017,hke.27.3a46-8abd,0,3.38304,5968.32
FRA_Otter_10<40m,OTM_DEF_27.7.h,2017,whg.27.7b-ce-k,1.08179675946,4.27428,9652.7
FRA_Otter_10<40m,OTM_DEF_27.7.h,2018,had.27.7b-k,4.51660443411738,11.31807,25263.26
FRA_Otter_10<40m,OTM_DEF_27.7.h,2018,hke.27.3a46-8abd,0,1.38441,5811.56
FRA_Otter_10<40m,OTM_DEF_27.7.h,2018,whg.27.7b-ce-k,0.15879382987,0.67535,1819.33
FRA_Otter_10<40m,OTM_DEF_27.7.h,2019,had.27.7b-k,7.52724115426334,23.79904,48567.8
FRA_Otter_10<40m,OTM_DEF_27.7.h,2019,hke.27.3a46-8abd,0,1.18592,2372.54
FRA_Otter_10<40m,OTM_DEF_27.7.h,2019,whg.27.7b-ce-k,1.66609091754,3.11885,8020.58
FRA_Otter_10<40m,OTM_DEF_27.7.j,2009,had.27.7b-k,0.000217062597412441,0.00154,1.41
FRA_Otter_10<40m,OTM_DEF_27.7.j,2009,hke.27.3a46-8abd,0,0.52162,990.65
FRA_Otter_10<40m,OTM_DEF_27.7.j,2009,whg.27.7b-ce-k,0.00376245330477245,0.00944,8.98
FRA_Otter_10<40m,OTM_DEF_27.7.j,2010,whg.27.7b-ce-k,0.00102371883326054,0.00334,4.94
FRA_Otter_10<40m,OTM_DEF_27.7.j,2013,hke.27.3a46-8abd,0,0.00292,9.52
FRA_Otter_10<40m,OTM_DEF_27.7.j,2013,whg.27.7b-ce-k,0.00308469353822185,0.00823,23.68
FRA_Otter_10<40m,OTM_DEF_27.7.j,2015,hke.27.3a46-8abd,0,0.04348,188.9
FRA_Otter_10<40m,OTM_DEF_27.7.j,2015,whg.27.7b-ce-k,0.03040848027,0.0931,137.5
FRA_Otter_10<40m,OTM_DEF_27.7.j,2018,had.27.7b-k,0.00015962454496632,4e-04,0.68
FRA_Otter_10<40m,OTM_DEF_27.7.k,2009,had.27.7b-k,1.84312078149374e-05,0.00014,0.11
FRA_Otter_10<40m,OTM_DEF_27.7.k,2009,hke.27.3a46-8abd,0,0.29368,338.2
FRA_Otter_10<40m,OTM_DEF_27.7.k,2009,whg.27.7b-ce-k,0.0359624796908555,0.09022,103.51
FRA_Otter_10<40m,OTM_DEF_27.7.k,2010,had.27.7b-k,0.000840049353103649,0.00197,3.16
FRA_Otter_10<40m,OTM_DEF_27.7.k,2010,whg.27.7b-ce-k,0.000422499999999999,0.00297,4.39
FRA_Otter_10<40m,OTM_DEF_27.7.k,2011,hke.27.3a46-8abd,0,0.06506,313.26
FRA_Otter_10<40m,OTT_CRU_27.7.b,2015,nep.fu.16,0,0.00464096469396403,85.3730570478134
FRA_Otter_10<40m,OTT_CRU_27.7.b,2015,nep.out.7,0,0.000674930539116134,6.61795392531865
FRA_Otter_10<40m,OTT_CRU_27.7.b,2016,nep.fu.16,0,0.00203541390500309,23.9755130598663
FRA_Otter_10<40m,OTT_CRU_27.7.b,2016,nep.out.7,0,0.000203997371752358,1.58488839695706
FRA_Otter_10<40m,OTT_CRU_27.7.b,2017,nep.fu.16,0,0.000475073449876241,5.31650378906956
FRA_Otter_10<40m,OTT_CRU_27.7.b,2017,nep.out.7,0,0.000858612097860618,8.01274376702189
FRA_Otter_10<40m,OTT_CRU_27.7.b,2018,nep.fu.16,0,0.0352360907474862,259.297270968259
FRA_Otter_10<40m,OTT_CRU_27.7.b,2018,nep.out.7,0,0.00904854857216419,81.2547685213091
FRA_Otter_10<40m,OTT_CRU_27.7.b,2019,nep.fu.16,0,0.0520246173299873,413.785997933218
FRA_Otter_10<40m,OTT_CRU_27.7.b,2019,nep.out.7,0,0.00117898638473138,9.27151834401244
FRA_Otter_10<40m,OTT_CRU_27.7.c,2015,nep.fu.16,0,0.229995394191477,4230.88974035525
FRA_Otter_10<40m,OTT_CRU_27.7.c,2015,nep.out.7,0,0.000168002190472631,1.6473261935317
FRA_Otter_10<40m,OTT_CRU_27.7.c,2016,nep.fu.16,0,1.06363428297653,12528.7429646338
FRA_Otter_10<40m,OTT_CRU_27.7.c,2016,nep.out.7,0,0.00169113821182705,13.138724810774
FRA_Otter_10<40m,OTT_CRU_27.7.c,2017,nep.fu.16,0,0.0331539883847003,371.023270014237
FRA_Otter_10<40m,OTT_CRU_27.7.c,2018,meg.27.7b-k8abd,-Inf,0.01307292,23.139999996
FRA_Otter_10<40m,OTT_CRU_27.7.c,2018,mon.27.78abd,-Inf,0.201761,913.48
FRA_Otter_10<40m,OTT_CRU_27.7.c,2018,nep.fu.16,0,9.57510223830995,70461.7858271626
FRA_Otter_10<40m,OTT_CRU_27.7.c,2018,nep.out.7,0,0.00076336846136076,6.85494774434317
FRA_Otter_10<40m,OTT_CRU_27.7.c,2019,meg.27.7b-k8abd,-Inf,0.35679876,623.89
FRA_Otter_10<40m,OTT_CRU_27.7.c,2019,mon.27.78abd,-Inf,1.1599228,7370.3500001
FRA_Otter_10<40m,OTT_CRU_27.7.c,2019,nep.fu.16,0,3.84557796486245,30586.4107702605
FRA_Otter_10<40m,OTT_CRU_27.7.c,2019,nep.out.7,0,0.0396500096429285,311.806647223022
FRA_Otter_10<40m,OTT_CRU_27.7.d,2017,nep.out.7,0,0.00657660330276217,61.3742075771891
FRA_Otter_10<40m,OTT_CRU_27.7.d,2018,nep.out.7,0,0.000106937392216486,0.960283627979106
FRA_Otter_10<40m,OTT_CRU_27.7.e,2009,had.27.7b-k,0.0180320048874746,0.12926,205.3
FRA_Otter_10<40m,OTT_CRU_27.7.e,2009,meg.27.7b-k8abd,0,0.1006302,142.36
FRA_Otter_10<40m,OTT_CRU_27.7.e,2009,mon.27.78abd,0,0.15489800656,762.089999941
FRA_Otter_10<40m,OTT_CRU_27.7.e,2010,had.27.7b-k,0.0104196015373463,0.02694,45.17
FRA_Otter_10<40m,OTT_CRU_27.7.e,2010,meg.27.7b-k8abd,0,0.31134216,448.26
FRA_Otter_10<40m,OTT_CRU_27.7.e,2010,mon.27.78abd,0,0.0502332,260
FRA_Otter_10<40m,OTT_CRU_27.7.e,2011,had.27.7b-k,0.0154639653250259,0.02919,34.61
FRA_Otter_10<40m,OTT_CRU_27.7.e,2011,meg.27.7b-k8abd,0,0.03642216,107.75
FRA_Otter_10<40m,OTT_CRU_27.7.e,2011,mon.27.78abd,0,0.0577362,274.21
FRA_Otter_10<40m,OTT_CRU_27.7.e,2013,had.27.7b-k,0.0334663698383607,0.09507,76.04
FRA_Otter_10<40m,OTT_CRU_27.7.e,2013,meg.27.7b-k8abd,0,0.06663492,37.92
FRA_Otter_10<40m,OTT_CRU_27.7.e,2013,mon.27.78abd,0,0.0518486,210.790000038
FRA_Otter_10<40m,OTT_CRU_27.7.e,2014,had.27.7b-k,0.0624683485887727,0.19209,287.89
FRA_Otter_10<40m,OTT_CRU_27.7.e,2014,meg.27.7b-k8abd,0,0.38316264,406.73
FRA_Otter_10<40m,OTT_CRU_27.7.e,2014,mon.27.78abd,0,0.1929788,806.909999982
FRA_Otter_10<40m,OTT_CRU_27.7.e,2015,had.27.7b-k,0.0470320653498129,0.07822,145.65
FRA_Otter_10<40m,OTT_CRU_27.7.e,2015,meg.27.7b-k8abd,-Inf,0.18105852,337.17
FRA_Otter_10<40m,OTT_CRU_27.7.e,2015,mon.27.78abd,0,0.1890182,795.350000039
FRA_Otter_10<40m,OTT_CRU_27.7.e,2015,nep.out.7,0,0.239265797893895,2346.09331567665
FRA_Otter_10<40m,OTT_CRU_27.7.e,2016,had.27.7b-k,0.00180915972018301,0.00296,6.33
FRA_Otter_10<40m,OTT_CRU_27.7.e,2016,meg.27.7b-k8abd,0.0247707422118703,0.45796932,1210.56
FRA_Otter_10<40m,OTT_CRU_27.7.e,2016,mon.27.78abd,0,0.197538,1173.41000008
FRA_Otter_10<40m,OTT_CRU_27.7.e,2016,nep.out.7,0,0.246761340792805,1917.12855161117
FRA_Otter_10<40m,OTT_CRU_27.7.e,2017,had.27.7b-k,0.00111833127731341,0.00259,4.72
FRA_Otter_10<40m,OTT_CRU_27.7.e,2017,meg.27.7b-k8abd,0.000456273414852887,0.00432288,7.26
FRA_Otter_10<40m,OTT_CRU_27.7.e,2017,mon.27.78abd,0.00293335511964734,0.0041328,18.029999999
FRA_Otter_10<40m,OTT_CRU_27.7.e,2017,nep.out.7,0,0.386914360141255,3610.76397050299
FRA_Otter_10<40m,OTT_CRU_27.7.e,2018,nep.out.7,0,0.0449466085439138,403.614595636757
FRA_Otter_10<40m,OTT_CRU_27.7.e,2019,had.27.7b-k,0.00526611851648153,0.01665,46.4
FRA_Otter_10<40m,OTT_CRU_27.7.e,2019,meg.27.7b-k8abd,-Inf,0.01518696,34.44
FRA_Otter_10<40m,OTT_CRU_27.7.e,2019,mon.27.78abd,-Inf,0.008979,50.82
FRA_Otter_10<40m,OTT_CRU_27.7.e,2019,nep.out.7,0,0.340041449728426,2674.07713923687
FRA_Otter_10<40m,OTT_CRU_27.7.f,2009,had.27.7b-k,0.124587421491102,0.72545,986.59
FRA_Otter_10<40m,OTT_CRU_27.7.f,2009,meg.27.7b-k8abd,0,0.89046588,1635.21
FRA_Otter_10<40m,OTT_CRU_27.7.f,2009,mon.27.78abd,0,1.2074418,6249.020000458
FRA_Otter_10<40m,OTT_CRU_27.7.f,2009,sol.27.7fg,0.00423984996051593,0.11326,1360.09
FRA_Otter_10<40m,OTT_CRU_27.7.f,2010,had.27.7b-k,0.214789902909787,0.55534,748.45
FRA_Otter_10<40m,OTT_CRU_27.7.f,2010,meg.27.7b-k8abd,0,1.21493784,2492.58
FRA_Otter_10<40m,OTT_CRU_27.7.f,2010,mon.27.78abd,0,1.785755,8982.31000022
FRA_Otter_10<40m,OTT_CRU_27.7.f,2010,sol.27.7fg,0.00580067305610769,0.09545,1197.48
FRA_Otter_10<40m,OTT_CRU_27.7.f,2011,had.27.7b-k,0.128251845342087,0.24209,327.78
FRA_Otter_10<40m,OTT_CRU_27.7.f,2011,meg.27.7b-k8abd,0,0.40078596,1302.7
FRA_Otter_10<40m,OTT_CRU_27.7.f,2011,mon.27.78abd,0,0.7772288,3847.80000001
FRA_Otter_10<40m,OTT_CRU_27.7.f,2011,sol.27.7fg,0.00082387787816963,0.03135,363.52
FRA_Otter_10<40m,OTT_CRU_27.7.f,2012,had.27.7b-k,0.0391148631599574,0.1075,127.68
FRA_Otter_10<40m,OTT_CRU_27.7.f,2012,meg.27.7b-k8abd,0,0.09785256,236.98
FRA_Otter_10<40m,OTT_CRU_27.7.f,2012,mon.27.78abd,0,0.211847,1020.24
FRA_Otter_10<40m,OTT_CRU_27.7.f,2012,sol.27.7fg,0.000153878260869565,0.00553,60.81
FRA_Otter_10<40m,OTT_CRU_27.7.f,2013,had.27.7b-k,0.105035189148733,0.29838,376.78
FRA_Otter_10<40m,OTT_CRU_27.7.f,2013,meg.27.7b-k8abd,0,0.28579356,405.52
FRA_Otter_10<40m,OTT_CRU_27.7.f,2013,mon.27.78abd,0,0.4303934,2095.30999987
FRA_Otter_10<40m,OTT_CRU_27.7.f,2013,sol.27.7fg,0.000597797664189292,0.02576,301.84
