Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2019,meg.27.7b-k8abd,FRA,27.7.b,MIS_MIS,NA,17.36861,17.36861,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.b,OTB_DEF,NA,177.50369,177.50369,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.b,OTT_DEF,NA,2.14077,2.14077,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.c,MIS_MIS,NA,12.265776,12.265776,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.c,OTB_CRU,NA,0.897782,0.897782,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.c,OTB_DEF,NA,154.791759,154.791759,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.c,OTT_CRU,NA,0.131977,0.131977,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.c,OTT_DEF,2.104463,5.891803,7.996266,0.263180714598539,Rate available
2019,meg.27.7b-k8abd,FRA,27.7.d,MIS_MIS,NA,0.12739,0.12739,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.d,OTB_DEF,0,0.03344,0.03344,0,Rate available
2019,meg.27.7b-k8abd,FRA,27.7.e,MIS_MIS,NA,2.29795,2.29795,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.e,OTB_DEF,2.224721,78.33104,80.555761,0.0276171557736262,Rate available
2019,meg.27.7b-k8abd,FRA,27.7.e,OTT_CRU,NA,0.01602,0.01602,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.e,OTT_DEF,NA,11.0622,11.0622,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.f,MIS_MIS,NA,2.14253,2.14253,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.f,OTB_DEF,NA,24.02439,24.02439,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.f,OTT_CRU,NA,0.9135,0.9135,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.f,OTT_DEF,NA,8.71102,8.71102,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.g,MIS_MIS,NA,0.29668,0.29668,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.g,OTB_CRU,NA,0.06572,0.06572,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.g,OTB_DEF,NA,57.6872,57.6872,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.g,OTT_CRU,NA,37.52246,37.52246,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.g,OTT_DEF,NA,191.59192,191.59192,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.h,MIS_MIS,NA,7.99709,7.99709,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.h,OTB_DEF,0.090595,370.73236,370.822955,0.000244307960924372,Rate available
2019,meg.27.7b-k8abd,FRA,27.7.h,OTT_CRU,NA,29.8592,29.8592,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.h,OTT_DEF,75.628389,567.753314,643.381703,0.117548243363707,Rate available
2019,meg.27.7b-k8abd,FRA,27.7.j,MIS_MIS,NA,26.372228,26.372228,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.j,OTB_DEF,NA,1185.912667,1185.912667,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.j,OTT_CRU,NA,0.098432,0.098432,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.j,OTT_DEF,5.954517,55.722821,61.677338,0.0965430284945177,Rate available
2019,meg.27.7b-k8abd,FRA,27.7.k,MIS_MIS,NA,0.025543,0.025543,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.k,OTB_CRU,NA,0.078244,0.078244,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.k,OTB_DEF,NA,6.003081,6.003081,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.k,OTT_CRU,NA,0.085233,0.085233,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.7.k,OTT_DEF,NA,0.881227,0.881227,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.a,MIS_MIS,NA,59.51789,59.51789,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.a,OTB_DEF,11.161176,123.36268,134.523856,0.0829680053179564,Rate available
2019,meg.27.7b-k8abd,FRA,27.8.a,OTT_CRU,162.337068,252.67878,415.015848,0.391158720280966,Rate available
2019,meg.27.7b-k8abd,FRA,27.8.a,OTT_DEF,75.677691,735.96477,811.642461,0.0932401822678915,Rate available
2019,meg.27.7b-k8abd,FRA,27.8.b,MIS_MIS,NA,12.88719,12.88719,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.b,OTB_DEF,89.046261,51.390828,140.437089,0.634065129333463,Rate available
2019,meg.27.7b-k8abd,FRA,27.8.b,OTT_CRU,NA,1.291228,1.291228,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.b,OTT_DEF,NA,15.402605,15.402605,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.d,MIS_MIS,NA,0.85826,0.85826,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.d,OTB_DEF,NA,5.4886,5.4886,NA,No rate
2019,meg.27.7b-k8abd,FRA,27.8.d,OTT_DEF,NA,35.3848,35.3848,NA,No rate
2019,meg.27.7b-k8abd,IE,27.7.b,GNS_DEF,NA,0.033,0.033,NA,No rate
2019,meg.27.7b-k8abd,IE,27.7.b,MIS_MIS,NA,0.041,0.041,NA,No rate
2019,meg.27.7b-k8abd,IE,27.7.b,SSC_DEF,NA,15.261,15.261,NA,No rate
2019,meg.27.7b-k8abd,IE,27.7.g,GNS_DEF,0,22.514,22.514,0,Rate available
2019,meg.27.7b-k8abd,IE,27.7.g,MIS_MIS,NA,2.488,2.488,NA,No rate
2019,meg.27.7b-k8abd,IE,27.7.g,OTB_CRU,50.110153,239.35,289.460153,0.173115893433526,Rate available
2019,meg.27.7b-k8abd,IE,27.7.g,OTB_DEF,24.152602,597.334,621.486602,0.0388626270015713,Rate available
2019,meg.27.7b-k8abd,IE,27.7.g,PTM_SPF,NA,0.136,0.136,NA,No rate
2019,meg.27.7b-k8abd,IE,27.7.g,SSC_DEF,13.70535,207.203,220.90835,0.0620408870918641,Rate available
2019,meg.27.7b-k8abd,IE,27.7.g,TBB_DEF,2.495382,561.541,564.036382,0.00442415078111043,Rate available
2019,meg.27.7b-k8abd,IE,27.7.j,OTB_CRU,13.773385,44.999,58.772385,0.234351302912073,Rate available
2019,meg.27.7b-k8abd,IE,27.7.j,OTB_DEF,147.785394,762.853,910.638394,0.162287681887483,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.b,OTB_DEF,NA,128.417,128.417,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.c,OTB_DEF,NA,215.927,215.927,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.e,GNS_DEF,0,1.062,1.062,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.e,GTR_DEF,NA,0.002,0.002,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.e,MIS_MIS,0,2.345,2.345,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.e,OTB_CRU,NA,0.001,0.001,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.e,OTB_DEF,0,121.447,121.447,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.e,TBB_DEF,17.535,99.138,116.673,0.150291841300044,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.f,GNS_DEF,0,0.954,0.954,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.f,MIS_MIS,NA,0.208,0.208,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.f,OTB_DEF,NA,14.479,14.479,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.f,TBB_DEF,14.273,89.065,103.338,0.138119568793667,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.g,GNS_DEF,0,2.487,2.487,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.g,GTR_DEF,NA,0.055,0.055,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.g,OTB_CRU,NA,6.148,6.148,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.g,OTB_DEF,NA,118.113,118.113,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.g,TBB_DEF,5.002,44.892,49.894,0.100252535374995,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.h,GNS_DEF,NA,1.273,1.273,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.h,GTR_DEF,0,0.036,0.036,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.h,MIS_MIS,NA,0.332,0.332,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.h,OTB_CRU,NA,8.827,8.827,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.h,OTB_DEF,NA,225.678,225.678,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.h,TBB_DEF,26.201,265.576,291.777,0.0897980306878198,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.j,GNS_DEF,0,0.794,0.794,0,Rate available
2019,meg.27.7b-k8abd,UKE,27.7.j,GTR_DEF,NA,0.001,0.001,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.j,OTB_DEF,NA,769.784,769.784,NA,No rate
2019,meg.27.7b-k8abd,UKE,27.7.k,OTB_DEF,NA,32.737,32.737,NA,No rate
2019,meg.27.7b-k8abd,UKN,27.7.b,OTB_DEF,NA,0.067,0.067,NA,No rate
2019,meg.27.7b-k8abd,UKN,27.7.c,OTB_CRU,NA,0.091,0.091,NA,No rate
2019,meg.27.7b-k8abd,UKN,27.7.c,OTB_DEF,NA,0.102,0.102,NA,No rate
2019,meg.27.7b-k8abd,UKN,27.7.g,OTB_CRU,NA,1.185,1.185,NA,No rate
2019,meg.27.7b-k8abd,UKN,27.7.k,OTB_DEF,NA,0.036,0.036,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.b,OTB_DEF,NA,5.334,5.334,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.c,MIS_MIS,NA,6.115,6.115,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.c,OTB_DEF,NA,6.064,6.064,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.g,OTB_DEF,NA,0.717,0.717,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.h,OTB_DEF,NA,0.138,0.138,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.j,MIS_MIS,NA,2.197,2.197,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.j,OTB_DEF,NA,106.925,106.925,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.k,MIS_MIS,NA,0.243,0.243,NA,No rate
2019,meg.27.7b-k8abd,UKS,27.7.k,OTB_DEF,NA,1.113,1.113,NA,No rate
2019,mon.27.78abd,BE,27.7.d,MIS_MIS,NA,0.0112289729048962,0.0112289729048962,NA,No rate
2019,mon.27.78abd,BE,27.7.d,OTB_CRU,NA,0.0438950759009577,0.0438950759009577,NA,No rate
2019,mon.27.78abd,BE,27.7.d,SSC_DEF,NA,0.256224745375358,0.256224745375358,NA,No rate
2019,mon.27.78abd,BE,27.7.d,TBB_CRU,NA,0.508366227876208,0.508366227876208,NA,No rate
2019,mon.27.78abd,BE,27.7.e,OTB_CRU,NA,0.581864959617346,0.581864959617346,NA,No rate
2019,mon.27.78abd,BE,27.7.e,SSC_DEF,NA,0.00714571003038847,0.00714571003038847,NA,No rate
2019,mon.27.78abd,BE,27.7.f,OTB_CRU,NA,0.562469460963435,0.562469460963435,NA,No rate
2019,mon.27.78abd,BE,27.7.g,OTB_CRU,NA,51.9207290808026,51.9207290808026,NA,No rate
2019,mon.27.78abd,BE,27.7.g,TBB_DEF,466.334242023888,817.320188381521,1283.65443040541,0.363286435179138,Rate available
2019,mon.27.78abd,BE,27.7.h,OTB_CRU,NA,0.194975802257742,0.194975802257742,NA,No rate
2019,mon.27.78abd,BE,27.7.j,OTB_CRU,NA,0.3981181302645,0.3981181302645,NA,No rate
2019,mon.27.78abd,ES,27.7.b,LLS_DEF,NA,0.0408326287450769,0.0408326287450769,NA,No rate
2019,mon.27.78abd,ES,27.7.b,OTB_DEF,0.0271429035114838,107.706266472327,107.733409375838,0.00025194508990979,Rate available
2019,mon.27.78abd,ES,27.7.c,GNS_DEF,NA,0.0714571003038847,0.0714571003038847,NA,No rate
2019,mon.27.78abd,ES,27.7.c,LLS_DEF,NA,0.296036558401808,0.296036558401808,NA,No rate
2019,mon.27.78abd,ES,27.7.c,OTB_DEF,0.324118200754777,354.161805420425,354.48592362118,0.000914333064184362,Rate available
2019,mon.27.78abd,ES,27.7.g,OTB_DEF,0.0335294690435976,14.863076863208,14.8966063322516,0.00225081258749553,Rate available
2019,mon.27.78abd,ES,27.7.h,GNS_DEF,NA,1.30664411984246,1.30664411984246,NA,No rate
2019,mon.27.78abd,ES,27.7.h,OTB_DEF,0.0957984829817074,18.0582300625103,18.154028545492,0.00527698206167557,Rate available
2019,mon.27.78abd,ES,27.7.j,GNS_DEF,NA,3.08286347025331,3.08286347025331,NA,No rate
2019,mon.27.78abd,ES,27.7.j,LLS_DEF,NA,0.0612489431176154,0.0612489431176154,NA,No rate
2019,mon.27.78abd,ES,27.7.j,OTB_DEF,1.5934481002624,896.32724174037,897.920689840633,0.0017745978217132,Rate available
2019,mon.27.78abd,ES,27.7.k,GNS_DEF,NA,0.0816652574901539,0.0816652574901539,NA,No rate
2019,mon.27.78abd,ES,27.7.k,OTB_DEF,0.0335294690435976,107.859388830121,107.892918299164,0.000310766170497191,Rate available
2019,mon.27.78abd,ES,27.8.a,GNS_DEF,NA,4.2159689179292,4.2159689179292,NA,No rate
2019,mon.27.78abd,ES,27.8.a,LLS_DEF,NA,0.0204163143725385,0.0204163143725385,NA,No rate
2019,mon.27.78abd,ES,27.8.a,OTB_DEF,0.0579261493762724,55.3513130092918,55.4092391586681,0.00104542401692969,Rate available
2019,mon.27.78abd,ES,27.8.b,GNS_DEF,NA,7.24876137718385,7.24876137718385,NA,No rate
2019,mon.27.78abd,ES,27.8.b,GTR_DEF,NA,0.0844010436160741,0.0844010436160741,NA,No rate
2019,mon.27.78abd,ES,27.8.b,LLS_DEF,NA,0.0166801288423639,0.0166801288423639,NA,No rate
2019,mon.27.78abd,ES,27.8.b,OTB_DEF,3.97346561145994,56.8650908466008,60.8385564580608,0.0653116352982349,Rate available
2019,mon.27.78abd,ES,27.8.b,OTB_MCF,NA,1.58577596994381,1.58577596994381,NA,No rate
2019,mon.27.78abd,ES,27.8.b,OTB_MPD,NA,1.08729123822391,1.08729123822391,NA,No rate
2019,mon.27.78abd,ES,27.8.b,PTB_DEF,NA,3.66699464076601,3.66699464076601,NA,No rate
2019,mon.27.78abd,ES,27.8.d.2,GNS_DEF,NA,1.88850907945981,1.88850907945981,NA,No rate
2019,mon.27.78abd,ES,27.8.d.2,PTB_DEF,NA,0.171976824117078,0.171976824117078,NA,No rate
2019,mon.27.78abd,FRA,27.7.b,GNS_DEF,NA,1.35977451554984,1.35977451554984,NA,No rate
2019,mon.27.78abd,FRA,27.7.b,MIS_MIS,NA,12.2074012924385,12.2074012924385,NA,No rate
2019,mon.27.78abd,FRA,27.7.b,OTB_DEF,NA,562.256552491448,562.256552491448,NA,No rate
2019,mon.27.78abd,FRA,27.7.b,OTT_DEF,NA,64.893728891607,64.893728891607,NA,No rate
2019,mon.27.78abd,FRA,27.7.c,GNS_DEF,NA,15.5303585780815,15.5303585780815,NA,No rate
2019,mon.27.78abd,FRA,27.7.c,MIS_MIS,NA,69.3249531368602,69.3249531368602,NA,No rate
2019,mon.27.78abd,FRA,27.7.c,OTB_DEF,NA,676.409183457568,676.409183457568,NA,No rate
2019,mon.27.78abd,FRA,27.7.c,OTT_CRU,NA,1.28833272748173,1.28833272748173,NA,No rate
2019,mon.27.78abd,FRA,27.7.c,OTT_DEF,9.04758713680023,205.318856157965,214.366443294766,0.0422061727467265,Rate available
2019,mon.27.78abd,FRA,27.7.d,GTR_DEF,0,0.94864404732,0.94864404732,0,Rate available
2019,mon.27.78abd,FRA,27.7.d,MIS_MIS,NA,7.7635689522446,7.7635689522446,NA,No rate
2019,mon.27.78abd,FRA,27.7.d,OTB_DEF,3.283588802681,22.3587123137846,25.6423011164656,0.128053593465234,Rate available
2019,mon.27.78abd,FRA,27.7.e,GNS_DEF,0,117.040730963785,117.040730963785,0,Rate available
2019,mon.27.78abd,FRA,27.7.e,GTR_DEF,22.0921887488187,1009.59939771204,1031.69158646086,0.021413559089499,Rate available
2019,mon.27.78abd,FRA,27.7.e,MIS_MIS,NA,172.721811345269,172.721811345269,NA,No rate
2019,mon.27.78abd,FRA,27.7.e,OTB_DEF,96.9179457344385,724.066702310615,820.984648045053,0.118050862418952,Rate available
2019,mon.27.78abd,FRA,27.7.e,OTT_CRU,NA,0.00996111978236152,0.00996111978236152,NA,No rate
2019,mon.27.78abd,FRA,27.7.e,OTT_DEF,NA,9.00298112804257,9.00298112804257,NA,No rate
2019,mon.27.78abd,FRA,27.7.f,MIS_MIS,NA,9.68218494969387,9.68218494969387,NA,No rate
2019,mon.27.78abd,FRA,27.7.f,OTB_DEF,NA,131.3388751377,131.3388751377,NA,No rate
2019,mon.27.78abd,FRA,27.7.f,OTT_CRU,NA,0.974597266150371,0.974597266150371,NA,No rate
2019,mon.27.78abd,FRA,27.7.f,OTT_DEF,NA,16.7201846303471,16.7201846303471,NA,No rate
2019,mon.27.78abd,FRA,27.7.g,GTR_DEF,NA,1.11020038458133,1.11020038458133,NA,No rate
2019,mon.27.78abd,FRA,27.7.g,MIS_MIS,NA,0.970883538566006,0.970883538566006,NA,No rate
2019,mon.27.78abd,FRA,27.7.g,OTB_DEF,NA,92.6666242183464,92.6666242183464,NA,No rate
2019,mon.27.78abd,FRA,27.7.g,OTT_CRU,NA,30.4830722487264,30.4830722487264,NA,No rate
2019,mon.27.78abd,FRA,27.7.g,OTT_DEF,NA,258.482797911486,258.482797911486,NA,No rate
2019,mon.27.78abd,FRA,27.7.h,GNS_DEF,NA,19.6304567454207,19.6304567454207,NA,No rate
2019,mon.27.78abd,FRA,27.7.h,GTR_DEF,29.9851997955923,398.637625425341,428.622825220933,0.0699570765512463,Rate available
2019,mon.27.78abd,FRA,27.7.h,MIS_MIS,NA,85.3992962448722,85.3992962448722,NA,No rate
2019,mon.27.78abd,FRA,27.7.h,OTB_DEF,0.16562919050984,503.237579269542,503.403208460052,0.000329018940933079,Rate available
2019,mon.27.78abd,FRA,27.7.h,OTT_CRU,NA,14.5085169396573,14.5085169396573,NA,No rate
2019,mon.27.78abd,FRA,27.7.h,OTT_DEF,2.66384446665159,696.143587825985,698.807432292636,0.00381198645514129,Rate available
2019,mon.27.78abd,FRA,27.7.j,GNS_DEF,NA,21.0275247216192,21.0275247216192,NA,No rate
2019,mon.27.78abd,FRA,27.7.j,MIS_MIS,NA,51.5774430460484,51.5774430460484,NA,No rate
2019,mon.27.78abd,FRA,27.7.j,OTB_DEF,NA,1795.97627703646,1795.97627703646,NA,No rate
2019,mon.27.78abd,FRA,27.7.j,OTT_CRU,NA,1.65778533155147,1.65778533155147,NA,No rate
2019,mon.27.78abd,FRA,27.7.j,OTT_DEF,18.5783307292359,1439.10842491445,1457.68675564369,0.0127450775396749,Rate available
2019,mon.27.78abd,FRA,27.7.k,GNS_DEF,NA,187.49459093327,187.49459093327,NA,No rate
2019,mon.27.78abd,FRA,27.7.k,MIS_MIS,NA,2.50320551421963,2.50320551421963,NA,No rate
2019,mon.27.78abd,FRA,27.7.k,OTB_DEF,NA,77.6485589462107,77.6485589462107,NA,No rate
2019,mon.27.78abd,FRA,27.7.k,OTT_CRU,NA,3.2902493292024,3.2902493292024,NA,No rate
2019,mon.27.78abd,FRA,27.7.k,OTT_DEF,NA,62.0923124815049,62.0923124815049,NA,No rate
2019,mon.27.78abd,FRA,27.8.a,GNS_DEF,1.84480096662704,161.210809515262,163.055610481889,0.0113139373810872,Rate available
2019,mon.27.78abd,FRA,27.8.a,GTR_DEF,18.049773775874,402.898977768489,420.948751544363,0.0428787915622831,Rate available
2019,mon.27.78abd,FRA,27.8.a,MIS_MIS,NA,93.3076770941455,93.3076770941455,NA,No rate
2019,mon.27.78abd,FRA,27.8.a,OTB_DEF,3.24950050915335,206.158915016479,209.408415525633,0.0155175258883308,Rate available
2019,mon.27.78abd,FRA,27.8.a,OTT_CRU,1.78509775539145,142.856125380721,144.641223136112,0.0123415560010276,Rate available
2019,mon.27.78abd,FRA,27.8.a,OTT_DEF,8.41918102126789,631.43618332342,639.855364344688,0.0131579439517405,Rate available
2019,mon.27.78abd,FRA,27.8.b,GNS_DEF,0,23.3395702427373,23.3395702427373,0,Rate available
2019,mon.27.78abd,FRA,27.8.b,GTR_DEF,0.564875754901638,75.8059518663547,76.3708276212563,0.00739648596847752,Rate available
2019,mon.27.78abd,FRA,27.8.b,MIS_MIS,NA,10.7786563836754,10.7786563836754,NA,No rate
2019,mon.27.78abd,FRA,27.8.b,OTB_DEF,0,124.884051144047,124.884051144047,0,Rate available
2019,mon.27.78abd,FRA,27.8.b,OTT_CRU,NA,1.21657959061945,1.21657959061945,NA,No rate
2019,mon.27.78abd,FRA,27.8.b,OTT_DEF,NA,33.7869321139052,33.7869321139052,NA,No rate
2019,mon.27.78abd,FRA,27.8.d,GNS_DEF,NA,42.7141340078913,42.7141340078913,NA,No rate
2019,mon.27.78abd,FRA,27.8.d,GTR_DEF,NA,19.9196660882964,19.9196660882964,NA,No rate
2019,mon.27.78abd,FRA,27.8.d,MIS_MIS,NA,0.333493349565386,0.333493349565386,NA,No rate
2019,mon.27.78abd,FRA,27.8.d,OTB_DEF,NA,6.79423603275519,6.79423603275519,NA,No rate
2019,mon.27.78abd,FRA,27.8.d,OTT_CRU,NA,0.00485397874207102,0.00485397874207102,NA,No rate
2019,mon.27.78abd,FRA,27.8.d,OTT_DEF,NA,51.2692281561234,51.2692281561234,NA,No rate
2019,mon.27.78abd,IE,27.7.a,MIS_MIS,NA,2.58470539956337,2.58470539956337,NA,No rate
2019,mon.27.78abd,IE,27.7.a,OTB_CRU,7.82452471129,45.9826440455498,53.8071687568398,0.145417885610184,Rate available
2019,mon.27.78abd,IE,27.7.a,OTB_DEF,0,14.3067322965563,14.3067322965563,0,Rate available
2019,mon.27.78abd,IE,27.7.a,SSC_DEF,NA,0.611468615457527,0.611468615457527,NA,No rate
2019,mon.27.78abd,IE,27.7.a,TBB_DEF,NA,43.2192958952267,43.2192958952267,NA,No rate
2019,mon.27.78abd,IE,27.7.b,GNS_DEF,NA,0.243974956751835,0.243974956751835,NA,No rate
2019,mon.27.78abd,IE,27.7.b,SSC_DEF,NA,4.62633683681722,4.62633683681722,NA,No rate
2019,mon.27.78abd,IE,27.7.g,GNS_DEF,0,35.1864970053514,35.1864970053514,0,Rate available
2019,mon.27.78abd,IE,27.7.g,MIS_MIS,NA,4.17717792062137,4.17717792062137,NA,No rate
2019,mon.27.78abd,IE,27.7.g,OTB_CRU,77.1451388470141,298.738657609013,375.883796456027,0.205236670413482,Rate available
2019,mon.27.78abd,IE,27.7.g,OTB_DEF,190.975246581995,524.143955623306,715.1192022053,0.267053724739961,Rate available
2019,mon.27.78abd,IE,27.7.g,PTM_SPF,NA,0.226621089535177,0.226621089535177,NA,No rate
2019,mon.27.78abd,IE,27.7.g,SSC_DEF,4.68473262484731,93.1422886146764,97.8270212395237,0.0478879205917659,Rate available
2019,mon.27.78abd,IE,27.7.g,TBB_DEF,242.563130424631,379.90371539704,622.466845821671,0.389680401539205,Rate available
2019,mon.27.78abd,IE,27.7.j,OTB_CRU,4.1403912747728,348.132867786214,352.273259060987,0.0117533510372299,Rate available
2019,mon.27.78abd,IE,27.7.j,OTB_DEF,84.5892078663491,864.178692313653,948.767900180002,0.089156903232393,Rate available
2019,mon.27.78abd,NL,27.7.d,MIS_MIS,NA,2.24579458097923,2.24579458097923,NA,No rate
2019,mon.27.78abd,NL,27.7.e,MIS_MIS,NA,1.78642750759712,1.78642750759712,NA,No rate
2019,mon.27.78abd,NL,27.7.f,MIS_MIS,NA,0.0408326287450769,0.0408326287450769,NA,No rate
2019,mon.27.78abd,NL,27.7.h,MIS_MIS,NA,0.0510407859313462,0.0510407859313462,NA,No rate
2019,mon.27.78abd,NL,27.8.b,SSC_DEF,NA,0.0510407859313462,0.0510407859313462,NA,No rate
2019,mon.27.78abd,UKE,27.7.a,MIS_MIS,NA,0.186809276508727,0.186809276508727,NA,No rate
2019,mon.27.78abd,UKE,27.7.a,OTB_CRU,NA,1.71599122301186,1.71599122301186,NA,No rate
2019,mon.27.78abd,UKE,27.7.a,OTB_DEF,NA,2.85420074928088,2.85420074928088,NA,No rate
2019,mon.27.78abd,UKE,27.7.a,TBB_DEF,NA,0.00306244715588077,0.00306244715588077,NA,No rate
2019,mon.27.78abd,UKE,27.7.b,OTB_DEF,NA,409.107211475519,409.107211475519,NA,No rate
2019,mon.27.78abd,UKE,27.7.c,GNS_DEF,NA,0.241933325314581,0.241933325314581,NA,No rate
2019,mon.27.78abd,UKE,27.7.c,OTB_DEF,NA,362.081293765533,362.081293765533,NA,No rate
2019,mon.27.78abd,UKE,27.7.d,GNS_DEF,NA,0.361368764393931,0.361368764393931,NA,No rate
2019,mon.27.78abd,UKE,27.7.d,GTR_DEF,NA,0.137810122014635,0.137810122014635,NA,No rate
2019,mon.27.78abd,UKE,27.7.d,MIS_MIS,NA,14.649726378015,14.649726378015,NA,No rate
2019,mon.27.78abd,UKE,27.7.d,OTB_DEF,0,2.55203929656731,2.55203929656731,0,Rate available
2019,mon.27.78abd,UKE,27.7.d,SDN_all,NA,0.100039940425439,0.100039940425439,NA,No rate
2019,mon.27.78abd,UKE,27.7.d,SSC_DEF,NA,0.307265531306704,0.307265531306704,NA,No rate
2019,mon.27.78abd,UKE,27.7.d,TBB_DEF,NA,2.70618247007997,2.70618247007997,NA,No rate
2019,mon.27.78abd,UKE,27.7.e,GNS_DEF,0,96.1853402719033,96.1853402719033,0,Rate available
2019,mon.27.78abd,UKE,27.7.e,GTR_DEF,NA,3.52589749213739,3.52589749213739,NA,No rate
2019,mon.27.78abd,UKE,27.7.e,MIS_MIS,0,130.464332103395,130.464332103395,0,Rate available
2019,mon.27.78abd,UKE,27.7.e,OTB_CRU,NA,0.788069734779985,0.788069734779985,NA,No rate
2019,mon.27.78abd,UKE,27.7.e,OTB_DEF,6.10236336593476,409.174585312948,415.276948678883,0.0146946835969301,Rate available
2019,mon.27.78abd,UKE,27.7.e,SSC_DEF,NA,0.0142914200607769,0.0142914200607769,NA,No rate
2019,mon.27.78abd,UKE,27.7.e,TBB_DEF,107.517830733136,870.036132907134,977.55396364027,0.109986593817036,Rate available
2019,mon.27.78abd,UKE,27.7.f,GNS_DEF,NA,17.2395358561715,17.2395358561715,NA,No rate
2019,mon.27.78abd,UKE,27.7.f,GTR_DEF,NA,0.0847277046460347,0.0847277046460347,NA,No rate
2019,mon.27.78abd,UKE,27.7.f,MIS_MIS,NA,2.99507331845139,2.99507331845139,NA,No rate
2019,mon.27.78abd,UKE,27.7.f,OTB_CRU,NA,0.112289729048962,0.112289729048962,NA,No rate
2019,mon.27.78abd,UKE,27.7.f,OTB_DEF,NA,11.6066747207881,11.6066747207881,NA,No rate
2019,mon.27.78abd,UKE,27.7.f,TBB_DEF,21.377431477368,168.406010733321,189.783442210689,0.112641183173587,Rate available
2019,mon.27.78abd,UKE,27.7.g,GNS_DEF,NA,10.033597698384,10.033597698384,NA,No rate
2019,mon.27.78abd,UKE,27.7.g,GTR_DEF,NA,6.46890920893882,6.46890920893882,NA,No rate
